ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
3210,85,24,789
3211,50,132,789
3212,58,26,789
3213,38,105,789
3214,28,65,789
3215,57,73,790
3216,11,100,790
3217,28,30,790
3218,74,78,790
3219,66,137,790
3220,73,3,791
3221,95,52,792
3222,84,135,792
3223,87,145,792
3224,0,120,793
3225,64,28,793
3226,78,9,793
3227,65,151,793
3228,46,36,793
3229,94,109,793
3230,42,143,794
3231,55,72,794
3232,13,6,794
3233,0,104,794
3234,0,78,794
3235,28,23,795
3236,64,116,795
3237,80,93,796
3238,72,5,796
3239,0,67,796
3240,99,145,796
3241,30,88,797
3242,28,96,797
3243,99,119,797
3244,25,45,797
3245,97,159,798
3246,5,42,798
3247,33,104,798
3248,40,84,798
3249,61,122,799
3250,47,48,799
3251,34,146,799
3252,40,71,800
3253,20,59,800
3254,77,124,800
3255,0,148,800
3256,11,101,800
3257,89,47,801
3258,33,8,802
3259,57,126,802
3260,6,49,802
3261,92,132,802
3262,33,60,802
3263,73,18,802
3264,8,49,803
3265,88,31,803
3266,20,81,803
3267,25,25,803
3268,64,122,803
3269,85,81,803
3270,46,32,803
3271,42,44,804
3272,37,5,804
3273,55,8,804
3274,25,135,804
3275,74,5,805
3276,36,90,805
3277,30,132,805
3278,43,122,805
3279,25,53,805
3280,9,65,805
3281,27,152,805
3282,100,159,806
3283,38,120,806
3284,10,61,806
3285,80,92,807
3286,41,124,807
3287,100,145,808
3288,94,139,808
3289,16,65,808
3290,19,58,808
3291,25,55,808
3292,27,6,808
3293,96,53,808
3294,76,137,809
3295,7,84,809
3296,20,152,809
3297,16,1,809
3298,79,88,809
3299,16,139,809
3300,27,126,809
3301,78,130,810
3302,99,156,810
3303,99,59,811
3304,25,50,811
3305,35,48,811
3306,38,133,811
3307,41,99,811
3308,84,26,811
3309,99,134,812
3310,0,140,812
3311,45,93,812
3312,0,70,813
3313,18,145,813
3314,93,77,813
3315,50,15,813
3316,87,3,813
3317,0,48,813
3318,62,141,813
3319,46,21,814
3320,95,157,814
3321,86,142,814
3322,92,126,815
3323,64,115,815
3324,70,75,815
3325,42,123,816
3326,0,91,816
3327,98,3,816
3328,47,28,816
3329,0,19,816
3330,58,91,817
3331,64,6,817
3332,66,69,817
3333,46,92,817
3334,33,103,817
3335,29,115,818
3336,38,78,818
3337,44,110,818
3338,38,70,818
3339,26,3,818
3340,21,123,818
3341,91,50,818
3342,93,73,819
3343,5,24,820
3344,35,54,820
3345,72,124,821
3346,64,134,821
3347,44,16,822
3348,95,100,822
3349,87,76,822
3350,66,66,822
3351,24,10,823
3352,54,44,823
3353,5,83,823
3354,60,148,823
3355,8,156,823
3356,17,56,824
3357,44,23,824
3358,28,110,825
3359,70,112,825
3360,86,127,825
3361,60,28,825
3362,8,129,826
3363,76,105,826
3364,38,116,826
3365,92,159,826
3366,98,5,826
3367,40,37,827
3368,65,42,828
3369,29,7,829
3370,64,99,829
3371,53,110,829
3372,11,148,829
3373,35,102,829
3374,71,82,829
3375,79,30,829
3376,49,100,830
3377,35,152,830
3378,45,6,830
3379,87,27,831
3380,74,140,831
3381,58,57,831
3382,76,84,832
3383,0,29,832
3384,22,12,832
3385,50,126,832
3386,39,61,832
3387,52,41,832
3388,69,11,832
3389,71,101,833
3390,90,18,833
3391,87,4,834
3392,50,86,834
3393,26,16,835
3394,56,93,835
3395,98,70,835
3396,20,154,835
3397,53,77,835
3398,34,97,835
3399,86,8,835
3400,55,147,836
3401,11,69,836
3402,25,2,836
3403,18,76,837
3404,16,61,837
3405,96,18,837
3406,0,120,837
3407,40,90,837
3408,15,66,838
3409,53,87,838
3410,12,54,838
3411,70,41,838
3412,6,101,839
3413,29,26,840
3414,94,101,840
3415,68,7,840
3416,95,115,840
3417,50,111,840
3418,51,100,841
3419,73,43,841
3420,94,59,842
3421,85,137,843
3422,80,131,843
3423,93,133,843
3424,79,119,843
3425,100,31,843
3426,60,46,843
3427,64,24,843
3428,96,41,844
3429,35,107,844
3430,64,92,844
3431,73,52,844
3432,13,134,844
3433,87,132,845
3434,18,88,845
3435,0,119,845
3436,20,32,845
3437,72,130,846
3438,41,96,847
3439,24,13,847
3440,70,3,847
3441,23,125,847
3442,36,99,848
3443,67,60,849
3444,7,36,849
3445,43,135,849
3446,99,129,849
3447,12,8,849
3448,10,77,849
3449,26,151,850
3450,0,155,850
3451,68,128,850
3452,0,32,850
3453,59,72,850
3454,87,44,851
3455,20,8,851
3456,88,149,851
3457,75,19,851
3458,0,124,852
3459,10,133,852
3460,43,99,853
3461,75,76,853
3462,34,135,853
3463,54,117,853
3464,9,138,853
3465,83,148,854
3466,45,151,854
3467,91,127,854
3468,77,106,854
3469,35,51,854
3470,85,52,854
3471,33,142,854
3472,77,146,855
3473,42,128,855
3474,13,19,855
3475,66,19,855
3476,36,56,855
3477,50,120,855
3478,95,155,856
3479,38,96,856
3480,68,145,856
3481,0,110,857
3482,94,113,857
3483,21,7,857
3484,39,55,857
3485,0,105,857
3486,10,155,857
3487,62,13,858
3488,6,144,858
3489,62,124,858
3490,65,137,858
3491,93,33,859
3492,34,129,859
3493,91,147,859
3494,17,15,859
3495,58,50,860
3496,54,101,860
3497,32,42,860
3498,80,65,860
3499,99,149,860
3500,0,107,861
3501,40,124,861
3502,51,20,861
3503,0,63,861
3504,81,152,861
3505,53,123,861
3506,40,111,862
3507,15,45,862
3508,21,120,863
3509,11,42,863
3510,41,2,863
3511,29,139,863
3512,39,101,863
3513,41,113,863
3514,15,14,864
3515,42,94,864
3516,56,115,864
3517,50,128,864
3518,73,46,864
3519,71,87,865
3520,22,23,865
3521,16,61,865
3522,93,124,865
3523,88,76,866
3524,61,94,866
3525,14,108,867
3526,56,118,867
3527,67,79,867
3528,99,37,867
3529,59,121,867
3530,45,46,867
3531,22,31,867
3532,92,58,868
3533,82,95,868
3534,83,51,868
3535,30,125,868
3536,42,99,868
3537,94,74,868
3538,38,47,869
3539,37,119,869
3540,99,138,870
3541,0,129,870
3542,66,85,870
3543,7,120,870
3544,50,61,871
3545,48,88,871
3546,90,116,871
3547,41,54,871
3548,36,55,871
3549,84,61,871
3550,24,42,872
3551,93,150,872
3552,59,152,872
3553,54,107,872
3554,55,8,872
3555,77,6,873
3556,97,47,873
3557,88,43,873
3558,20,67,873
3559,0,95,873
3560,66,133,873
3561,0,104,873
3562,46,108,874
3563,62,95,874
3564,72,122,875
3565,100,141,876
3566,72,15,876
3567,93,78,876
3568,17,8,876
3569,96,145,876
3570,29,98,876
3571,9,78,877
3572,19,21,877
3573,85,58,877
3574,55,80,878
3575,91,30,878
3576,11,13,878
3577,57,95,879
3578,58,13,879
3579,25,122,879
3580,0,19,879
3581,95,116,880
3582,71,53,880
3583,0,47,880
3584,83,55,880
3585,100,102,880
3586,40,138,880
3587,65,111,880
3588,59,88,881
3589,83,159,881
3590,95,84,881
3591,16,6,881
3592,30,151,882
3593,70,60,882
3594,51,45,882
3595,10,73,882
3596,76,133,882
3597,35,14,882
3598,39,89,883
3599,78,136,883
3600,82,22,884
3601,49,87,884
3602,74,138,884
3603,32,58,884
3604,14,37,884
3605,59,80,884
3606,79,91,885
3607,80,103,886
3608,99,74,887
3609,98,28,887
3610,14,64,887
3611,74,1,887
3612,44,110,887
3613,95,49,888
3614,47,128,888
3615,77,14,888
3616,76,44,889
3617,32,122,889
3618,57,50,889
3619,40,117,889
3620,37,86,889
3621,63,67,890
3622,21,77,890
3623,0,107,890
3624,75,57,890
3625,22,41,890
3626,70,137,891
3627,59,36,891
3628,60,69,891
3629,98,15,891
3630,15,22,891
3631,44,63,891
3632,0,36,891
3633,88,27,892
3634,37,130,892
3635,93,86,893
3636,59,116,894
3637,80,22,894
3638,99,126,894
3639,79,42,895
3640,17,144,895
3641,69,70,895
3642,93,113,895
3643,92,61,895
3644,19,20,896
3645,31,136,896
3646,88,131,896
3647,37,36,896
3648,21,132,896
3649,67,123,897
3650,27,139,897
3651,73,27,898
3652,78,15,898
3653,16,47,898
3654,73,26,899
3655,68,23,899
3656,95,98,899
3657,79,134,899
3658,47,80,899
3659,44,12,899
3660,0,59,900
3661,44,127,901
3662,100,20,902
3663,47,67,902
3664,69,123,902
3665,9,143,902
3666,61,37,902
3667,53,71,902
3668,74,123,903
3669,36,46,903
3670,20,5,904
3671,33,37,904
3672,16,112,904
3673,93,54,904
3674,72,150,905
3675,64,13,905
3676,11,25,905
3677,19,97,905
3678,78,94,905
3679,11,47,905
3680,87,90,906
3681,30,155,906
3682,50,109,906
3683,57,38,907
3684,19,42,907
3685,67,46,907
3686,12,126,907
3687,98,88,907
3688,59,26,908
3689,27,66,908
3690,6,100,908
3691,50,19,909
3692,57,60,910
3693,56,76,910
3694,35,30,910
3695,98,126,910
3696,81,124,910
3697,62,50,910
3698,77,145,911
3699,0,113,911
3700,23,78,912
3701,77,2,912
3702,84,26,913
3703,0,41,913
3704,81,54,913
3705,34,64,914
3706,49,1,914
3707,52,24,914
3708,94,22,914
3709,22,8,914
3710,82,15,914
3711,32,151,915
3712,89,136,915
3713,75,35,916
3714,77,121,916
3715,22,15,916
3716,79,123,916
3717,49,5,917
3718,0,120,917
3719,86,145,918
3720,9,15,918
3721,26,141,918
3722,72,94,918
3723,41,137,918
3724,67,33,918
3725,22,83,918
3726,68,32,919
3727,14,131,919
3728,60,124,919
3729,93,104,920
3730,9,129,920
3731,63,121,920
3732,74,53,920
3733,46,78,920
3734,22,105,920
3735,85,53,921
3736,72,57,921
3737,72,12,921
3738,56,6,921
3739,45,107,922
3740,85,112,922
3741,48,26,922
3742,0,108,922
3743,15,40,922
3744,52,133,922
3745,85,95,922
3746,73,4,923
3747,46,80,923
3748,47,35,924
3749,100,142,924
3750,0,22,924
3751,13,85,924
3752,92,133,924
3753,7,22,924
3754,15,47,925
3755,7,140,925
3756,35,31,925
3757,26,136,925
3758,96,68,925
3759,58,112,925
3760,96,12,926
3761,14,43,926
3762,6,141,926
3763,8,113,927
3764,83,9,927
3765,18,19,927
3766,90,29,927
3767,92,26,927
3768,66,57,928
3769,64,137,929
3770,49,6,929
3771,26,33,930
3772,39,46,930
3773,28,113,930
3774,72,145,930
3775,57,119,931
3776,12,82,931
3777,37,116,931
3778,57,62,932
3779,74,157,933
3780,51,135,933
3781,84,69,933
3782,38,73,933
3783,53,27,933
3784,85,139,933
3785,33,4,934
3786,86,153,934
3787,56,80,935
3788,79,121,936
3789,72,158,936
3790,79,130,936
3791,80,98,936
3792,0,152,936
3793,88,117,937
3794,38,60,937
3795,27,38,937
3796,34,111,938
3797,0,92,939
3798,40,18,939
3799,82,70,940
3800,26,108,940
3801,33,113,940
3802,36,19,940
3803,67,4,940
3804,16,155,940
3805,15,124,940
3806,100,103,941
3807,79,129,941
3808,55,24,941
3809,15,63,941
3810,5,64,941
3811,10,75,941
3812,66,24,941
3813,29,48,942
3814,62,104,942
3815,43,77,942
3816,29,66,942
3817,8,29,942
3818,29,54,942
3819,54,140,942
3820,92,45,943
3821,61,79,943
3822,21,117,943
3823,13,64,943
3824,70,126,943
3825,50,117,943
3826,8,52,944
3827,42,89,944
3828,89,150,944
3829,74,154,944
3830,92,14,944
3831,17,99,944
3832,95,13,944
3833,60,141,945
3834,54,132,945
3835,0,42,945
3836,19,151,945
3837,55,90,946
3838,38,87,946
3839,6,102,946
3840,45,99,946
3841,43,101,946
3842,44,12,946
3843,12,10,946
3844,95,122,947
3845,10,78,947
3846,5,78,947
3847,32,2,947
3848,7,97,947
3849,97,74,947
3850,5,132,947
3851,25,119,948
3852,92,74,948
3853,27,1,948
3854,84,22,948
3855,6,19,949
3856,15,98,949
3857,23,36,949
3858,75,114,950
3859,93,57,951
3860,79,53,951
3861,100,10,952
3862,71,72,953
3863,37,140,953
3864,92,114,953
3865,40,151,954
3866,75,66,955
3867,0,34,955
3868,69,102,955
3869,72,142,955
3870,68,128,955
3871,92,148,955
3872,50,87,956
3873,7,130,956
3874,93,93,956
3875,62,76,956
3876,30,135,956
3877,56,124,956
3878,82,30,957
3879,99,19,957
3880,80,3,958
3881,95,157,958
3882,23,51,959
3883,47,59,959
3884,41,54,959
3885,47,73,959
3886,63,66,959
3887,43,7,959
3888,23,150,960
3889,0,97,960
3890,73,17,960
3891,34,44,960
3892,21,145,961
3893,32,29,961
3894,93,17,962
3895,0,110,963
3896,65,70,964
3897,61,102,964
3898,76,120,964
3899,17,70,964
3900,15,105,964
3901,53,57,965
3902,59,25,965
3903,42,55,965
3904,34,150,965
3905,94,40,965
3906,23,63,966
3907,98,115,966
3908,15,16,966
3909,73,69,966
3910,79,127,967
3911,0,111,967
3912,66,66,967
3913,70,88,968
3914,29,28,968
3915,70,94,968
3916,8,41,968
3917,83,130,969
3918,49,71,969
3919,99,23,969
3920,14,54,970
3921,26,83,971
3922,31,46,971
3923,46,128,971
3924,31,39,971
3925,92,65,972
3926,100,130,972
3927,59,88,972
3928,28,84,972
3929,63,37,972
3930,91,92,972
3931,39,14,972
3932,87,92,973
3933,92,59,973
3934,91,155,973
3935,56,113,973
3936,74,70,973
3937,62,135,973
3938,37,102,974
3939,48,113,974
3940,76,136,974
3941,73,19,974
3942,75,131,974
3943,90,65,975
3944,71,18,975
3945,80,150,975
3946,29,27,975
3947,10,68,976
3948,72,47,976
3949,0,4,976
3950,33,142,976
3951,68,71,976
3952,0,118,976
3953,72,55,977
3954,96,82,977
3955,24,56,977
3956,87,100,977
3957,34,119,977
3958,66,66,978
3959,18,44,978
3960,48,57,978
3961,31,147,979
3962,44,19,980
3963,66,1,980
3964,95,148,981
3965,50,15,981
3966,56,68,981
3967,71,13,981
3968,33,95,981
3969,33,32,981
3970,89,137,982
3971,14,89,982
3972,64,100,983
3973,22,41,983
3974,25,119,983
3975,95,140,983
3976,54,40,983
3977,81,75,984
3978,12,64,984
3979,32,107,984
3980,62,3,984
3981,13,11,984
3982,0,159,984
3983,68,10,984
3984,67,139,985
3985,15,85,985
3986,31,118,986
3987,26,89,986
3988,0,47,986
3989,31,46,986
3990,57,108,986
3991,96,141,987
3992,81,108,987
3993,98,22,987
3994,49,101,987
3995,0,152,988
3996,19,127,988
3997,61,127,988
3998,35,123,988
3999,50,80,989
4000,31,84,989
4001,17,156,989
4002,40,37,990
4003,85,90,990
4004,42,87,990
4005,57,71,991
4006,51,67,991
4007,40,42,991
4008,64,47,991
4009,33,102,991
4010,0,47,991
4011,23,102,992
4012,70,142,992
4013,46,156,992
4014,72,69,993
4015,0,23,993
4016,94,158,993
4017,82,69,993
4018,35,122,993
4019,81,45,994
4020,20,41,994
4021,28,36,994
4022,20,65,994
4023,48,88,994
4024,25,17,994
4025,64,53,994
4026,78,107,995
4027,70,37,995
4028,70,26,995
4029,68,92,995
4030,44,113,995
4031,86,24,995
4032,91,82,995
4033,5,7,996
4034,10,115,996
4035,71,84,996
4036,0,101,996
4037,47,36,996
4038,44,6,997
4039,52,47,997
4040,38,40,998
4041,21,48,998
4042,96,95,998
4043,33,74,998
4044,75,5,998
4045,16,93,999
4046,48,132,999
4047,7,125,1000
4048,10,146,1000
4049,52,103,1000
4050,11,28,117
4051,98,60,100
4052,5,154,213
4053,0,70,729
4054,67,111,289
4055,87,35,77
4056,35,81,661
4057,72,33,53
4058,7,1,493
4059,17,86,120
4060,0,8,240
4061,75,154,549
4062,73,134,102
4063,73,115,29
4064,71,78,392
4065,21,124,174
4066,0,42,288
4067,57,136,883
4068,61,102,573
4069,23,57,831
4070,37,154,383
4071,81,30,590
4072,34,7,339
4073,78,137,455
4074,90,17,395
4075,90,107,665
4076,61,105,487
4077,27,98,228
4078,96,128,185
4079,64,69,559
4080,91,152,433
4081,72,19,520
4082,42,135,556
4083,81,150,622
4084,96,32,690
4085,23,116,465
4086,65,159,798
4087,69,94,219
4088,51,19,434
4089,57,71,506
4090,27,40,507
4091,71,88,195
4092,94,37,365
4093,22,101,800
4094,73,102,689
4095,63,153,514
4096,85,118,703
4097,87,129,292
4098,22,97,960
4099,37,38,270
