ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
3210,85,30,778
3211,98,79,778
3212,37,60,778
3213,22,65,778
3214,72,102,778
3215,15,111,779
3216,49,44,779
3217,26,84,779
3218,47,12,780
3219,0,68,781
3220,86,38,781
3221,27,125,781
3222,19,100,782
3223,34,145,782
3224,92,103,782
3225,52,74,782
3226,61,43,783
3227,92,19,784
3228,83,20,784
3229,79,108,784
3230,22,17,785
3231,86,70,785
3232,12,4,785
3233,24,30,786
3234,46,135,786
3235,70,81,786
3236,0,12,787
3237,11,102,787
3238,90,17,788
3239,13,56,788
3240,50,68,788
3241,25,37,788
3242,42,55,789
3243,26,90,789
3244,94,146,789
3245,72,1,789
3246,38,158,789
3247,60,122,790
3248,24,139,790
3249,6,133,790
3250,11,136,790
3251,85,59,790
3252,0,32,790
3253,0,55,790
3254,79,72,791
3255,55,51,791
3256,41,68,791
3257,26,15,792
3258,20,53,792
3259,28,98,792
3260,61,107,792
3261,99,29,792
3262,45,93,792
3263,71,101,793
3264,79,40,794
3265,11,60,794
3266,42,70,794
3267,15,21,794
3268,74,30,794
3269,73,24,794
3270,74,47,794
3271,60,109,795
3272,42,155,796
3273,48,134,796
3274,74,16,796
3275,16,85,796
3276,37,90,797
3277,51,63,797
3278,41,7,797
3279,14,112,797
3280,43,98,798
3281,64,27,798
3282,95,3,798
3283,88,69,798
3284,16,90,798
3285,67,123,799
3286,61,102,799
3287,5,11,800
3288,31,97,800
3289,56,56,800
3290,73,1,800
3291,14,85,801
3292,95,47,801
3293,92,142,801
3294,62,63,801
3295,77,7,801
3296,14,86,801
3297,69,102,801
3298,0,111,802
3299,52,111,802
3300,5,39,802
3301,100,8,803
3302,0,36,803
3303,16,60,803
3304,74,69,803
3305,44,75,803
3306,28,133,803
3307,30,112,804
3308,82,150,804
3309,81,105,804
3310,86,52,804
3311,19,49,804
3312,60,158,804
3313,0,101,804
3314,88,156,805
3315,10,13,805
3316,0,114,805
3317,66,154,805
3318,8,68,806
3319,88,149,806
3320,8,10,806
3321,28,119,806
3322,55,99,806
3323,43,156,806
3324,84,153,807
3325,56,1,807
3326,54,31,808
3327,36,42,808
3328,72,106,808
3329,73,88,809
3330,30,140,809
3331,48,66,810
3332,43,97,810
3333,100,66,811
3334,87,135,811
3335,85,73,811
3336,13,95,812
3337,78,69,812
3338,0,104,812
3339,16,23,813
3340,97,133,813
3341,7,54,813
3342,5,90,814
3343,56,136,814
3344,92,33,815
3345,60,140,815
3346,47,6,815
3347,93,55,815
3348,38,14,816
3349,19,134,816
3350,33,96,816
3351,62,101,816
3352,17,143,816
3353,78,51,816
3354,30,115,816
3355,18,140,817
3356,86,57,818
3357,79,72,818
3358,0,87,818
3359,70,135,818
3360,41,88,818
3361,24,138,818
3362,42,135,819
3363,21,109,820
3364,84,43,820
3365,15,157,820
3366,51,76,820
3367,34,41,820
3368,88,69,821
3369,17,143,822
3370,10,133,822
3371,67,40,822
3372,68,127,822
3373,49,15,823
3374,0,132,823
3375,34,131,823
3376,99,95,823
3377,18,70,823
3378,0,135,823
3379,54,156,824
3380,23,27,824
3381,49,129,824
3382,23,139,824
3383,98,51,824
3384,0,66,824
3385,7,144,825
3386,10,133,825
3387,86,32,825
3388,31,21,825
3389,89,66,825
3390,7,67,825
3391,20,60,826
3392,47,48,826
3393,35,22,826
3394,86,98,826
3395,75,113,826
3396,51,70,826
3397,45,71,826
3398,79,9,827
3399,100,10,827
3400,50,109,828
3401,88,38,828
3402,64,81,829
3403,58,33,829
3404,48,151,829
3405,95,15,829
3406,90,92,829
3407,53,159,829
3408,21,139,830
3409,77,20,830
3410,0,69,830
3411,79,26,831
3412,77,35,831
3413,75,78,831
3414,90,1,831
3415,71,141,831
3416,0,152,831
3417,13,90,831
3418,0,11,832
3419,19,16,832
3420,67,133,832
3421,23,49,832
3422,36,96,832
3423,17,143,833
3424,8,116,834
3425,43,70,835
3426,77,156,835
3427,60,157,835
3428,19,65,836
3429,64,81,836
3430,75,123,836
3431,96,112,836
3432,44,52,837
3433,74,72,837
3434,49,143,837
3435,75,42,837
3436,81,130,837
3437,97,92,838
3438,27,36,838
3439,83,9,838
3440,23,130,838
3441,91,24,839
3442,57,27,839
3443,34,44,839
3444,100,119,839
3445,29,10,839
3446,16,71,839
3447,98,139,840
3448,96,136,840
3449,50,56,841
3450,16,105,841
3451,0,116,841
3452,10,85,841
3453,69,82,841
3454,70,82,842
3455,16,54,842
3456,59,75,843
3457,0,23,843
3458,76,33,843
3459,22,42,843
3460,39,143,843
3461,72,125,844
3462,65,139,844
3463,34,37,844
3464,70,138,844
3465,0,39,845
3466,71,129,845
3467,93,147,846
3468,86,140,846
3469,32,146,847
3470,37,50,847
3471,11,97,847
3472,54,119,847
3473,91,159,848
3474,69,115,849
3475,92,81,849
3476,72,8,849
3477,94,131,849
3478,83,38,850
3479,0,133,850
3480,89,32,850
3481,95,153,850
3482,10,45,850
3483,50,147,850
3484,77,47,851
3485,0,48,851
3486,79,124,851
3487,100,17,851
3488,47,65,851
3489,30,120,851
3490,48,67,851
3491,98,91,852
3492,61,100,852
3493,84,12,853
3494,99,22,853
3495,82,62,853
3496,46,35,853
3497,31,25,853
3498,59,93,854
3499,91,147,854
3500,54,139,854
3501,6,108,854
3502,39,104,854
3503,70,36,854
3504,72,56,854
3505,93,150,855
3506,70,68,855
3507,60,110,855
3508,54,103,856
3509,56,13,856
3510,31,84,856
3511,96,69,856
3512,54,108,856
3513,57,37,856
3514,72,46,856
3515,44,7,857
3516,32,151,857
3517,46,83,857
3518,50,135,858
3519,52,126,858
3520,83,133,859
3521,89,136,859
3522,71,47,859
3523,82,38,860
3524,87,153,860
3525,0,53,860
3526,29,18,860
3527,0,158,860
3528,50,4,860
3529,13,74,860
3530,84,148,861
3531,78,118,862
3532,17,39,862
3533,81,42,862
3534,44,37,862
3535,45,100,862
3536,12,135,862
3537,97,90,862
3538,19,144,863
3539,31,40,863
3540,30,53,863
3541,67,139,863
3542,77,85,863
3543,66,65,864
3544,91,116,864
3545,100,60,864
3546,30,135,864
3547,44,154,864
3548,67,81,865
3549,6,71,865
3550,15,153,865
3551,9,10,865
3552,97,10,865
3553,80,115,865
3554,65,18,865
3555,78,96,866
3556,62,61,866
3557,6,67,866
3558,50,103,867
3559,77,104,867
3560,68,19,867
3561,6,54,867
3562,20,41,867
3563,8,1,867
3564,25,69,867
3565,36,137,868
3566,86,24,869
3567,93,37,869
3568,45,19,869
3569,95,55,869
3570,13,38,869
3571,46,45,869
3572,49,64,869
3573,30,105,870
3574,92,152,870
3575,0,141,870
3576,88,135,870
3577,69,77,870
3578,13,33,871
3579,47,145,871
3580,30,150,871
3581,84,59,872
3582,67,121,872
3583,83,62,872
3584,68,49,872
3585,0,28,872
3586,63,15,873
3587,100,129,873
3588,45,135,873
3589,87,105,873
3590,93,22,873
3591,79,102,873
3592,86,49,874
3593,13,99,874
3594,94,78,874
3595,63,66,874
3596,67,65,874
3597,0,58,874
3598,81,155,875
3599,65,159,875
3600,95,38,875
3601,6,63,875
3602,9,112,876
3603,89,32,876
3604,12,40,876
3605,0,95,876
3606,21,23,877
3607,82,5,878
3608,98,28,878
3609,92,145,879
3610,37,86,879
3611,61,140,879
3612,16,42,880
3613,37,19,881
3614,85,157,881
3615,69,25,881
3616,96,22,881
3617,9,91,882
3618,7,41,882
3619,0,80,882
3620,23,76,882
3621,53,116,882
3622,13,119,883
3623,53,42,884
3624,0,13,884
3625,50,60,885
3626,7,38,885
3627,22,59,885
3628,58,35,885
3629,75,119,885
3630,92,133,885
3631,15,85,886
3632,96,114,886
3633,63,131,886
3634,78,119,886
3635,74,57,887
3636,59,122,887
3637,72,136,887
3638,81,73,887
3639,0,75,888
3640,22,43,889
3641,71,6,889
3642,70,68,890
3643,91,154,890
3644,100,36,890
3645,67,22,890
3646,0,80,891
3647,43,20,891
3648,14,148,892
3649,69,20,892
3650,14,136,892
3651,46,45,892
3652,13,149,892
3653,36,127,892
3654,69,138,892
3655,15,35,893
3656,75,158,893
3657,40,25,893
3658,44,128,893
3659,62,32,893
3660,46,148,894
3661,9,4,894
3662,100,104,895
3663,78,98,895
3664,62,28,895
3665,49,77,895
3666,66,107,895
3667,66,133,895
3668,96,8,896
3669,100,127,896
3670,73,129,897
3671,96,62,898
3672,98,111,898
3673,76,129,898
3674,70,156,898
3675,51,93,899
3676,0,98,899
3677,6,26,899
3678,48,100,899
3679,84,93,899
3680,16,8,899
3681,63,127,900
3682,21,64,900
3683,98,101,901
3684,100,116,901
3685,66,48,902
3686,28,117,902
3687,33,130,902
3688,25,1,902
3689,92,8,902
3690,86,134,902
3691,0,81,903
3692,84,17,903
3693,97,15,903
3694,0,134,903
3695,31,27,903
3696,29,4,903
3697,83,50,904
3698,43,119,904
3699,35,131,904
3700,84,89,904
3701,81,61,904
3702,68,14,904
3703,31,76,904
3704,49,38,905
3705,100,64,905
3706,17,17,906
3707,24,103,906
3708,25,36,906
3709,88,80,906
3710,85,86,906
3711,78,122,906
3712,54,32,906
3713,11,43,907
3714,0,91,907
3715,25,115,907
3716,84,141,907
3717,77,121,907
3718,5,61,907
3719,0,133,907
3720,77,45,908
3721,67,21,908
3722,71,20,908
3723,19,126,908
3724,95,33,908
3725,52,38,908
3726,14,151,909
3727,76,58,909
3728,67,22,909
3729,30,123,909
3730,54,151,909
3731,44,21,910
3732,54,18,910
3733,50,31,910
3734,88,35,910
3735,92,95,911
3736,71,77,911
3737,54,155,911
3738,47,72,911
3739,33,119,911
3740,17,50,911
3741,74,157,911
3742,34,23,912
3743,38,130,912
3744,43,72,912
3745,12,49,912
3746,20,52,913
3747,80,10,913
3748,50,135,913
3749,34,90,913
3750,91,123,914
3751,54,69,914
3752,89,96,914
3753,34,28,915
3754,69,13,915
3755,30,99,915
3756,16,63,915
3757,50,18,915
3758,93,135,915
3759,7,28,916
3760,50,73,916
3761,84,115,916
3762,97,40,916
3763,66,110,916
3764,45,71,916
3765,32,150,916
3766,19,48,917
3767,83,97,917
3768,73,142,917
3769,24,108,917
3770,55,115,917
3771,100,89,917
3772,61,72,918
3773,82,53,919
3774,7,33,919
3775,6,59,919
3776,61,90,919
3777,76,124,920
3778,66,9,921
3779,50,70,921
3780,72,20,921
3781,48,71,921
3782,87,121,921
3783,83,6,921
3784,20,72,921
3785,69,155,922
3786,12,110,922
3787,65,50,923
3788,82,114,923
3789,15,113,923
3790,7,43,923
3791,59,85,924
3792,90,156,924
3793,31,58,924
3794,51,148,924
3795,34,90,925
3796,8,100,925
3797,53,129,926
3798,20,74,926
3799,64,135,926
3800,78,73,926
3801,86,131,926
3802,43,37,926
3803,80,148,926
3804,70,27,927
3805,0,63,927
3806,90,146,927
3807,49,119,927
3808,48,46,927
3809,89,150,927
3810,86,148,927
3811,29,60,928
3812,18,88,928
3813,87,78,929
3814,80,98,929
3815,31,57,930
3816,70,65,930
3817,68,107,930
3818,53,149,930
3819,25,101,930
3820,60,52,930
3821,92,145,931
3822,100,63,931
3823,46,86,931
3824,41,37,931
3825,86,124,931
3826,15,142,931
3827,73,37,932
3828,41,8,933
3829,69,32,934
3830,33,43,935
3831,44,138,935
3832,83,142,935
3833,38,99,935
3834,10,131,935
3835,77,105,935
3836,81,34,936
3837,10,87,936
3838,45,61,936
3839,10,124,936
3840,55,102,937
3841,18,89,938
3842,72,112,938
3843,42,15,939
3844,12,82,940
3845,92,5,940
3846,6,65,940
3847,92,90,941
3848,0,5,941
3849,33,40,941
3850,8,118,941
3851,29,7,942
3852,58,154,942
3853,60,89,943
3854,14,39,943
3855,50,39,943
3856,16,21,943
3857,26,119,944
3858,33,123,944
3859,80,7,944
3860,69,77,944
3861,85,31,944
3862,91,98,945
3863,38,73,945
3864,63,18,945
3865,49,15,945
3866,90,28,946
3867,28,68,946
3868,42,59,946
3869,26,56,946
3870,51,114,946
3871,94,25,946
3872,54,159,946
3873,39,75,947
3874,29,40,947
3875,88,114,947
3876,6,119,947
3877,62,3,947
3878,56,144,947
3879,47,117,948
3880,19,36,948
3881,91,111,948
3882,49,133,948
3883,41,118,948
3884,7,82,949
3885,99,153,949
3886,77,14,949
3887,84,11,949
3888,20,11,949
3889,72,145,950
3890,38,134,950
3891,79,146,950
3892,37,126,950
3893,93,74,951
3894,76,159,951
3895,99,119,951
3896,25,90,951
3897,60,31,951
3898,68,39,951
3899,15,73,952
3900,32,41,952
3901,70,57,952
3902,33,122,953
3903,78,124,953
3904,56,122,953
3905,31,140,953
3906,41,127,953
3907,56,93,953
3908,51,73,953
3909,57,11,954
3910,0,45,954
3911,26,142,954
3912,61,28,954
3913,52,21,954
3914,90,139,954
3915,26,121,955
3916,97,106,955
3917,42,56,955
3918,92,36,955
3919,55,75,956
3920,29,37,956
3921,37,127,956
3922,59,34,957
3923,73,36,957
3924,69,147,957
3925,66,37,957
3926,12,4,957
3927,53,149,957
3928,43,70,958
3929,31,55,958
3930,88,99,959
3931,78,108,959
3932,63,116,959
3933,46,2,959
3934,24,78,959
3935,5,152,959
3936,41,134,960
3937,48,127,960
3938,69,131,960
3939,82,24,960
3940,100,68,960
3941,74,110,961
3942,12,64,961
3943,37,126,962
3944,58,131,962
3945,7,51,962
3946,0,31,963
3947,34,120,963
3948,16,55,963
3949,83,91,963
3950,20,125,963
3951,92,139,963
3952,11,154,963
3953,52,58,964
3954,83,105,964
3955,73,51,964
3956,5,7,964
3957,93,7,964
3958,10,99,964
3959,0,70,965
3960,99,15,965
3961,65,149,965
3962,53,27,965
3963,84,51,965
3964,0,57,965
3965,18,99,966
3966,25,21,966
3967,69,149,966
3968,28,134,966
3969,49,28,966
3970,18,38,966
3971,0,92,967
3972,71,120,967
3973,68,91,967
3974,60,156,968
3975,19,61,968
3976,34,106,968
3977,9,59,968
3978,61,42,969
3979,83,54,969
3980,27,61,969
3981,96,36,969
3982,72,46,969
3983,15,61,969
3984,32,131,969
3985,96,128,970
3986,92,39,970
3987,23,89,970
3988,48,150,970
3989,62,109,970
3990,14,36,971
3991,16,73,971
3992,91,92,971
3993,0,41,971
3994,0,114,971
3995,58,110,971
3996,87,56,971
3997,30,20,972
3998,86,119,972
3999,69,50,972
4000,23,25,972
4001,27,46,973
4002,85,158,973
4003,90,84,973
4004,42,54,974
4005,33,94,974
4006,20,14,974
4007,70,93,974
4008,0,39,975
4009,48,66,975
4010,81,61,975
4011,87,67,975
4012,22,81,975
4013,100,149,975
4014,79,95,976
4015,40,4,976
4016,41,92,976
4017,49,40,976
4018,32,15,976
4019,35,124,977
4020,33,99,978
4021,80,108,978
4022,49,49,978
4023,16,26,979
4024,31,62,979
4025,36,147,979
4026,46,145,979
4027,9,37,979
4028,92,67,980
4029,41,3,980
4030,96,159,980
4031,14,89,980
4032,30,32,980
4033,78,117,980
4034,90,110,980
4035,0,133,981
4036,6,90,981
4037,26,129,981
4038,71,35,981
4039,35,35,981
4040,67,44,981
4041,90,153,981
4042,41,109,982
4043,39,29,982
4044,20,131,982
4045,95,108,982
4046,74,9,982
4047,74,68,982
4048,64,74,982
4049,31,2,983
4050,62,117,983
4051,30,134,983
4052,94,9,983
4053,20,14,983
4054,42,62,983
4055,33,82,984
4056,5,122,984
4057,0,58,984
4058,6,63,984
4059,8,114,985
4060,12,12,985
4061,16,6,985
4062,72,119,985
4063,8,20,986
4064,44,56,987
4065,73,28,987
4066,37,14,987
4067,89,104,987
4068,77,18,987
4069,80,84,987
4070,44,118,987
4071,57,29,988
4072,35,15,989
4073,67,96,989
4074,68,139,990
4075,0,134,991
4076,54,59,991
4077,94,95,992
4078,56,65,992
4079,46,6,992
4080,86,146,992
4081,40,158,992
4082,54,27,992
4083,30,119,993
4084,35,149,993
4085,61,32,993
4086,10,14,993
4087,55,120,993
4088,24,56,993
4089,98,27,993
4090,52,122,994
4091,71,132,995
4092,37,127,995
4093,7,97,995
4094,91,62,995
4095,74,29,995
4096,44,157,995
4097,63,135,996
4098,0,79,996
4099,0,133,997
4100,85,53,997
4101,71,51,998
4102,99,150,998
4103,56,143,998
4104,67,70,998
4105,0,129,998
4106,30,60,998
4107,37,131,999
4108,28,85,999
4109,90,111,999
4110,48,138,1000
4111,77,149,1000
4112,98,65,1000
4113,7,83,1000
4114,53,50,1000
4115,19,67,1000
4116,0,159,1000
4117,47,48,826
4118,15,135,270
4119,18,64,186
4120,30,41,393
4121,65,60,528
4122,65,82,378
4123,21,156,708
4124,97,140,275
4125,26,158,363
4126,89,159,980
4127,0,97,800
4128,34,126,717
4129,85,67,23
4130,11,73,160
4131,35,28,617
4132,37,112,938
4133,74,153,24
4134,42,76,358
4135,57,53,558
4136,74,34,54
4137,92,1,676
4138,90,119,985
4139,0,93,185
4140,90,7,349
4141,53,135,122
4142,50,137,170
4143,91,2,424
4144,0,57,952
4145,56,128,158
4146,38,63,776
4147,43,130,838
4148,27,121,955
4149,65,9,97
4150,69,108,230
4151,68,17,10
4152,0,62,388
4153,88,19,301
4154,18,159,593
4155,43,11,364
4156,15,157,667
4157,68,90,259
4158,96,82,419
4159,72,66,382
4160,5,93,191
4161,97,84,856
4162,88,148,894
4163,69,85,235
4164,56,74,367
4165,13,109,795
4166,23,115,600
4167,41,92,1001
4168,74,72,1001
4169,71,105,1001
4170,40,123,1001
4171,0,13,1001
4172,94,34,1001
4173,64,39,1002
4174,94,108,1002
4175,50,62,1002
4176,59,77,1002
4177,92,83,1002
4178,58,1,1003
4179,99,113,1003
4180,88,151,1003
4181,85,138,1003
4182,74,139,1003
4183,79,106,1004
4184,56,99,1005
4185,89,29,1005
4186,47,114,1005
4187,94,129,1005
4188,69,100,1005
4189,54,1,1006
4190,52,39,1006
4191,37,140,1006
4192,75,31,1006
4193,89,141,1007
4194,87,23,1007
4195,60,39,1007
4196,16,119,1008
4197,55,98,1008
4198,96,77,1008
4199,92,57,1008
4200,0,93,1008
4201,85,30,1008
4202,25,147,1008
4203,0,129,1009
4204,57,28,1009
4205,60,118,1009
4206,49,104,1009
4207,65,120,1009
4208,82,121,1009
4209,42,156,1009
4210,80,21,1010
4211,60,90,1010
4212,28,143,1010
4213,77,147,1011
4214,52,32,1011
4215,40,117,1011
4216,17,84,1011
4217,88,57,1011
4218,33,73,1011
4219,74,84,1011
4220,0,47,1012
4221,96,8,1012
4222,41,20,1012
4223,77,34,1012
4224,63,58,1012
4225,22,9,1012
4226,19,116,1013
4227,42,131,1014
4228,76,78,1014
4229,76,153,1014
4230,9,58,1014
4231,62,47,1015
4232,12,6,1016
4233,27,125,1017
4234,63,41,1017
4235,22,54,1017
4236,39,141,1017
4237,17,144,1017
4238,7,154,1017
4239,0,27,1018
4240,36,9,1018
4241,70,118,1018
4242,23,94,1018
4243,61,9,1018
4244,21,49,1018
4245,57,135,1019
4246,60,85,1019
4247,50,3,1019
4248,51,56,1019
4249,62,77,1019
4250,40,47,1019
4251,67,2,1019
4252,81,89,1020
4253,12,79,1020
4254,65,116,1020
4255,59,127,1020
4256,8,12,1020
4257,100,7,1020
4258,41,109,1020
4259,65,27,1021
4260,0,115,1021
4261,25,33,1021
4262,37,70,1021
4263,45,92,1021
4264,19,89,1021
4265,0,12,1022
4266,58,36,1022
4267,45,2,1022
4268,82,64,1022
4269,57,131,1022
4270,71,32,1022
4271,70,64,1022
4272,50,47,1023
4273,58,17,1023
4274,15,22,1023
4275,50,130,1023
4276,46,94,1023
4277,69,30,1024
4278,21,87,1024
4279,60,28,1024
4280,16,82,1025
4281,66,95,1025
4282,44,110,1025
4283,92,34,1025
4284,59,128,1026
4285,95,65,1026
4286,88,48,1026
4287,49,54,1026
4288,11,121,1026
4289,82,125,1027
4290,71,71,1028
4291,30,45,1028
4292,79,3,1028
4293,27,61,1028
4294,32,2,1028
4295,33,138,1029
4296,0,52,1030
4297,61,48,1030
4298,38,49,1031
4299,71,31,1031
4300,66,62,1031
4301,98,119,1031
4302,68,36,1031
4303,28,75,1031
4304,8,99,1032
4305,37,46,1032
4306,5,95,1032
4307,14,41,1032
4308,25,52,1032
4309,5,102,1032
4310,71,159,1033
4311,50,143,1033
4312,60,76,1033
4313,87,143,1034
4314,16,27,1034
4315,33,132,1034
4316,5,90,1034
4317,48,109,1034
4318,47,46,1034
4319,87,38,1034
4320,13,124,1035
4321,57,52,1035
4322,96,106,1035
4323,85,89,1035
4324,69,82,1035
4325,44,122,1035
4326,23,70,1035
4327,0,54,1036
4328,35,129,1036
4329,39,7,1036
4330,44,135,1036
4331,39,61,1036
4332,0,14,1036
4333,88,115,1036
4334,86,35,1037
4335,6,151,1037
4336,30,105,1037
4337,80,59,1038
4338,59,16,1038
4339,38,98,1038
4340,19,101,1038
4341,99,27,1038
4342,6,45,1038
4343,76,30,1038
4344,66,89,1039
4345,41,70,1039
4346,59,50,1040
4347,87,111,1040
4348,24,47,1040
4349,66,25,1040
4350,56,146,1040
4351,25,27,1041
4352,99,71,1041
4353,97,15,1042
4354,80,31,1042
4355,24,75,1042
4356,39,119,1042
4357,36,122,1042
4358,0,33,1043
4359,67,49,1043
4360,59,29,1043
4361,40,152,1043
4362,57,68,1044
4363,61,103,1044
4364,63,94,1044
4365,52,24,1044
4366,80,57,1044
4367,77,121,1045
4368,57,76,1046
4369,75,107,1046
4370,28,106,1046
4371,20,108,1047
4372,60,46,1047
4373,56,2,1047
4374,87,62,1047
4375,58,110,1047
4376,21,95,1048
4377,48,126,1048
4378,0,16,1048
4379,45,38,1048
4380,47,150,1048
4381,76,68,1048
4382,91,102,1048
4383,23,154,1049
4384,87,148,1049
4385,54,15,1049
4386,0,111,1049
4387,49,77,1049
4388,14,134,1049
4389,63,152,1049
4390,54,81,1050
4391,0,97,1050
4392,58,42,1050
4393,36,54,1050
4394,37,78,1050
4395,38,117,1050
4396,62,135,1050
4397,30,149,1051
4398,5,59,1051
4399,21,4,1051
4400,22,23,1051
4401,68,79,1051
4402,63,13,1051
4403,15,116,1051
4404,14,73,1052
4405,28,139,1052
4406,63,147,1053
4407,9,7,1053
4408,67,114,1054
4409,18,21,1054
4410,64,153,1054
4411,93,34,1054
4412,51,25,1054
4413,89,57,1054
4414,18,89,1054
4415,63,145,1055
4416,22,20,1056
4417,79,17,1056
4418,20,2,1056
4419,62,42,1056
4420,27,62,1056
4421,80,24,1057
