ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
11368,55,167,2860
11369,7,198,2860
11370,56,18,2860
11371,23,32,2861
11372,48,211,2861
11373,86,143,2861
11374,82,118,2861
11375,8,115,2862
11376,8,208,2862
11377,33,164,2862
11378,47,173,2862
11379,24,147,2862
11380,0,115,2862
11381,90,69,2863
11382,19,60,2863
11383,10,212,2864
11384,42,65,2864
11385,0,56,2864
11386,82,19,2864
11387,0,21,2864
11388,97,110,2864
11389,78,203,2864
11390,90,141,2865
11391,16,68,2865
11392,41,171,2865
11393,48,150,2865
11394,84,80,2866
11395,65,2,2866
11396,70,210,2867
11397,22,110,2868
11398,65,87,2868
11399,25,158,2868
11400,64,157,2868
11401,10,184,2868
11402,26,187,2868
11403,44,75,2869
11404,31,59,2869
11405,76,125,2869
11406,89,162,2870
11407,70,102,2870
11408,36,87,2870
11409,100,135,2870
11410,32,99,2870
11411,82,189,2871
11412,49,32,2871
11413,29,82,2871
11414,19,86,2871
11415,66,168,2871
11416,100,2,2872
11417,24,22,2872
11418,65,45,2872
11419,0,78,2872
11420,55,155,2872
11421,89,67,2872
11422,94,105,2873
11423,94,163,2873
11424,34,88,2873
11425,25,106,2873
11426,94,196,2874
11427,11,39,2874
11428,61,28,2874
11429,89,192,2874
11430,34,97,2874
11431,77,121,2874
11432,12,184,2875
11433,28,92,2875
11434,9,42,2875
11435,20,24,2875
11436,90,200,2875
11437,60,45,2876
11438,33,27,2877
11439,31,100,2877
11440,22,102,2877
11441,84,176,2877
11442,43,7,2877
11443,87,81,2878
11444,45,191,2879
11445,61,154,2879
11446,35,178,2880
11447,34,152,2880
11448,56,57,2880
11449,18,211,2880
11450,44,205,2880
11451,34,41,2880
11452,6,3,2881
11453,0,64,2881
11454,64,49,2882
11455,14,188,2882
11456,25,167,2882
11457,57,160,2882
11458,57,166,2882
11459,33,88,2882
11460,34,148,2882
11461,57,23,2883
11462,39,166,2883
11463,9,59,2883
11464,95,16,2883
11465,47,119,2883
11466,97,121,2883
11467,63,69,2883
11468,91,59,2884
11469,18,195,2884
11470,59,113,2884
11471,38,181,2885
11472,14,91,2885
11473,74,167,2885
11474,41,201,2886
11475,95,119,2886
11476,67,159,2886
11477,18,193,2887
11478,88,200,2887
11479,21,115,2887
11480,52,166,2887
11481,60,198,2887
11482,0,109,2887
11483,99,172,2888
11484,41,191,2888
11485,25,171,2889
11486,90,127,2889
11487,99,124,2889
11488,98,210,2889
11489,100,88,2889
11490,11,70,2889
11491,71,22,2890
11492,20,208,2890
11493,61,208,2890
11494,36,82,2890
11495,99,84,2891
11496,52,189,2892
11497,46,62,2892
11498,11,189,2892
11499,100,160,2892
11500,75,157,2892
11501,14,27,2892
11502,16,30,2892
11503,59,60,2893
11504,35,71,2893
11505,85,35,2893
11506,14,14,2893
11507,44,180,2893
11508,66,124,2893
11509,87,191,2894
11510,51,134,2894
11511,41,13,2894
11512,74,35,2894
11513,10,170,2895
11514,36,1,2895
11515,82,207,2895
11516,50,109,2895
11517,16,8,2895
11518,83,153,2895
11519,71,177,2896
11520,56,89,2896
11521,17,170,2896
11522,61,205,2896
11523,52,193,2897
11524,78,24,2897
11525,88,46,2897
11526,35,79,2897
11527,58,109,2897
11528,24,45,2898
11529,24,84,2898
11530,75,62,2898
11531,99,113,2898
11532,27,96,2898
11533,81,199,2899
11534,51,143,2900
11535,97,93,2900
11536,26,136,2900
11537,64,83,2900
11538,87,151,2900
11539,26,103,2901
11540,72,98,2901
11541,77,140,2901
11542,64,54,2901
11543,23,120,2901
11544,71,110,2901
11545,21,103,2901
11546,49,207,2902
11547,40,109,2902
11548,76,188,2903
11549,74,18,2904
11550,9,64,2904
11551,0,178,2904
11552,32,163,2904
11553,0,206,2904
11554,80,24,2905
11555,53,135,2905
11556,36,67,2905
11557,65,116,2905
11558,65,185,2906
11559,50,192,2906
11560,12,161,2906
11561,100,128,2906
11562,38,57,2906
11563,5,130,2906
11564,46,103,2906
11565,49,2,2907
11566,65,204,2907
11567,37,104,2907
11568,27,113,2907
11569,0,111,2907
11570,94,110,2907
11571,58,65,2908
11572,22,140,2908
11573,47,115,2908
11574,60,61,2908
11575,17,86,2908
11576,67,122,2909
11577,10,207,2909
11578,92,99,2909
11579,39,80,2909
11580,89,99,2909
11581,26,133,2909
11582,42,120,2909
11583,7,135,2910
11584,96,25,2910
11585,94,206,2910
11586,79,66,2910
11587,67,113,2910
11588,74,199,2910
11589,66,209,2911
11590,46,173,2911
11591,26,146,2911
11592,9,151,2911
11593,36,9,2911
11594,96,130,2911
11595,39,128,2911
11596,62,149,2912
11597,18,124,2912
11598,61,82,2912
11599,69,10,2912
11600,97,201,2912
11601,86,122,2913
11602,7,23,2913
11603,50,181,2914
11604,83,113,2914
11605,77,63,2914
11606,0,82,2915
11607,37,203,2915
11608,34,209,2916
11609,18,95,2916
11610,19,49,2917
11611,21,11,2918
11612,73,38,2919
11613,66,57,2919
11614,39,49,2920
11615,85,51,2920
11616,51,66,2920
11617,11,185,2920
11618,23,197,2920
11619,27,90,2921
11620,55,182,2921
11621,81,100,2921
11622,52,132,2921
11623,23,55,2922
11624,92,156,2922
11625,77,102,2922
11626,70,182,2922
11627,18,103,2922
11628,83,137,2923
11629,51,196,2923
11630,32,103,2923
11631,30,113,2923
11632,79,186,2924
11633,43,29,2924
11634,68,72,2924
11635,58,118,2925
11636,66,62,2925
11637,42,12,2925
11638,45,204,2925
11639,57,95,2925
11640,73,154,2925
11641,0,64,2926
11642,73,199,2927
11643,62,166,2927
11644,67,89,2927
11645,100,131,2927
11646,54,194,2927
11647,75,112,2927
11648,40,88,2927
11649,95,21,2928
11650,78,118,2928
11651,51,60,2928
11652,7,113,2929
11653,30,23,2930
11654,38,187,2931
11655,0,155,2931
11656,18,21,2932
11657,21,146,2932
11658,21,83,2932
11659,58,111,2932
11660,42,30,2933
11661,35,91,2933
11662,71,35,2934
11663,57,33,2934
11664,57,80,2934
11665,94,153,2934
11666,11,37,2934
11667,43,66,2935
11668,48,122,2935
11669,27,183,2935
11670,78,199,2935
11671,75,1,2935
11672,66,49,2936
11673,44,159,2936
11674,77,149,2936
11675,9,197,2936
11676,29,28,2936
11677,29,204,2937
11678,14,13,2937
11679,6,84,2937
11680,7,82,2937
11681,0,127,2937
11682,69,170,2937
11683,79,81,2938
11684,61,59,2938
11685,64,7,2939
11686,37,32,2939
11687,17,96,2939
11688,65,2,2939
11689,70,141,2939
11690,37,194,2939
11691,99,37,2940
11692,16,186,2940
11693,67,153,2940
11694,42,35,2941
11695,15,14,2941
11696,82,175,2941
11697,82,25,2941
11698,24,73,2941
11699,99,143,2941
11700,81,142,2941
11701,74,35,2942
11702,47,114,2942
11703,60,198,2942
11704,41,117,2943
11705,38,140,2943
11706,31,17,2943
11707,52,30,2943
11708,87,202,2943
11709,28,117,2944
11710,26,200,2944
11711,15,31,2944
11712,51,48,2944
11713,60,197,2944
11714,32,83,2945
11715,87,158,2945
11716,36,155,2945
11717,91,168,2945
11718,0,12,2945
11719,63,71,2945
11720,47,122,2946
11721,64,19,2946
11722,47,99,2946
11723,58,121,2947
11724,0,191,2947
11725,73,52,2947
11726,0,146,2947
11727,11,130,2947
11728,20,77,2947
11729,0,88,2948
11730,94,26,2948
11731,77,16,2948
11732,90,136,2948
11733,100,156,2948
11734,48,45,2949
11735,58,6,2949
11736,28,94,2950
11737,21,64,2951
11738,47,16,2951
11739,0,162,2951
11740,18,193,2952
11741,73,102,2952
11742,19,105,2952
11743,12,193,2952
11744,7,78,2952
11745,64,70,2952
11746,74,199,2952
11747,62,133,2953
11748,6,151,2953
11749,92,69,2953
11750,69,183,2954
11751,34,207,2955
11752,10,63,2955
11753,21,200,2956
11754,80,156,2956
11755,70,25,2956
11756,41,17,2956
11757,22,196,2956
11758,63,124,2956
11759,25,110,2956
11760,50,57,2957
11761,51,113,2957
11762,94,187,2957
11763,0,66,2957
11764,5,97,2957
11765,97,32,2957
11766,98,38,2958
11767,45,108,2958
11768,55,46,2958
11769,78,20,2959
11770,28,32,2959
11771,92,172,2959
11772,13,210,2959
11773,53,127,2959
11774,14,148,2959
11775,63,36,2960
11776,71,99,2960
11777,93,153,2960
11778,20,147,2960
11779,80,82,2960
11780,55,141,2960
11781,20,81,2960
11782,46,109,2961
11783,48,70,2961
11784,65,86,2961
11785,20,70,2961
11786,6,202,2962
11787,96,183,2962
11788,56,6,2963
11789,14,53,2963
11790,87,82,2963
11791,8,165,2963
11792,88,137,2963
11793,78,19,2963
11794,0,159,2963
11795,46,61,2964
11796,69,176,2965
11797,51,35,2965
11798,30,127,2965
11799,62,188,2966
11800,84,87,2966
11801,96,4,2966
11802,59,211,2966
11803,41,94,2966
11804,11,170,2967
11805,67,13,2967
11806,37,12,2967
11807,13,141,2968
11808,80,149,2968
11809,34,147,2968
11810,18,29,2968
11811,67,33,2968
11812,44,147,2968
11813,64,72,2968
11814,74,43,2969
11815,68,3,2969
11816,62,174,2969
11817,97,135,2969
11818,12,34,2969
11819,61,73,2969
11820,66,102,2970
11821,34,163,2970
11822,10,40,2970
11823,89,33,2970
11824,0,164,2970
11825,35,206,2971
11826,90,202,2972
11827,90,170,2972
11828,45,164,2972
11829,38,140,2972
11830,30,8,2973
11831,37,99,2973
11832,38,22,2973
11833,98,40,2973
11834,41,20,2973
11835,37,131,2973
11836,0,25,2973
11837,84,188,2974
11838,57,22,2974
11839,7,114,2974
11840,13,28,2974
11841,32,43,2974
11842,30,182,2974
11843,84,79,2975
11844,38,145,2975
11845,44,3,2975
11846,16,13,2975
11847,91,27,2975
11848,91,129,2975
11849,65,150,2975
11850,5,111,2976
11851,73,96,2977
11852,62,168,2977
11853,19,189,2977
11854,63,59,2978
11855,75,20,2978
11856,20,9,2978
11857,99,133,2979
11858,37,47,2980
11859,73,74,2980
11860,66,84,2980
11861,62,5,2981
11862,49,173,2981
11863,88,156,2982
11864,100,56,2982
11865,32,134,2982
11866,0,9,2983
11867,33,62,2983
11868,5,193,2983
11869,74,64,2983
11870,34,99,2983
11871,48,114,2983
11872,71,144,2983
11873,50,92,2984
11874,47,66,2984
11875,64,55,2984
11876,52,168,2985
11877,93,192,2985
11878,16,49,2985
11879,63,53,2985
11880,67,160,2986
11881,28,207,2986
11882,92,151,2987
11883,36,17,2988
11884,22,55,2988
11885,67,146,2988
11886,85,166,2988
11887,57,161,2988
11888,32,195,2988
11889,0,117,2989
11890,85,201,2989
11891,60,21,2990
11892,85,143,2990
11893,57,33,2990
11894,45,3,2990
11895,70,26,2990
11896,80,204,2990
11897,11,25,2991
11898,24,148,2991
11899,60,106,2992
11900,87,87,2992
11901,43,9,2992
11902,50,5,2992
11903,48,98,2992
11904,28,42,2992
11905,97,30,2992
11906,41,74,2993
11907,85,107,2993
11908,82,34,2993
11909,59,188,2993
11910,0,142,2993
11911,43,188,2994
11912,39,38,2995
11913,48,109,2995
11914,50,27,2995
11915,7,210,2995
11916,7,187,2995
11917,29,87,2996
11918,39,173,2996
11919,45,154,2996
11920,52,88,2996
11921,59,104,2996
11922,78,77,2997
11923,52,61,2997
11924,41,19,2997
11925,6,120,2997
11926,45,190,2997
11927,44,73,2998
11928,61,120,2998
11929,58,148,2998
11930,43,176,2998
11931,23,183,2999
11932,69,147,3000
11933,67,170,3000
11934,30,180,3000
11935,50,20,3000
11936,32,176,3000
11937,79,93,3000
11938,61,39,3001
11939,100,199,3001
11940,83,171,3001
11941,89,4,3001
11942,8,29,3001
11943,29,27,3001
11944,72,88,3002
11945,10,101,3002
11946,46,131,3002
11947,25,160,3002
11948,58,117,3002
11949,36,64,3002
11950,54,117,3002
11951,100,184,3003
11952,50,73,3003
11953,51,27,3003
11954,74,19,3003
11955,89,53,3003
11956,10,99,3003
11957,70,87,3004
11958,41,151,3004
11959,38,122,3005
11960,93,54,3005
11961,28,47,3006
11962,64,87,3006
11963,66,95,3006
11964,60,174,3006
11965,20,155,3007
11966,95,123,3007
11967,79,141,3007
11968,77,38,3007
11969,77,11,3008
11970,94,99,3008
11971,78,103,3008
11972,18,170,3009
11973,59,32,3009
11974,5,171,3009
11975,76,3,3009
11976,52,129,3009
11977,73,139,3009
11978,91,103,3010
11979,47,192,3011
11980,94,51,3011
11981,35,199,3011
11982,87,181,3011
11983,36,126,3012
11984,61,72,3012
11985,44,210,3012
11986,91,166,3013
11987,93,136,3013
11988,97,131,3014
11989,6,152,3014
11990,91,172,3015
11991,45,171,3015
11992,42,58,3016
11993,36,101,3016
11994,34,211,3016
11995,10,43,3016
11996,15,122,3017
11997,79,120,3017
11998,0,146,3018
11999,0,136,3019
12000,8,42,3019
12001,58,35,3019
12002,57,133,3019
12003,67,76,3019
12004,97,116,3020
12005,19,100,3020
12006,56,170,3020
12007,37,78,3020
12008,100,91,3020
12009,29,164,3020
12010,89,94,3020
12011,97,75,3021
12012,17,20,3021
12013,0,52,3022
12014,26,75,3022
12015,79,19,3022
12016,87,38,3022
12017,7,27,3022
12018,32,37,3023
12019,47,160,3023
12020,59,4,3024
12021,94,149,3024
12022,25,177,3025
12023,93,179,3025
12024,70,27,3025
12025,0,54,3025
12026,62,169,3025
12027,78,53,3026
12028,43,86,3026
12029,34,153,3026
12030,80,188,3026
12031,74,146,3026
12032,18,203,3026
12033,24,165,3026
12034,0,21,3027
12035,81,196,3027
12036,47,12,3027
12037,38,81,3027
12038,95,162,3027
12039,21,176,3028
12040,14,161,3028
12041,78,24,3029
12042,58,93,3029
12043,69,143,3029
12044,38,153,3029
12045,94,94,3030
12046,19,185,3030
12047,54,66,3030
12048,87,191,3031
12049,0,9,3031
12050,37,29,3031
12051,68,191,3032
12052,69,130,3033
12053,29,45,3033
12054,51,129,3033
12055,19,144,3033
12056,41,103,3034
12057,90,24,3034
12058,32,149,3034
12059,32,132,3035
12060,78,179,3036
12061,85,100,3036
12062,13,188,3036
12063,31,7,3036
12064,90,105,3037
12065,40,56,3038
12066,38,173,3038
12067,37,119,3039
12068,42,28,3039
12069,34,34,3039
12070,45,5,3040
12071,50,101,3041
12072,90,82,3041
12073,10,179,3041
12074,92,122,3041
12075,40,208,3041
12076,43,5,3041
12077,26,119,3042
12078,38,31,3042
12079,61,54,3042
12080,17,149,3042
12081,95,168,3042
12082,15,196,3043
12083,40,163,3043
12084,0,129,3043
12085,53,212,3043
12086,75,50,3044
12087,44,41,3044
12088,44,151,3044
12089,51,74,3044
12090,73,38,3045
12091,90,152,3045
12092,67,162,3045
12093,34,41,3045
12094,0,124,3045
12095,75,59,3045
12096,71,100,3046
12097,85,134,3046
12098,37,4,3046
12099,18,42,3047
12100,69,140,3048
12101,25,50,3048
12102,78,3,3048
12103,55,1,3049
12104,41,180,3049
12105,84,212,3050
12106,61,9,3050
12107,25,77,3050
12108,78,64,3050
12109,96,51,3050
12110,47,55,3050
12111,94,70,3051
12112,40,135,3051
12113,97,10,3051
12114,17,57,3051
12115,23,10,3051
12116,71,136,3051
12117,75,188,3052
12118,90,4,3052
12119,91,64,3052
12120,7,105,3052
12121,23,3,3052
12122,39,207,3053
12123,66,37,3054
12124,62,193,3054
12125,22,148,3054
12126,35,54,3055
12127,52,136,3055
12128,27,207,3055
12129,6,16,3055
12130,83,112,3055
12131,24,45,3056
12132,61,97,3057
12133,31,201,3057
12134,51,67,3058
12135,24,166,3058
12136,30,65,3058
12137,82,210,3059
12138,20,85,3059
12139,37,159,3059
12140,99,208,3059
12141,34,148,3059
12142,0,81,3059
12143,7,27,3060
12144,71,127,3061
12145,63,90,3061
12146,23,166,3061
12147,58,1,3061
12148,82,191,3061
12149,56,111,3061
12150,12,204,3062
12151,29,2,3062
12152,13,1,3062
12153,99,154,3062
12154,19,8,3062
12155,41,103,3062
12156,61,22,3062
12157,66,127,3063
12158,26,158,3063
12159,76,99,3064
12160,67,85,3065
12161,21,30,3066
12162,74,27,3066
12163,77,101,3066
12164,34,42,3066
12165,0,192,3066
12166,91,77,3066
12167,63,53,3066
12168,92,91,3067
12169,13,95,3067
12170,16,28,3067
12171,94,105,3067
12172,67,7,3067
12173,63,9,3067
12174,55,16,3068
12175,0,126,3068
12176,70,16,3068
12177,14,176,3068
12178,21,49,3069
12179,44,169,3069
12180,11,14,3069
12181,0,86,3069
12182,70,83,3069
12183,30,181,3069
12184,68,152,3070
12185,18,5,3070
12186,46,42,3070
12187,92,16,3071
12188,19,136,3071
12189,100,175,3071
12190,19,171,3071
12191,18,114,3071
12192,8,54,3072
12193,22,25,3072
12194,37,182,3072
12195,39,21,3073
12196,24,47,3073
12197,86,79,3073
12198,9,136,3073
12199,32,2,3073
12200,60,59,3073
12201,15,145,3073
12202,54,73,3074
12203,43,75,3074
12204,0,37,3074
12205,78,5,3074
12206,38,45,3075
12207,42,113,3075
12208,89,24,3075
12209,13,135,3075
12210,89,182,3075
12211,86,101,3075
12212,42,177,3075
12213,58,57,3076
12214,11,145,3076
12215,7,101,3077
12216,21,170,3077
12217,48,19,3077
12218,95,195,3078
12219,8,1,3078
12220,85,60,3078
12221,72,3,3078
12222,13,26,3078
12223,53,3,3079
12224,18,50,3080
12225,98,171,3081
12226,26,99,3081
12227,0,5,3081
12228,71,51,3081
12229,50,41,3081
12230,46,169,3081
12231,0,147,3082
12232,78,24,3082
12233,38,4,3082
12234,59,49,3082
12235,89,35,3082
12236,58,163,3082
12237,50,168,3083
12238,30,154,3083
12239,12,145,3084
12240,13,164,3084
12241,18,195,3085
12242,82,42,3085
12243,50,188,3086
12244,48,195,3086
12245,90,117,3086
12246,100,69,3086
12247,54,111,3086
12248,66,124,3086
12249,34,97,3086
12250,37,182,3087
12251,23,37,3087
12252,93,132,3087
12253,78,185,3087
12254,11,192,3088
12255,53,80,3088
12256,92,177,3088
12257,6,144,3089
12258,22,128,3090
12259,39,71,3091
12260,11,176,3091
12261,66,136,3091
12262,25,142,3091
12263,88,84,3091
12264,91,178,3091
12265,86,20,3091
12266,40,173,3092
12267,43,33,3092
12268,31,197,3092
12269,43,204,3092
12270,36,82,3093
12271,80,164,3093
12272,22,35,3093
12273,34,6,3093
12274,95,15,3093
12275,22,12,3093
12276,93,62,3093
12277,21,27,3094
12278,25,4,3094
12279,30,85,3094
12280,71,50,3095
12281,0,192,3095
12282,66,200,3095
12283,90,178,3095
12284,92,142,3096
12285,43,206,3096
12286,74,119,3096
12287,92,134,3096
12288,0,156,3097
12289,36,109,3097
12290,83,100,3097
12291,39,124,3097
12292,5,24,3097
12293,81,75,3097
12294,45,32,3098
12295,48,57,3098
12296,31,76,3098
12297,73,53,3098
12298,10,82,3099
12299,84,134,3099
12300,42,141,3099
12301,63,119,3099
12302,23,191,3099
12303,71,160,3099
12304,0,138,3100
12305,14,180,3100
12306,0,16,3100
12307,30,198,3100
12308,60,19,3100
12309,20,50,3100
12310,82,74,3100
12311,22,89,3101
12312,76,109,3101
12313,25,181,3101
12314,45,87,3101
12315,74,149,3101
12316,66,186,3101
12317,17,44,3101
12318,54,109,3102
12319,26,114,3102
12320,34,21,3102
12321,29,189,3102
12322,17,57,3102
12323,0,100,3102
12324,53,82,3102
12325,98,179,3103
12326,97,19,3103
12327,81,109,3103
12328,66,60,3103
12329,0,168,3103
12330,22,36,3103
12331,0,13,3103
12332,63,147,3104
12333,45,76,3104
12334,24,51,3104
12335,26,115,3104
12336,43,22,3104
12337,38,96,3104
12338,74,143,3104
12339,37,209,3105
12340,19,84,3105
12341,78,23,3105
12342,91,189,3105
12343,53,108,3105
12344,87,182,3106
12345,0,19,3106
12346,9,39,3106
12347,47,143,3106
12348,45,119,3107
12349,25,148,3107
12350,25,133,3107
12351,34,151,3107
12352,40,194,3108
12353,77,54,3109
12354,43,30,3109
12355,48,37,3109
12356,39,133,3109
12357,0,28,3109
12358,49,195,3109
12359,45,39,3110
12360,70,170,3110
12361,0,161,3110
12362,63,159,3110
12363,58,49,3110
12364,81,92,3110
12365,49,62,3111
12366,44,129,3112
12367,13,66,3112
12368,24,112,3112
12369,93,54,3112
12370,77,94,3112
12371,49,7,3112
12372,92,55,3113
12373,21,36,3113
12374,26,47,3113
12375,42,89,3113
12376,78,65,3113
12377,50,141,3114
12378,74,47,3114
12379,49,184,3114
12380,51,90,3114
12381,51,188,3115
12382,15,109,3115
12383,36,30,3115
12384,67,29,3115
12385,80,129,3115
12386,40,81,3116
12387,6,202,3117
12388,80,56,3118
12389,38,54,3118
12390,78,205,3118
12391,62,79,3118
12392,29,148,3118
12393,13,27,3118
12394,83,119,3119
12395,49,176,3119
12396,100,151,3120
12397,27,107,3120
12398,0,187,3120
12399,68,163,3121
12400,99,67,3121
12401,54,56,3122
12402,0,113,3122
12403,51,4,3123
12404,99,68,3124
12405,0,23,3124
12406,97,53,3125
12407,91,29,3125
12408,69,80,3125
12409,89,205,3125
12410,48,124,3125
12411,34,184,3125
12412,13,136,3125
12413,12,49,3126
12414,17,119,3126
12415,57,62,3126
12416,27,169,3126
12417,81,152,3126
12418,64,81,3126
12419,26,173,3126
12420,88,88,3127
12421,90,122,3128
12422,61,197,3128
12423,73,49,3128
12424,5,91,3128
12425,74,67,3128
12426,80,23,3128
12427,25,35,3128
12428,38,181,3129
12429,42,131,3129
12430,93,185,3129
12431,91,78,3129
12432,26,21,3130
12433,44,80,3131
12434,69,154,3131
12435,80,65,3131
12436,39,6,3131
12437,52,116,3131
12438,0,188,3131
12439,75,185,3131
12440,58,60,3132
12441,50,203,3132
12442,0,183,3133
12443,60,27,3133
12444,60,171,3133
12445,75,201,3133
12446,7,43,3133
12447,45,174,3133
12448,60,31,3133
12449,78,166,3134
12450,86,82,3134
12451,7,197,3134
12452,27,204,3134
12453,6,186,3135
12454,99,142,3135
12455,0,40,3136
12456,79,124,3136
12457,29,95,3136
12458,37,93,3136
12459,78,177,3136
12460,88,137,3137
12461,20,148,3137
12462,21,33,3137
12463,43,36,3137
12464,51,155,3137
12465,48,55,3137
12466,87,181,3138
12467,46,75,3138
12468,70,145,3138
12469,57,78,3138
12470,52,146,3138
12471,74,203,3138
12472,33,53,3138
12473,70,35,3139
12474,61,28,3139
12475,0,60,3140
12476,63,42,3140
12477,9,2,3140
12478,17,97,3140
12479,100,198,3141
12480,62,63,3141
12481,54,174,3141
12482,0,59,3141
12483,11,134,3141
12484,17,71,3142
12485,30,20,3142
12486,83,149,3142
12487,81,148,3143
12488,51,52,3143
12489,21,81,3143
12490,65,23,3143
12491,100,60,3143
12492,22,34,3144
12493,40,58,3144
12494,29,165,3144
12495,44,126,3145
12496,17,193,3145
12497,80,138,3146
12498,81,109,3146
12499,51,182,3146
12500,82,167,3146
12501,50,12,3146
12502,57,189,3146
12503,40,84,3147
12504,52,62,3147
12505,16,142,3147
12506,6,206,3147
12507,22,170,3148
12508,78,50,3148
12509,97,198,3148
12510,60,68,3149
12511,68,90,3149
12512,26,120,3150
12513,25,136,3150
12514,84,34,3150
12515,78,176,3150
12516,25,138,3150
12517,80,118,3151
12518,35,198,3151
12519,100,177,3151
12520,91,132,3152
12521,10,152,3152
12522,0,121,3152
12523,5,136,3152
12524,41,43,3153
12525,94,195,3153
12526,13,57,3153
12527,15,152,3153
12528,52,86,3154
12529,30,39,3154
12530,86,201,3154
12531,35,198,3154
12532,0,140,3154
12533,62,169,3155
12534,18,90,3155
12535,84,13,3156
12536,93,104,3156
12537,31,52,3156
12538,24,185,3156
12539,6,121,3157
12540,87,142,3158
12541,85,188,3158
12542,34,55,3158
12543,43,118,3158
12544,64,129,3159
12545,46,13,3159
12546,54,13,3159
12547,53,73,3159
12548,0,174,3159
12549,19,171,3159
12550,23,35,3160
12551,0,112,3160
12552,37,25,3160
12553,74,79,3160
12554,36,24,3161
12555,72,117,3161
12556,90,119,3161
12557,50,46,3161
12558,36,153,3162
12559,15,178,3163
12560,21,21,3163
12561,47,70,3164
12562,43,126,3165
12563,68,80,3165
12564,91,153,3165
12565,84,75,3166
12566,12,79,3166
12567,58,148,3166
12568,83,156,3166
12569,21,76,3166
12570,42,88,3166
12571,59,168,3167
12572,33,66,3167
12573,14,35,3167
12574,47,154,3167
12575,10,100,3168
12576,86,90,3168
12577,26,16,3168
12578,51,151,3168
12579,78,68,3168
12580,45,27,3168
12581,89,3,3168
12582,41,205,3169
12583,100,86,3169
12584,26,67,3169
12585,31,33,3169
12586,92,135,3170
12587,57,83,3170
12588,0,2,3171
12589,32,10,3171
12590,61,207,3171
12591,52,127,3171
12592,54,136,3171
12593,57,203,3171
12594,48,48,3172
12595,99,200,3172
12596,44,158,3172
12597,24,105,3172
12598,71,60,3172
12599,17,162,3173
12600,98,32,3174
12601,42,110,3174
12602,23,108,3174
12603,9,161,3174
12604,75,67,3174
12605,19,53,3175
12606,99,15,3175
12607,25,65,3175
12608,51,129,3175
12609,44,148,3176
12610,32,2,3176
12611,78,138,3176
12612,8,56,3176
12613,55,39,3176
12614,0,131,3176
12615,71,40,3177
12616,51,151,3177
12617,33,52,3177
12618,65,34,3177
12619,26,39,3177
12620,96,193,3177
12621,30,42,3177
12622,100,15,3178
12623,13,50,3179
12624,34,142,3179
12625,99,90,3179
12626,33,93,3180
12627,16,205,3180
12628,0,124,3180
12629,100,164,3180
12630,77,86,3180
12631,58,207,3180
12632,30,68,3180
12633,54,170,3181
12634,90,11,3181
12635,42,126,3181
12636,61,59,3181
12637,99,87,3181
12638,35,203,3182
12639,0,21,3182
12640,41,12,3182
12641,95,25,3182
12642,37,123,3182
12643,50,120,3182
12644,5,100,3183
12645,13,111,3184
12646,53,183,3184
12647,38,198,3184
12648,11,60,3184
12649,70,158,3184
12650,94,164,3185
12651,39,97,3185
12652,0,84,3185
12653,65,12,3185
12654,84,5,3185
12655,83,20,3185
12656,56,126,3185
12657,9,76,3186
12658,66,138,3186
12659,40,78,3186
12660,18,18,3186
12661,95,184,3187
12662,84,162,3188
12663,14,200,3189
12664,21,165,3190
12665,59,207,3191
12666,8,1,3191
12667,24,152,3191
12668,17,12,3191
12669,57,47,3192
12670,52,120,3192
12671,52,124,3192
12672,74,149,3192
12673,25,33,3193
12674,52,148,3193
12675,68,84,3194
12676,46,77,3194
12677,58,198,3194
12678,0,49,3194
12679,33,74,3194
12680,89,69,3194
12681,42,186,3194
12682,32,115,3195
12683,62,104,3195
12684,0,205,3195
12685,53,23,3195
12686,16,51,3196
12687,21,41,3197
12688,16,99,3197
12689,27,200,3197
12690,14,120,3197
12691,8,26,3197
12692,39,86,3197
12693,87,57,3197
12694,93,178,3198
12695,89,76,3199
12696,79,212,3199
12697,48,100,3200
12698,71,33,3200
12699,87,17,3200
12700,82,202,3200
12701,0,115,3200
12702,6,58,3200
12703,91,45,3200
12704,37,165,3201
12705,19,201,3202
12706,22,113,3202
12707,30,19,3202
12708,65,136,3202
12709,50,77,3203
12710,55,209,3203
12711,66,61,3203
12712,14,41,3203
12713,50,169,3204
12714,29,203,3204
12715,33,149,3204
12716,41,61,3204
12717,19,27,3204
12718,24,62,3204
12719,20,3,3204
12720,78,161,3205
12721,68,17,3205
12722,40,18,3205
12723,0,82,3206
12724,90,100,3206
12725,46,20,3206
12726,17,24,3206
12727,15,35,3207
12728,11,77,3208
12729,24,110,3208
12730,33,109,3208
12731,25,164,3209
12732,56,200,3210
12733,88,11,3211
12734,73,86,3211
12735,66,160,3211
12736,71,2,3211
12737,64,130,3211
12738,46,27,3211
12739,71,73,3212
12740,88,101,3212
12741,0,208,3213
12742,32,136,3213
12743,75,71,3213
12744,14,175,3214
12745,67,86,3214
12746,8,50,3215
12747,56,72,3216
12748,45,68,3216
12749,77,102,3216
12750,0,19,3216
12751,99,133,3216
12752,45,163,3216
12753,92,105,3216
12754,5,96,3217
12755,92,28,3217
12756,58,178,3217
12757,91,98,3217
12758,9,95,3217
12759,70,25,3218
12760,61,79,3218
12761,84,180,3218
12762,53,199,3218
12763,74,25,3218
