ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
11662,0,45,2910
11663,16,137,2911
11664,23,207,2911
11665,11,166,2911
11666,7,47,2911
11667,20,129,2911
11668,93,55,2911
11669,0,99,2912
11670,0,16,2912
11671,92,161,2912
11672,62,51,2912
11673,84,142,2912
11674,56,39,2912
11675,15,76,2912
11676,76,119,2913
11677,88,72,2913
11678,82,156,2913
11679,73,185,2913
11680,49,96,2913
11681,44,5,2913
11682,0,152,2914
11683,35,39,2914
11684,91,113,2914
11685,14,191,2915
11686,82,80,2915
11687,13,102,2915
11688,19,73,2915
11689,55,195,2915
11690,20,105,2915
11691,16,120,2916
11692,67,58,2916
11693,27,166,2916
11694,0,46,2916
11695,65,7,2916
11696,92,16,2916
11697,27,121,2916
11698,14,186,2917
11699,87,143,2917
11700,52,24,2917
11701,87,124,2918
11702,77,34,2918
11703,97,188,2918
11704,14,148,2919
11705,51,133,2919
11706,84,119,2919
11707,84,116,2919
11708,45,74,2919
11709,44,6,2920
11710,93,23,2921
11711,12,43,2921
11712,5,207,2921
11713,12,58,2921
11714,92,117,2921
11715,56,104,2922
11716,0,194,2922
11717,33,190,2922
11718,19,75,2922
11719,78,149,2922
11720,19,188,2922
11721,46,103,2923
11722,16,23,2923
11723,37,178,2923
11724,93,101,2923
11725,0,123,2923
11726,91,158,2923
11727,60,84,2924
11728,9,112,2924
11729,5,170,2925
11730,23,81,2925
11731,46,166,2926
11732,80,7,2926
11733,88,137,2926
11734,19,137,2926
11735,90,63,2926
11736,14,72,2926
11737,43,211,2926
11738,56,75,2927
11739,83,118,2928
11740,93,39,2928
11741,41,165,2928
11742,79,148,2928
11743,13,171,2928
11744,10,202,2929
11745,69,35,2929
11746,15,180,2929
11747,35,183,2930
11748,59,38,2930
11749,85,140,2930
11750,10,131,2930
11751,45,59,2930
11752,0,9,2930
11753,27,97,2930
11754,12,172,2931
11755,79,119,2931
11756,50,113,2932
11757,45,111,2932
11758,94,32,2933
11759,39,109,2933
11760,34,168,2933
11761,47,15,2933
11762,59,61,2933
11763,25,89,2933
11764,37,26,2934
11765,35,26,2934
11766,55,23,2934
11767,61,163,2934
11768,69,136,2934
11769,10,146,2934
11770,16,23,2935
11771,28,19,2935
11772,33,127,2935
11773,85,142,2936
11774,99,10,2936
11775,0,152,2936
11776,80,120,2936
11777,38,153,2936
11778,78,55,2936
11779,64,85,2937
11780,58,15,2937
11781,0,51,2937
11782,42,25,2938
11783,50,29,2938
11784,87,123,2938
11785,66,116,2938
11786,95,125,2939
11787,0,208,2939
11788,56,142,2939
11789,79,78,2939
11790,56,211,2939
11791,84,24,2940
11792,96,117,2940
11793,89,63,2940
11794,40,62,2940
11795,6,74,2940
11796,19,183,2940
11797,44,190,2941
11798,80,56,2941
11799,45,44,2941
11800,90,192,2941
11801,34,136,2941
11802,30,186,2941
11803,100,126,2941
11804,33,93,2942
11805,67,97,2942
11806,17,123,2942
11807,49,82,2942
11808,71,146,2942
11809,25,206,2942
11810,61,128,2943
11811,70,184,2943
11812,0,165,2944
11813,31,89,2944
11814,0,48,2944
11815,52,83,2944
11816,38,9,2944
11817,31,135,2945
11818,11,59,2945
11819,33,130,2946
11820,50,194,2946
11821,72,96,2946
11822,44,144,2946
11823,61,47,2947
11824,89,86,2947
11825,27,117,2947
11826,0,129,2947
11827,64,176,2947
11828,38,21,2948
11829,9,91,2948
11830,10,5,2948
11831,81,152,2948
11832,0,181,2948
11833,12,90,2949
11834,31,109,2949
11835,95,108,2950
11836,74,50,2950
11837,72,199,2950
11838,20,62,2950
11839,18,49,2950
11840,0,49,2950
11841,13,76,2950
11842,76,109,2951
11843,21,137,2951
11844,10,126,2951
11845,74,101,2952
11846,50,182,2952
11847,85,96,2952
11848,0,176,2952
11849,61,55,2953
11850,6,165,2953
11851,23,68,2954
11852,86,39,2954
11853,42,76,2954
11854,19,21,2954
11855,90,70,2954
11856,44,146,2955
11857,61,132,2955
11858,42,15,2955
11859,49,184,2956
11860,92,78,2956
11861,77,111,2957
11862,58,29,2958
11863,61,5,2958
11864,93,63,2959
11865,80,165,2959
11866,47,161,2959
11867,44,171,2959
11868,53,44,2959
11869,76,5,2959
11870,88,211,2960
11871,97,37,2960
11872,52,97,2960
11873,36,168,2960
11874,24,81,2960
11875,14,196,2960
11876,74,131,2961
11877,0,209,2961
11878,6,166,2962
11879,85,164,2962
11880,83,104,2962
11881,78,38,2962
11882,89,3,2962
11883,14,41,2963
11884,86,157,2963
11885,6,40,2963
11886,99,11,2964
11887,19,128,2964
11888,39,71,2964
11889,83,10,2965
11890,51,145,2965
11891,77,187,2965
11892,61,51,2965
11893,43,209,2965
11894,24,113,2965
11895,16,34,2965
11896,87,17,2966
11897,19,185,2967
11898,73,51,2967
11899,68,148,2967
11900,12,72,2968
11901,96,28,2968
11902,17,9,2968
11903,7,174,2968
11904,67,37,2968
11905,13,10,2968
11906,43,20,2968
11907,0,171,2969
11908,72,75,2969
11909,0,80,2970
11910,98,126,2970
11911,60,53,2970
11912,0,38,2970
11913,47,184,2970
11914,13,57,2970
11915,63,31,2971
11916,80,165,2971
11917,35,212,2971
11918,32,23,2971
11919,9,64,2971
11920,90,52,2972
11921,7,5,2973
11922,25,42,2973
11923,91,76,2973
11924,5,166,2973
11925,85,111,2973
11926,74,202,2973
11927,60,190,2974
11928,81,181,2975
11929,11,78,2976
11930,36,136,2976
11931,64,199,2977
11932,15,206,2977
11933,86,101,2977
11934,68,205,2977
11935,56,41,2977
11936,17,39,2978
11937,23,94,2978
11938,61,8,2978
11939,19,29,2978
11940,97,140,2979
11941,0,40,2979
11942,5,67,2979
11943,98,65,2979
11944,16,145,2979
11945,75,155,2980
11946,30,108,2980
11947,75,163,2980
11948,45,71,2980
11949,11,142,2980
11950,56,76,2980
11951,38,115,2981
11952,40,108,2982
11953,76,22,2982
11954,96,126,2982
11955,39,55,2982
11956,98,203,2982
11957,85,146,2982
11958,80,170,2983
11959,40,44,2983
11960,96,169,2983
11961,12,159,2983
11962,25,80,2984
11963,27,105,2985
11964,49,143,2985
11965,77,14,2985
11966,80,36,2985
11967,56,18,2986
11968,31,124,2986
11969,27,167,2986
11970,80,199,2987
11971,69,131,2987
11972,0,212,2987
11973,84,76,2987
11974,46,10,2988
11975,92,54,2988
11976,63,7,2988
11977,38,140,2988
11978,38,28,2988
11979,90,59,2989
11980,98,191,2990
11981,65,32,2990
11982,94,127,2990
11983,60,175,2990
11984,50,85,2990
11985,0,155,2990
11986,76,120,2991
11987,26,100,2991
11988,95,51,2991
11989,97,66,2991
11990,69,17,2991
11991,68,128,2992
11992,36,101,2992
11993,95,75,2992
11994,95,106,2992
11995,30,156,2992
11996,9,90,2993
11997,68,2,2993
11998,82,109,2993
11999,17,48,2994
12000,0,70,2994
12001,41,106,2994
12002,82,91,2994
12003,37,159,2994
12004,0,157,2994
12005,70,173,2995
12006,17,152,2995
12007,48,70,2995
12008,26,207,2995
12009,98,85,2995
12010,28,47,2995
12011,75,145,2995
12012,95,51,2996
12013,48,91,2996
12014,86,201,2996
12015,83,55,2996
12016,0,109,2996
12017,85,206,2997
12018,74,119,2997
12019,69,166,2997
12020,23,178,2998
12021,24,176,2999
12022,76,62,2999
12023,11,132,2999
12024,81,193,2999
12025,94,161,3000
12026,71,107,3000
12027,9,85,3000
12028,36,42,3000
12029,22,66,3000
12030,50,176,3001
12031,60,60,3001
12032,46,141,3001
12033,43,163,3002
12034,56,207,3002
12035,15,150,3002
12036,57,1,3002
12037,57,185,3002
12038,61,119,3003
12039,0,100,3003
12040,24,165,3003
12041,24,120,3004
12042,5,107,3004
12043,55,150,3005
12044,80,34,3005
12045,27,92,3005
12046,85,37,3006
12047,54,9,3006
12048,46,43,3007
12049,0,185,3007
12050,22,44,3007
12051,81,203,3007
12052,22,110,3007
12053,7,188,3007
12054,99,136,3007
12055,60,19,3008
12056,53,174,3008
12057,53,198,3008
12058,80,82,3009
12059,34,75,3009
12060,43,201,3009
12061,58,82,3009
12062,36,91,3009
12063,79,34,3009
12064,91,44,3009
12065,31,21,3010
12066,0,55,3010
12067,45,74,3010
12068,93,70,3010
12069,6,150,3011
12070,74,58,3011
12071,11,164,3012
12072,88,23,3012
12073,51,43,3012
12074,0,18,3012
12075,91,113,3012
12076,18,193,3013
12077,5,63,3014
12078,61,202,3014
12079,60,116,3014
12080,61,106,3014
12081,33,134,3015
12082,42,187,3015
12083,78,12,3015
12084,79,68,3015
12085,91,34,3016
12086,40,94,3016
12087,88,110,3016
12088,61,78,3016
12089,60,71,3016
12090,45,109,3016
12091,94,151,3016
12092,71,123,3017
12093,41,123,3018
12094,0,133,3018
12095,31,107,3018
12096,89,184,3019
12097,74,176,3019
12098,40,175,3019
12099,16,108,3019
12100,33,64,3019
12101,26,11,3019
12102,28,40,3020
12103,92,159,3020
12104,19,92,3020
12105,88,64,3021
12106,30,212,3021
12107,42,9,3021
12108,0,13,3021
12109,46,122,3022
12110,63,166,3022
12111,82,24,3022
12112,54,202,3022
12113,27,54,3022
12114,61,103,3022
12115,71,61,3022
12116,0,55,3023
12117,55,166,3024
12118,0,193,3024
12119,0,45,3025
12120,19,54,3025
12121,11,182,3025
12122,41,199,3025
12123,23,139,3026
12124,30,81,3026
12125,63,63,3026
12126,81,22,3026
12127,58,133,3026
12128,63,18,3026
12129,84,63,3027
12130,0,189,3027
12131,20,94,3028
12132,62,51,3028
12133,29,132,3028
12134,77,134,3028
12135,92,89,3028
12136,41,94,3029
12137,6,205,3029
12138,55,103,3029
12139,77,202,3029
12140,100,196,3029
12141,10,94,3029
12142,24,178,3030
12143,32,134,3030
12144,30,122,3030
12145,41,51,3031
12146,77,129,3031
12147,37,57,3032
12148,81,101,3032
12149,73,139,3032
12150,80,147,3032
12151,52,118,3032
12152,10,47,3032
12153,8,23,3033
12154,54,58,3033
12155,21,27,3033
12156,88,103,3033
12157,17,186,3034
12158,85,134,3034
12159,81,41,3034
12160,5,194,3034
12161,0,150,3034
12162,25,17,3034
12163,56,188,3034
12164,43,157,3035
12165,83,208,3035
12166,25,171,3035
12167,12,75,3035
12168,98,150,3036
12169,98,164,3036
12170,90,146,3036
12171,46,209,3037
12172,32,166,3037
12173,41,117,3037
12174,88,97,3037
12175,32,150,3037
12176,13,124,3038
12177,16,118,3038
12178,40,63,3038
12179,52,3,3038
12180,73,56,3038
12181,7,176,3039
12182,0,208,3039
12183,76,69,3039
12184,26,57,3039
12185,87,19,3039
12186,87,139,3039
12187,94,29,3039
12188,35,175,3040
12189,78,135,3041
12190,64,187,3041
12191,95,13,3041
12192,29,34,3041
12193,6,152,3041
12194,56,135,3041
12195,11,21,3041
12196,35,102,3042
12197,99,154,3042
12198,55,98,3043
12199,88,108,3043
12200,97,201,3044
12201,94,162,3044
12202,39,1,3044
12203,87,89,3044
12204,72,116,3044
12205,13,12,3045
12206,90,190,3045
12207,100,32,3045
12208,79,136,3045
12209,99,80,3045
12210,87,206,3045
12211,24,31,3045
12212,59,137,3046
12213,87,130,3046
12214,65,44,3046
12215,96,195,3046
12216,32,4,3046
12217,13,174,3047
12218,52,63,3047
12219,36,143,3048
12220,74,91,3048
12221,0,67,3048
12222,29,50,3048
12223,67,77,3048
12224,0,84,3048
12225,41,120,3049
12226,99,59,3049
12227,30,36,3050
12228,95,37,3050
12229,45,168,3050
12230,21,9,3050
12231,97,87,3051
12232,76,103,3051
12233,88,183,3051
12234,36,65,3051
12235,8,128,3051
12236,47,50,3052
12237,41,183,3052
12238,8,174,3052
12239,97,48,3052
12240,50,51,3052
12241,98,90,3052
12242,30,143,3053
12243,5,162,3053
12244,37,147,3053
12245,0,145,3054
12246,26,66,3055
12247,39,87,3055
12248,95,5,3055
12249,0,74,3055
12250,65,176,3056
12251,38,26,3056
12252,56,159,3056
12253,100,11,3057
12254,65,64,3057
12255,89,113,3057
12256,91,18,3057
12257,60,16,3058
12258,27,194,3058
12259,92,31,3058
12260,27,1,3058
12261,90,35,3058
12262,51,128,3058
12263,44,26,3058
12264,91,28,3059
12265,64,59,3060
12266,81,155,3060
12267,81,118,3060
12268,71,107,3060
12269,46,1,3060
12270,26,167,3061
12271,36,184,3061
12272,27,169,3061
12273,7,65,3061
12274,93,141,3061
12275,95,73,3062
12276,10,49,3062
12277,16,32,3062
12278,27,198,3062
12279,93,41,3062
12280,56,94,3063
12281,54,149,3063
12282,43,107,3064
12283,39,95,3065
12284,29,60,3065
12285,69,199,3065
12286,5,55,3065
12287,9,18,3066
12288,61,124,3067
12289,20,91,3068
12290,51,46,3068
12291,24,91,3068
12292,0,17,3068
12293,30,175,3069
12294,28,167,3069
12295,58,116,3069
12296,60,209,3069
12297,38,84,3069
12298,54,146,3069
12299,62,143,3069
12300,7,170,3070
12301,45,114,3070
12302,13,68,3070
12303,5,90,3070
12304,14,58,3070
12305,93,1,3071
12306,41,185,3071
12307,82,209,3071
12308,85,78,3071
12309,56,87,3071
12310,13,95,3071
12311,47,175,3072
12312,83,107,3072
12313,28,67,3072
12314,64,174,3072
12315,62,196,3072
12316,71,122,3072
12317,87,92,3073
12318,5,133,3073
12319,45,54,3073
12320,98,18,3073
12321,66,8,3073
12322,43,104,3073
12323,33,208,3073
12324,38,45,3074
12325,67,13,3074
12326,47,125,3074
12327,5,69,3074
12328,73,180,3074
12329,17,187,3075
12330,52,95,3075
12331,84,105,3075
12332,55,147,3076
12333,87,180,3076
12334,71,65,3076
12335,0,91,3076
12336,24,73,3077
12337,57,212,3077
12338,66,52,3077
12339,52,19,3077
12340,7,22,3078
12341,87,128,3078
12342,0,47,3079
12343,33,119,3079
12344,97,11,3079
12345,72,134,3079
12346,48,148,3079
12347,79,204,3079
12348,30,195,3079
12349,0,138,3080
12350,11,97,3080
12351,19,32,3080
12352,23,167,3080
12353,70,155,3080
12354,60,85,3081
12355,9,49,3081
12356,44,44,3081
12357,41,209,3081
12358,23,68,3081
12359,36,59,3081
12360,59,60,3081
12361,26,137,3082
12362,32,180,3082
12363,76,197,3082
12364,70,16,3082
12365,30,29,3083
12366,75,99,3083
12367,78,6,3083
12368,73,146,3084
12369,17,32,3085
12370,28,107,3085
12371,15,98,3085
12372,14,180,3085
12373,79,43,3085
12374,91,145,3085
12375,38,66,3085
12376,42,188,3086
12377,90,167,3086
12378,74,5,3086
12379,44,136,3086
12380,82,113,3087
12381,42,37,3087
12382,31,48,3087
12383,8,50,3087
12384,48,131,3088
12385,97,79,3088
12386,70,195,3089
12387,44,202,3089
12388,15,68,3089
12389,96,51,3090
12390,70,114,3091
12391,92,173,3092
12392,42,145,3092
12393,56,61,3092
12394,88,59,3092
12395,57,52,3092
12396,20,24,3092
12397,42,209,3092
12398,50,199,3093
12399,68,89,3093
12400,16,119,3093
12401,9,189,3093
12402,81,72,3094
12403,55,143,3094
12404,20,189,3094
12405,96,202,3094
12406,56,174,3095
12407,94,37,3095
12408,86,43,3096
12409,67,50,3096
12410,48,36,3096
12411,14,203,3096
12412,63,4,3096
12413,77,146,3097
12414,84,3,3097
12415,47,86,3097
12416,27,44,3098
12417,76,118,3098
12418,98,186,3098
12419,72,147,3098
12420,76,90,3099
12421,42,128,3099
12422,0,47,3099
12423,32,43,3099
12424,54,5,3099
12425,76,52,3099
12426,0,58,3099
12427,44,105,3100
12428,84,13,3100
12429,39,19,3100
12430,73,7,3100
12431,28,210,3100
12432,39,180,3101
12433,52,198,3101
12434,69,160,3101
12435,37,126,3101
12436,77,98,3102
12437,8,121,3102
12438,79,84,3102
12439,32,147,3102
12440,46,73,3102
12441,64,206,3102
12442,49,29,3103
12443,60,165,3103
12444,12,212,3103
12445,82,132,3103
12446,36,113,3104
12447,80,34,3104
12448,96,55,3104
12449,12,42,3104
12450,86,180,3104
12451,18,75,3105
12452,69,202,3105
12453,82,4,3105
12454,60,135,3105
12455,67,2,3106
12456,66,100,3106
12457,24,86,3106
12458,11,153,3106
12459,7,171,3106
12460,10,207,3106
12461,77,62,3107
12462,41,92,3107
12463,73,161,3107
12464,48,74,3107
12465,70,53,3107
12466,19,46,3107
12467,74,201,3108
12468,65,20,3108
12469,36,81,3108
12470,59,13,3108
12471,11,71,3108
12472,0,116,3108
12473,68,166,3109
12474,8,28,3109
12475,35,24,3109
12476,51,197,3109
12477,95,135,3109
12478,68,181,3110
12479,7,165,3110
12480,56,44,3110
12481,27,167,3110
12482,97,161,3110
12483,75,69,3110
12484,10,97,3111
12485,22,115,3111
12486,23,84,3111
12487,91,28,3111
12488,19,49,3111
12489,7,190,3111
12490,0,34,3112
12491,94,140,3112
12492,85,154,3112
12493,66,77,3112
12494,21,205,3113
12495,88,151,3113
12496,88,177,3113
12497,79,165,3113
12498,78,76,3113
12499,73,87,3113
12500,49,141,3114
12501,32,211,3114
12502,49,142,3115
12503,9,172,3115
12504,38,30,3115
12505,27,160,3116
12506,89,83,3116
12507,66,107,3116
12508,76,98,3116
12509,16,134,3116
12510,39,29,3116
12511,39,181,3117
12512,17,133,3117
12513,23,177,3117
12514,82,58,3117
12515,57,99,3117
12516,41,49,3117
12517,13,119,3117
12518,0,42,3118
12519,98,124,3118
12520,45,123,3118
12521,22,194,3118
12522,47,71,3118
12523,32,58,3118
12524,10,10,3118
12525,28,20,3119
12526,89,193,3119
12527,68,29,3119
12528,0,52,3119
12529,68,134,3119
12530,39,82,3120
12531,29,51,3120
12532,62,151,3120
12533,50,140,3120
12534,47,92,3120
12535,50,212,3120
12536,20,156,3120
12537,50,114,3121
12538,0,100,3121
12539,56,136,3121
12540,40,176,3122
12541,85,19,3122
12542,36,173,3122
12543,45,11,3122
12544,38,48,3122
12545,65,159,3122
12546,41,12,3123
12547,60,207,3123
12548,91,11,3123
12549,98,22,3123
12550,17,59,3123
12551,8,174,3123
12552,6,57,3124
12553,38,66,3124
12554,62,90,3124
12555,44,97,3124
12556,60,164,3124
12557,14,114,3124
12558,81,6,3125
12559,26,156,3125
12560,62,34,3125
12561,100,188,3126
12562,78,192,3126
12563,94,45,3126
12564,9,15,3126
12565,15,20,3127
12566,29,95,3128
12567,17,34,3128
12568,17,94,3128
12569,39,52,3129
12570,64,34,3129
12571,18,212,3129
12572,65,145,3130
12573,9,109,3130
12574,12,90,3130
12575,36,18,3131
12576,34,105,3132
12577,13,116,3132
12578,0,40,3132
12579,13,82,3132
12580,9,211,3132
12581,92,72,3132
12582,95,131,3132
12583,66,165,3133
12584,90,86,3133
12585,45,158,3134
12586,57,62,3134
12587,40,16,3135
12588,0,109,3135
12589,34,208,3135
12590,73,145,3135
12591,79,5,3135
12592,93,181,3136
12593,28,32,3136
12594,85,140,3136
12595,92,41,3136
12596,96,17,3136
12597,11,88,3137
12598,14,99,3137
12599,56,3,3137
12600,66,22,3137
12601,26,205,3137
12602,16,88,3137
12603,56,159,3138
12604,8,52,3138
12605,0,63,3138
12606,55,110,3139
12607,33,169,3139
12608,32,19,3139
12609,71,200,3140
12610,51,193,3140
12611,87,115,3140
12612,45,2,3140
12613,12,175,3140
12614,48,66,3141
12615,77,111,3142
12616,95,80,3142
12617,22,181,3142
12618,37,64,3142
12619,91,157,3142
12620,95,45,3142
12621,70,139,3143
12622,52,160,3143
12623,5,103,3144
12624,21,150,3144
12625,18,124,3144
12626,63,209,3144
12627,95,204,3144
12628,82,60,3144
12629,24,161,3144
12630,16,22,3145
12631,72,199,3145
12632,36,20,3146
12633,32,12,3146
12634,63,125,3146
12635,83,93,3147
12636,0,18,3147
12637,29,203,3147
12638,10,163,3147
12639,93,143,3147
12640,57,176,3147
12641,81,137,3148
12642,82,134,3148
12643,64,46,3148
12644,37,169,3148
12645,22,18,3148
12646,42,22,3149
12647,64,144,3149
12648,76,101,3149
12649,54,82,3149
12650,54,55,3149
12651,95,127,3149
12652,46,125,3150
12653,38,190,3150
12654,0,24,3150
12655,83,120,3151
12656,36,26,3151
12657,32,61,3151
12658,41,21,3151
12659,86,19,3151
12660,76,138,3152
12661,93,127,3152
12662,34,85,3152
12663,0,115,3153
12664,43,113,3153
12665,44,149,3153
12666,83,205,3153
12667,88,19,3153
12668,0,11,3153
12669,95,138,3153
12670,13,15,3154
12671,55,34,3154
12672,37,53,3155
12673,12,209,3155
12674,26,183,3155
12675,19,178,3155
12676,81,8,3156
12677,0,145,3156
12678,40,70,3156
12679,25,49,3156
12680,81,119,3156
12681,87,173,3157
12682,87,88,3157
12683,68,158,3157
12684,0,200,3157
12685,54,183,3158
12686,96,15,3158
12687,27,106,3159
12688,33,190,3159
12689,21,211,3159
12690,42,171,3159
12691,36,76,3160
12692,58,59,3160
12693,50,180,3160
12694,95,120,3160
12695,8,23,3160
12696,0,157,3160
12697,71,50,3161
12698,23,138,3161
12699,0,98,3161
12700,68,122,3162
12701,37,96,3162
12702,18,114,3162
12703,14,27,3163
12704,82,80,3163
12705,100,30,3163
12706,0,95,3163
12707,95,81,3163
12708,88,148,3164
12709,71,209,3164
12710,60,106,3164
12711,64,210,3164
12712,88,132,3165
12713,89,33,3165
12714,90,58,3165
12715,96,207,3165
12716,71,126,3165
12717,6,112,3166
12718,74,39,3166
12719,65,94,3166
12720,69,175,3166
12721,16,48,3166
12722,33,177,3166
12723,12,9,3167
12724,76,58,3167
12725,36,92,3167
12726,79,202,3167
12727,100,29,3168
12728,52,178,3168
12729,72,166,3168
12730,0,198,3168
12731,8,59,3169
12732,60,105,3169
12733,62,22,3169
12734,90,111,3169
12735,44,122,3170
12736,12,98,3170
12737,11,154,3170
12738,16,75,3171
12739,60,161,3171
12740,48,110,3171
12741,96,154,3171
12742,48,93,3171
12743,77,178,3172
12744,0,180,3173
12745,37,201,3173
12746,73,167,3173
12747,82,166,3173
12748,54,170,3173
12749,24,206,3174
12750,34,198,3174
12751,80,203,3175
12752,34,61,3175
12753,12,124,3175
12754,28,123,3176
12755,94,47,3176
12756,34,187,3176
12757,10,133,3176
12758,70,17,3176
12759,55,188,3176
12760,78,139,3177
12761,88,44,3177
12762,27,97,3177
12763,94,155,3177
12764,87,159,3177
12765,0,59,3177
12766,25,173,3177
12767,20,59,3178
12768,55,160,3178
12769,24,15,3178
12770,61,96,3178
12771,74,110,3179
12772,85,189,3179
12773,58,120,3179
12774,98,6,3180
12775,51,177,3180
12776,56,62,3180
12777,57,20,3180
12778,21,4,3180
12779,70,29,3181
12780,18,55,3181
12781,0,68,3181
12782,95,162,3181
12783,0,192,3182
12784,83,200,3182
12785,69,35,3183
12786,23,83,3183
12787,17,186,3183
12788,68,5,3183
12789,28,71,3183
12790,90,179,3183
12791,90,183,3183
12792,56,103,3184
12793,0,160,3184
12794,22,51,3184
12795,13,3,3185
12796,29,1,3185
12797,83,100,3185
12798,10,6,3185
12799,25,60,3185
12800,19,15,3185
12801,35,17,3185
12802,14,41,3186
12803,92,7,3186
12804,47,187,3186
12805,77,35,3186
12806,81,165,3186
12807,71,182,3187
12808,82,168,3188
12809,90,146,3188
12810,16,32,3188
12811,35,107,3188
12812,45,91,3188
12813,46,58,3188
12814,72,69,3189
12815,88,66,3189
12816,73,75,3189
12817,37,10,3189
12818,27,81,3189
12819,68,156,3190
12820,63,6,3190
12821,95,16,3190
12822,71,161,3190
12823,65,165,3190
12824,0,112,3190
12825,69,75,3190
12826,9,158,3191
12827,65,143,3191
12828,48,207,3191
12829,31,121,3191
12830,73,88,3191
12831,87,70,3191
12832,61,14,3192
12833,91,14,3192
12834,31,113,3192
12835,13,104,3193
12836,0,113,3193
12837,33,79,3193
12838,49,179,3194
12839,30,100,3194
12840,55,33,3194
12841,21,137,3195
12842,73,117,3196
12843,41,32,3197
12844,48,24,3197
12845,86,169,3197
12846,21,69,3197
12847,75,26,3197
12848,0,156,3197
12849,24,109,3197
12850,94,169,3198
12851,90,47,3198
12852,0,14,3198
12853,34,43,3198
12854,92,139,3198
12855,96,116,3198
12856,57,100,3198
12857,13,184,3199
12858,53,204,3199
12859,17,24,3199
12860,52,9,3199
12861,36,38,3199
12862,61,8,3200
12863,80,156,3200
12864,52,114,3200
12865,91,152,3201
12866,72,127,3201
12867,21,6,3201
12868,91,200,3201
12869,13,114,3201
12870,22,134,3201
12871,93,161,3201
12872,91,39,3202
12873,94,71,3202
12874,31,106,3203
12875,91,18,3203
12876,9,151,3203
12877,0,113,3203
12878,70,99,3203
12879,9,24,3203
12880,30,142,3204
12881,24,151,3204
12882,69,115,3204
12883,75,89,3204
12884,49,144,3205
12885,90,182,3205
12886,7,58,3205
12887,89,127,3206
12888,56,28,3206
12889,92,126,3207
12890,64,208,3207
12891,20,187,3207
12892,37,50,3207
12893,68,120,3207
12894,44,20,3207
12895,77,29,3207
12896,10,200,3208
12897,81,198,3208
12898,5,108,3208
12899,66,125,3208
12900,54,43,3209
12901,0,151,3209
12902,35,69,3209
12903,100,57,3209
12904,94,204,3209
12905,39,53,3209
12906,97,206,3210
12907,13,28,3210
12908,78,195,3210
12909,18,132,3211
12910,0,25,3211
12911,70,150,3211
12912,28,151,3211
12913,74,105,3212
12914,28,75,3212
12915,28,54,3212
12916,53,77,3213
12917,58,162,3214
12918,96,44,3214
12919,15,145,3214
12920,12,110,3214
12921,91,211,3215
12922,79,24,3215
12923,89,65,3216
12924,70,107,3216
12925,24,122,3216
12926,14,144,3216
12927,87,140,3217
12928,75,129,3217
12929,48,42,3218
12930,50,45,3218
12931,86,152,3218
12932,12,137,3218
12933,57,133,3219
12934,9,92,3219
12935,79,127,3219
12936,18,151,3219
12937,76,16,3219
12938,34,33,3220
12939,10,10,3220
12940,89,125,3220
12941,0,88,3221
12942,11,14,3221
12943,98,86,3221
12944,15,207,3221
12945,16,116,3222
12946,6,177,3222
12947,38,193,3222
12948,11,192,3222
12949,94,139,3222
12950,7,7,3222
12951,21,199,3223
12952,90,23,3223
12953,53,108,3223
12954,0,129,3223
12955,44,154,3223
12956,63,59,3223
12957,20,152,3224
12958,97,51,3224
12959,85,111,3224
12960,85,55,3224
12961,42,110,3224
12962,73,118,3224
12963,84,22,3224
12964,63,162,3225
12965,30,42,3225
12966,64,70,3225
12967,51,42,3225
12968,76,117,3226
12969,80,43,3226
12970,74,193,3226
12971,73,171,3226
12972,84,82,3226
12973,21,151,3226
12974,66,33,3227
12975,32,119,3227
12976,57,46,3227
12977,55,23,3227
12978,60,45,3228
12979,47,181,3228
12980,74,87,3228
12981,88,147,3229
12982,18,92,3229
12983,69,169,3229
12984,26,12,3229
12985,37,95,3229
12986,41,208,3229
12987,46,89,3229
12988,65,170,3230
12989,40,102,3230
12990,61,162,3230
12991,55,158,3230
12992,74,137,3230
12993,70,15,3231
12994,13,12,3231
12995,80,174,3231
12996,59,93,3232
12997,63,76,3232
12998,78,113,3232
12999,94,174,3232
13000,41,172,3232
13001,76,76,3233
13002,23,102,3233
13003,89,76,3233
13004,100,34,3233
13005,35,171,3234
13006,5,188,3234
13007,36,106,3234
13008,9,187,3234
13009,0,83,3234
13010,17,34,3235
13011,50,186,3235
13012,31,135,3235
13013,24,60,3235
13014,88,46,3235
13015,49,88,3235
13016,18,212,3236
13017,42,5,3236
13018,60,188,3236
13019,26,26,3236
13020,18,50,3236
13021,42,45,3236
13022,47,19,3236
13023,15,32,3237
13024,60,140,3237
13025,0,107,3238
13026,88,24,3238
13027,81,168,3238
13028,44,130,3239
13029,14,142,3239
13030,56,107,3239
13031,14,28,3239
13032,22,142,3239
13033,11,22,3239
13034,83,47,3239
13035,45,164,3240
13036,62,142,3240
13037,42,190,3240
13038,38,66,3240
13039,100,122,3241
13040,94,142,3241
13041,23,187,3241
13042,41,185,3242
13043,94,35,3242
13044,0,8,3242
13045,5,54,3243
13046,28,1,3243
13047,50,212,3243
13048,0,9,3243
13049,55,96,3244
13050,85,200,3244
13051,42,195,3245
13052,92,156,3245
13053,24,3,3245
13054,15,212,3245
13055,15,165,3245
13056,87,131,3246
13057,23,35,3246
