ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
3210,74,72,791
3211,79,46,791
3212,34,11,791
3213,0,141,791
3214,18,84,791
3215,81,144,792
3216,67,136,792
3217,11,7,792
3218,63,55,792
3219,12,43,792
3220,33,144,793
3221,97,28,793
3222,70,24,793
3223,96,140,793
3224,0,134,793
3225,97,142,794
3226,7,50,794
3227,99,9,794
3228,0,20,794
3229,99,34,795
3230,46,36,796
3231,41,106,796
3232,64,73,797
3233,67,21,797
3234,86,71,797
3235,91,6,797
3236,24,111,798
3237,89,14,798
3238,11,122,798
3239,66,148,798
3240,28,38,798
3241,100,51,798
3242,30,29,799
3243,7,45,799
3244,80,58,799
3245,74,138,799
3246,11,129,800
3247,82,10,800
3248,0,28,800
3249,95,67,800
3250,53,159,800
3251,61,111,800
3252,52,34,800
3253,40,25,801
3254,80,137,802
3255,85,107,802
3256,100,24,802
3257,57,110,803
3258,44,109,803
3259,28,54,803
3260,0,104,803
3261,23,150,803
3262,13,139,804
3263,30,90,804
3264,6,157,804
3265,74,48,804
3266,20,101,804
3267,28,61,804
3268,28,134,804
3269,75,41,805
3270,23,156,805
3271,16,134,805
3272,96,121,806
3273,97,47,806
3274,60,118,806
3275,17,126,806
3276,67,14,806
3277,13,64,807
3278,72,94,807
3279,91,150,807
3280,64,20,807
3281,92,19,807
3282,72,111,807
3283,41,83,808
3284,86,76,808
3285,58,106,808
3286,99,70,808
3287,22,42,808
3288,37,60,808
3289,26,10,808
3290,69,32,809
3291,65,33,809
3292,28,8,809
3293,55,27,810
3294,32,142,810
3295,23,79,810
3296,0,139,810
3297,61,101,810
3298,94,123,810
3299,96,140,811
3300,8,37,812
3301,99,143,812
3302,58,132,812
3303,96,153,813
3304,16,139,814
3305,68,7,814
3306,100,49,814
3307,59,76,814
3308,88,14,814
3309,0,29,815
3310,95,140,816
3311,87,89,816
3312,56,49,816
3313,49,108,816
3314,63,80,816
3315,14,76,816
3316,78,15,817
3317,26,60,817
3318,80,49,817
3319,25,147,817
3320,37,55,817
3321,38,18,818
3322,30,8,818
3323,48,67,818
3324,15,128,818
3325,51,117,818
3326,49,95,818
3327,0,118,819
3328,85,77,819
3329,47,89,819
3330,70,36,819
3331,80,153,819
3332,34,70,820
3333,27,130,820
3334,79,58,820
3335,39,108,820
3336,21,111,821
3337,33,122,821
3338,0,39,822
3339,81,146,823
3340,74,49,824
3341,77,112,824
3342,81,41,824
3343,91,66,824
3344,54,130,824
3345,74,64,824
3346,18,158,825
3347,18,93,825
3348,63,148,825
3349,64,151,825
3350,13,99,826
3351,93,120,826
3352,93,139,826
3353,30,42,827
3354,59,125,827
3355,74,42,827
3356,0,103,827
3357,23,40,828
3358,46,39,828
3359,94,90,828
3360,99,104,829
3361,16,123,829
3362,33,9,829
3363,84,76,829
3364,40,16,829
3365,0,57,830
3366,98,49,830
3367,24,139,830
3368,10,85,830
3369,91,103,831
3370,90,125,831
3371,30,52,831
3372,89,117,832
3373,79,88,833
3374,72,51,833
3375,23,18,833
3376,70,29,833
3377,76,136,833
3378,41,19,834
3379,0,29,834
3380,17,89,834
3381,31,82,835
3382,11,54,836
3383,68,37,836
3384,13,22,836
3385,94,155,836
3386,84,71,836
3387,31,109,836
3388,100,138,836
3389,86,46,837
3390,91,49,838
3391,23,105,838
3392,43,112,838
3393,13,87,838
3394,100,70,838
3395,90,61,839
3396,0,97,839
3397,85,59,840
3398,41,39,840
3399,32,116,840
3400,53,47,841
3401,29,50,841
3402,0,46,842
3403,69,154,843
3404,17,71,844
3405,89,51,844
3406,66,77,844
3407,65,85,844
3408,75,21,844
3409,79,82,845
3410,48,20,845
3411,57,31,846
3412,86,20,846
3413,90,45,846
3414,80,108,846
3415,89,63,846
3416,31,153,846
3417,90,30,846
3418,29,123,847
3419,75,30,847
3420,0,17,847
3421,100,21,847
3422,45,84,847
3423,85,54,847
3424,22,61,847
3425,71,4,848
3426,40,145,848
3427,9,21,849
3428,56,89,849
3429,69,15,850
3430,6,94,850
3431,49,22,850
3432,27,36,850
3433,97,26,850
3434,50,45,850
3435,40,115,851
3436,38,61,851
3437,9,81,851
3438,54,31,851
3439,89,159,851
3440,0,128,851
3441,36,121,851
3442,63,53,852
3443,35,114,852
3444,21,86,852
3445,23,85,852
3446,89,155,852
3447,52,63,852
3448,5,129,852
3449,42,68,853
3450,42,90,853
3451,56,142,853
3452,36,37,853
3453,9,25,853
3454,37,44,853
3455,17,23,854
3456,73,146,854
3457,89,49,855
3458,23,74,855
3459,95,53,855
3460,59,88,855
3461,24,109,855
3462,11,5,855
3463,31,52,856
3464,16,100,856
3465,84,122,856
3466,6,68,857
3467,91,109,857
3468,53,44,857
3469,89,26,857
3470,76,61,857
3471,7,62,857
3472,66,85,858
3473,23,131,858
3474,65,131,859
3475,57,53,859
3476,14,118,859
3477,41,96,859
3478,46,77,859
3479,49,143,859
3480,52,95,859
3481,88,80,860
3482,75,20,861
3483,19,116,861
3484,14,116,861
3485,49,17,861
3486,44,13,862
3487,41,94,862
3488,90,114,862
3489,19,125,862
3490,26,97,863
3491,29,111,863
3492,62,13,863
3493,65,43,863
3494,37,30,863
3495,63,63,863
3496,0,157,864
3497,86,98,865
3498,52,69,865
3499,8,26,865
3500,54,123,865
3501,25,148,865
3502,77,137,865
3503,36,56,866
3504,18,117,867
3505,71,50,867
3506,19,12,868
3507,77,158,869
3508,58,16,869
3509,22,93,869
3510,51,144,870
3511,49,26,870
3512,33,120,871
3513,63,60,871
3514,22,121,871
3515,56,152,871
3516,18,149,872
3517,26,44,872
3518,82,129,873
3519,63,2,873
3520,22,96,873
3521,75,65,874
3522,74,83,874
3523,31,112,874
3524,22,113,874
3525,79,143,874
3526,31,45,874
3527,62,91,875
3528,54,4,875
3529,73,134,875
3530,72,132,875
3531,90,6,875
3532,58,115,876
3533,65,131,877
3534,26,91,878
3535,44,21,878
3536,68,47,878
3537,56,79,879
3538,14,92,879
3539,91,51,879
3540,71,64,879
3541,64,109,880
3542,0,29,880
3543,90,15,881
3544,26,80,881
3545,85,131,882
3546,33,106,882
3547,13,108,882
3548,95,23,882
3549,77,159,882
3550,46,105,883
3551,13,130,883
3552,89,77,883
3553,64,48,883
3554,72,132,883
3555,75,34,884
3556,63,50,884
3557,99,83,885
3558,58,94,885
3559,0,4,885
3560,79,43,885
3561,43,15,886
3562,29,42,886
3563,29,93,886
3564,34,76,886
3565,90,21,886
3566,51,86,887
3567,85,26,887
3568,13,47,887
3569,65,134,887
3570,71,1,887
3571,35,157,887
3572,100,117,887
3573,67,102,888
3574,52,20,888
3575,100,25,888
3576,17,121,888
3577,11,118,889
3578,10,137,889
3579,83,98,889
3580,0,17,889
3581,98,122,890
3582,71,12,890
3583,48,30,891
3584,84,49,891
3585,29,68,891
3586,74,64,891
3587,43,90,891
3588,0,151,891
3589,51,150,892
3590,85,95,893
3591,37,100,893
3592,82,129,894
3593,67,155,894
3594,53,38,894
3595,79,124,894
3596,82,104,894
3597,80,62,894
3598,80,129,894
3599,6,14,895
3600,61,68,896
3601,52,99,896
3602,0,49,896
3603,42,54,896
3604,58,109,896
3605,77,105,896
3606,0,15,897
3607,94,101,897
3608,91,70,897
3609,85,135,898
3610,0,51,898
3611,11,113,899
3612,5,120,899
3613,72,14,899
3614,37,75,899
3615,47,2,899
3616,62,119,899
3617,69,31,899
3618,39,57,900
3619,67,34,900
3620,60,33,900
3621,20,149,900
3622,27,97,900
3623,73,32,900
3624,47,15,900
3625,50,18,901
3626,93,23,901
3627,13,38,901
3628,21,61,902
3629,35,112,902
3630,95,145,902
3631,31,28,903
3632,6,29,903
3633,49,94,903
3634,85,58,903
3635,73,25,903
3636,16,12,903
3637,92,96,904
3638,71,113,904
3639,98,141,904
3640,0,147,905
3641,83,151,906
3642,88,157,906
3643,49,9,906
3644,45,131,907
3645,35,124,907
3646,38,102,907
3647,12,82,907
3648,72,123,908
3649,43,121,909
3650,15,51,909
3651,70,90,910
3652,97,31,910
3653,60,144,910
3654,96,95,910
3655,50,71,911
3656,89,81,911
3657,8,126,911
3658,20,145,911
3659,85,114,911
3660,16,108,911
3661,81,81,911
3662,64,134,912
3663,61,64,912
3664,12,80,912
3665,82,135,912
3666,50,43,912
3667,63,7,913
3668,100,62,913
3669,22,66,914
3670,30,123,914
3671,13,7,914
3672,42,118,915
3673,69,122,915
3674,15,67,915
3675,23,99,916
3676,40,82,916
3677,59,119,916
3678,50,56,916
3679,57,154,917
3680,0,89,917
3681,40,131,917
3682,50,135,917
3683,8,82,918
3684,84,126,918
3685,8,131,918
3686,59,133,918
3687,0,96,919
3688,26,68,919
3689,84,144,919
3690,48,83,919
3691,66,147,919
3692,23,109,919
3693,62,36,920
3694,45,75,920
3695,83,28,921
3696,9,115,921
3697,54,105,922
3698,11,53,922
3699,57,104,922
3700,94,97,922
3701,75,156,923
3702,55,32,923
3703,66,102,923
3704,40,158,924
3705,94,22,924
3706,0,71,924
3707,19,25,924
3708,49,123,924
3709,32,139,924
3710,45,61,925
3711,97,137,925
3712,34,100,925
3713,89,51,926
3714,14,52,926
3715,34,93,926
3716,25,24,926
3717,67,143,926
3718,57,68,926
3719,0,20,927
3720,56,8,927
3721,64,139,927
3722,88,92,927
3723,53,27,927
3724,86,113,928
3725,66,158,928
3726,46,79,928
3727,38,33,928
3728,49,56,928
3729,80,148,928
3730,56,18,929
3731,73,55,929
3732,41,80,929
3733,73,4,929
3734,88,93,929
3735,94,129,929
3736,84,61,929
3737,27,155,930
3738,94,115,930
3739,0,33,930
3740,5,115,931
3741,75,66,931
3742,60,93,931
3743,21,105,931
3744,31,93,931
3745,57,21,931
3746,80,105,932
3747,9,159,932
3748,59,94,932
3749,31,146,932
3750,75,50,932
3751,0,61,932
3752,50,17,932
3753,66,150,933
3754,64,101,933
3755,87,52,933
3756,43,50,933
3757,37,25,934
3758,90,59,935
3759,18,13,935
3760,51,3,935
3761,47,7,935
3762,41,80,935
3763,0,144,935
3764,71,141,936
3765,34,138,936
3766,9,58,936
3767,59,51,937
3768,49,131,937
3769,54,70,937
3770,84,14,937
3771,90,131,938
3772,10,125,938
3773,74,129,938
3774,0,88,938
3775,63,141,939
3776,0,48,939
3777,89,130,939
3778,97,79,939
3779,70,141,939
3780,35,13,940
3781,53,79,940
3782,57,82,940
3783,100,1,941
3784,81,138,942
3785,69,77,942
3786,71,32,942
3787,14,78,942
3788,72,21,942
3789,75,87,942
3790,37,55,942
3791,26,158,943
3792,19,61,943
3793,27,147,943
3794,82,72,944
3795,0,143,944
3796,5,115,944
3797,46,132,944
3798,83,96,944
3799,60,52,944
3800,34,143,945
3801,49,55,945
3802,20,103,945
3803,74,32,945
3804,95,141,945
3805,52,137,945
3806,59,17,946
3807,84,18,946
3808,31,142,946
3809,67,132,947
3810,92,85,947
3811,42,106,947
3812,83,152,947
3813,58,116,947
3814,8,6,948
3815,98,102,948
3816,70,29,949
3817,77,92,949
3818,73,112,949
3819,24,102,949
3820,64,115,949
3821,70,110,950
3822,6,148,950
3823,69,118,950
3824,0,94,951
3825,13,55,951
3826,95,81,951
3827,73,109,951
3828,27,86,951
3829,7,53,951
3830,67,131,952
3831,73,123,952
3832,0,108,953
3833,48,111,953
3834,65,43,953
3835,99,120,953
3836,26,109,953
3837,97,20,953
3838,17,85,953
3839,74,147,954
3840,0,156,954
3841,7,148,954
3842,82,56,955
3843,37,45,955
3844,5,151,955
3845,20,115,955
3846,63,22,955
3847,81,9,955
3848,19,53,955
3849,44,103,956
3850,55,136,956
3851,44,13,956
3852,59,22,956
3853,11,35,956
3854,54,97,957
3855,82,137,957
3856,42,136,957
3857,0,128,957
3858,10,95,957
3859,10,119,957
3860,89,64,957
3861,17,19,958
3862,62,50,958
3863,67,15,958
3864,95,142,958
3865,36,92,958
3866,0,95,958
3867,26,27,959
3868,63,50,959
3869,83,109,959
3870,28,130,959
3871,50,36,959
3872,95,130,959
3873,61,126,960
3874,18,50,960
3875,65,94,960
3876,84,21,960
3877,72,53,960
3878,31,19,960
3879,76,40,961
3880,93,42,961
3881,76,130,961
3882,54,40,961
3883,56,92,962
3884,8,112,962
3885,38,45,963
3886,48,49,963
3887,81,65,963
3888,71,115,963
3889,50,123,963
3890,39,16,963
3891,68,150,963
3892,64,42,964
3893,99,1,965
3894,48,104,965
3895,29,70,965
3896,49,106,965
3897,7,74,965
3898,72,150,966
3899,10,62,966
3900,11,3,967
3901,40,126,968
3902,19,58,968
3903,98,38,968
3904,84,22,968
3905,10,72,968
3906,15,142,968
3907,12,115,969
3908,88,2,969
3909,0,151,969
3910,55,70,969
3911,96,50,970
3912,93,108,970
3913,94,38,970
3914,93,74,971
3915,82,128,972
3916,28,21,972
3917,25,116,972
3918,13,2,972
3919,95,5,972
3920,80,47,972
3921,51,110,972
3922,87,139,973
3923,46,100,973
3924,54,27,974
3925,32,75,975
3926,49,35,975
3927,27,127,975
3928,85,75,976
3929,15,134,977
3930,77,28,977
3931,86,36,977
3932,74,11,978
3933,30,16,978
3934,64,132,978
3935,35,96,978
3936,22,144,978
3937,59,145,979
3938,56,147,979
3939,15,116,979
3940,64,112,979
3941,29,27,979
3942,95,84,980
3943,10,71,980
3944,81,97,981
3945,98,29,982
3946,19,93,982
3947,98,88,982
3948,29,76,983
3949,5,3,983
3950,0,136,983
3951,0,130,983
3952,54,69,983
3953,64,145,983
3954,81,132,983
3955,52,84,984
3956,44,90,984
3957,26,38,985
3958,69,60,985
3959,19,86,986
3960,6,137,987
3961,6,113,987
3962,17,21,987
3963,99,146,987
3964,37,99,988
3965,0,42,989
3966,36,27,989
3967,43,8,990
3968,0,84,990
3969,0,102,990
3970,0,69,991
3971,9,74,991
3972,54,7,991
3973,0,40,992
3974,61,36,992
3975,7,133,992
3976,65,13,992
3977,77,7,992
3978,83,26,992
3979,21,9,992
3980,60,1,993
3981,11,17,993
3982,75,62,993
3983,53,3,993
3984,67,131,993
3985,24,112,993
3986,8,131,994
3987,42,112,994
3988,89,135,995
3989,60,50,995
3990,5,25,995
3991,93,41,995
3992,69,31,996
3993,62,132,996
3994,9,75,997
3995,41,122,998
3996,14,113,998
3997,68,88,998
3998,89,39,998
3999,10,142,998
4000,86,36,999
4001,98,17,999
4002,0,110,999
4003,0,51,999
4004,0,31,999
4005,10,101,999
4006,12,17,999
4007,68,87,1000
4008,90,130,1000
4009,0,22,1000
4010,79,128,1000
4011,45,64,957
4012,34,133,918
4013,57,106,279
4014,40,46,169
4015,32,83,487
4016,36,86,658
4017,18,72,440
4018,75,144,978
4019,62,31,695
4020,34,94,56
4021,10,82,788
4022,35,7,605
4023,79,30,506
4024,64,123,614
4025,57,84,390
4026,12,70,282
4027,85,152,516
4028,24,124,314
4029,44,48,580
4030,0,91,622
4031,7,106,413
4032,40,150,109
4033,74,64,75
4034,69,118,588
4035,57,36,186
4036,56,159,710
4037,98,67,148
4038,48,146,854
4039,72,146,612
4040,100,122,217
4041,40,55,397
4042,0,67,271
4043,71,106,808
4044,64,157,727
4045,83,46,842
4046,86,94,862
4047,44,4,308
4048,92,2,610
4049,27,95,609
4050,34,16,96
4051,54,52,257
4052,66,157,906
4053,79,146,748
4054,82,4,444
4055,25,2,620
4056,43,119,482
4057,6,144,424
4058,34,109,172
4059,22,136,481
4060,7,94,193
