ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
3210,12,54,820
3211,82,2,820
3212,14,146,820
3213,94,38,820
3214,27,113,820
3215,97,37,820
3216,54,118,821
3217,12,112,821
3218,56,100,821
3219,33,76,821
3220,54,151,821
3221,69,19,821
3222,59,145,821
3223,32,95,822
3224,19,39,822
3225,71,136,822
3226,82,34,822
3227,82,8,822
3228,80,34,823
3229,69,140,823
3230,63,67,823
3231,56,32,824
3232,19,50,824
3233,54,33,824
3234,36,108,824
3235,43,8,824
3236,0,93,825
3237,93,3,825
3238,65,132,825
3239,72,3,825
3240,99,67,826
3241,12,156,826
3242,56,116,826
3243,93,40,826
3244,26,43,826
3245,65,159,827
3246,21,101,827
3247,61,70,828
3248,29,95,828
3249,94,114,828
3250,74,116,828
3251,35,65,828
3252,0,95,829
3253,30,66,829
3254,82,95,829
3255,96,15,829
3256,27,20,829
3257,56,53,829
3258,11,82,829
3259,25,65,830
3260,35,43,830
3261,12,61,830
3262,6,148,830
3263,91,118,831
3264,35,139,831
3265,16,140,831
3266,0,34,831
3267,66,79,831
3268,100,20,832
3269,31,146,832
3270,50,76,832
3271,80,111,832
3272,23,6,833
3273,82,133,834
3274,36,78,834
3275,87,71,834
3276,8,106,834
3277,100,157,834
3278,5,77,835
3279,94,38,835
3280,33,37,836
3281,32,144,837
3282,91,132,838
3283,85,61,838
3284,0,55,838
3285,74,78,839
3286,98,49,839
3287,71,133,839
3288,9,107,839
3289,49,32,839
3290,75,45,839
3291,20,154,840
3292,58,73,840
3293,56,122,840
3294,69,98,841
3295,27,67,841
3296,0,112,841
3297,71,49,841
3298,61,10,841
3299,14,22,842
3300,100,79,842
3301,95,84,842
3302,48,58,842
3303,70,82,842
3304,67,144,842
3305,0,127,843
3306,15,8,843
3307,70,46,843
3308,65,159,844
3309,11,83,844
3310,87,91,845
3311,93,3,845
3312,70,128,845
3313,53,125,845
3314,36,26,845
3315,99,137,845
3316,76,129,846
3317,68,63,846
3318,0,48,846
3319,65,24,846
3320,29,70,846
3321,14,118,846
3322,81,19,846
3323,74,94,847
3324,78,117,847
3325,86,66,848
3326,45,42,848
3327,0,76,848
3328,18,8,848
3329,38,114,848
3330,25,104,848
3331,100,97,849
3332,11,152,849
3333,22,149,849
3334,86,136,850
3335,60,129,850
3336,23,89,850
3337,65,41,850
3338,86,132,851
3339,74,26,851
3340,96,81,851
3341,0,61,851
3342,16,61,851
3343,57,8,852
3344,43,98,853
3345,16,142,853
3346,46,129,853
3347,0,4,853
3348,49,58,853
3349,53,55,854
3350,60,118,854
3351,82,26,854
3352,37,71,854
3353,91,136,854
3354,78,152,854
3355,99,148,854
3356,44,53,855
3357,69,93,855
3358,61,110,855
3359,61,95,855
3360,31,78,856
3361,54,157,856
3362,62,144,856
3363,73,115,856
3364,91,129,856
3365,0,47,857
3366,18,65,858
3367,95,103,858
3368,8,91,858
3369,76,152,858
3370,96,34,858
3371,29,149,859
3372,51,30,859
3373,89,19,859
3374,59,81,859
3375,94,57,859
3376,0,140,859
3377,0,1,860
3378,77,75,861
3379,88,83,861
3380,37,136,861
3381,69,149,861
3382,24,105,862
3383,18,12,863
3384,94,3,863
3385,83,109,863
3386,91,41,863
3387,5,70,864
3388,26,48,864
3389,75,11,864
3390,70,71,864
3391,85,49,864
3392,47,110,865
3393,12,89,865
3394,78,117,866
3395,71,41,866
3396,86,2,866
3397,76,116,867
3398,49,136,867
3399,8,129,867
3400,12,83,867
3401,49,80,867
3402,8,15,867
3403,82,29,868
3404,90,14,868
3405,28,132,869
3406,58,130,869
3407,73,87,869
3408,31,53,869
3409,99,68,869
3410,9,11,870
3411,89,99,870
3412,75,84,870
3413,91,63,870
3414,50,81,871
3415,38,23,872
3416,42,88,872
3417,72,84,872
3418,32,40,872
3419,75,144,872
3420,56,8,872
3421,74,96,873
3422,20,90,873
3423,68,9,873
3424,43,148,873
3425,71,55,873
3426,50,86,874
3427,30,20,874
3428,24,59,875
3429,32,155,876
3430,47,10,876
3431,46,2,877
3432,72,139,877
3433,74,136,878
3434,85,98,878
3435,83,154,878
3436,69,18,878
3437,71,26,879
3438,12,109,879
3439,48,18,880
3440,23,117,880
3441,20,18,880
3442,57,140,880
3443,81,52,880
3444,73,34,880
3445,83,118,881
3446,47,59,882
3447,46,58,882
3448,18,86,882
3449,47,71,883
3450,54,83,883
3451,23,114,883
3452,14,140,883
3453,34,97,883
3454,90,98,883
3455,68,95,883
3456,52,125,884
3457,66,101,884
3458,78,61,884
3459,9,31,884
3460,43,52,884
3461,49,112,884
3462,22,124,884
3463,15,67,885
3464,48,143,885
3465,85,137,885
3466,72,44,885
3467,19,76,885
3468,44,38,886
3469,66,83,886
3470,8,158,886
3471,60,84,886
3472,83,106,887
3473,96,121,887
3474,12,106,887
3475,73,6,888
3476,0,47,888
3477,24,106,888
3478,30,23,888
3479,38,104,888
3480,51,107,888
3481,25,83,888
3482,10,68,889
3483,59,83,890
3484,34,104,890
3485,58,131,890
3486,78,56,890
3487,53,95,890
3488,75,98,890
3489,88,130,890
3490,60,124,891
3491,95,54,891
3492,9,126,892
3493,10,13,892
3494,57,157,893
3495,73,24,893
3496,75,26,893
3497,0,75,893
3498,89,22,894
3499,30,56,894
3500,5,113,894
3501,74,34,894
3502,20,42,894
3503,50,50,894
3504,41,146,895
3505,94,95,895
3506,16,76,896
3507,10,105,896
3508,84,60,896
3509,10,61,897
3510,7,128,897
3511,78,75,897
3512,35,150,897
3513,7,82,897
3514,72,80,898
3515,12,97,898
3516,71,23,898
3517,26,99,898
3518,40,36,898
3519,19,123,899
3520,24,158,899
3521,90,146,899
3522,34,57,899
3523,44,155,899
3524,78,81,899
3525,77,136,899
3526,88,121,900
3527,93,101,900
3528,56,9,900
3529,80,136,901
3530,25,2,901
3531,50,89,901
3532,0,86,901
3533,17,148,902
3534,0,80,903
3535,33,2,904
3536,48,126,904
3537,11,105,904
3538,0,7,904
3539,76,110,904
3540,18,5,905
3541,13,58,905
3542,96,159,905
3543,18,18,905
3544,76,70,905
3545,75,111,905
3546,23,133,906
3547,33,94,907
3548,40,146,907
3549,55,77,908
3550,5,132,908
3551,8,108,908
3552,80,31,908
3553,41,24,908
3554,49,16,908
3555,23,127,909
3556,64,75,909
3557,52,52,909
3558,91,112,909
3559,22,109,909
3560,100,21,910
3561,17,141,910
3562,16,129,910
3563,59,97,911
3564,72,89,911
3565,93,73,911
3566,60,50,911
3567,83,112,911
3568,85,96,911
3569,20,152,912
3570,87,7,912
3571,19,123,912
3572,81,1,912
3573,14,147,912
3574,18,110,912
3575,78,156,912
3576,80,72,913
3577,11,47,913
3578,63,46,913
3579,49,89,913
3580,11,70,914
3581,0,52,914
3582,53,104,914
3583,43,103,914
3584,44,123,914
3585,19,15,915
3586,21,14,916
3587,68,108,916
3588,97,113,916
3589,65,25,917
3590,57,84,917
3591,88,126,917
3592,28,77,917
3593,99,117,918
3594,80,151,918
3595,34,133,918
3596,84,133,918
3597,46,43,919
3598,87,44,919
3599,24,36,919
3600,88,77,919
3601,40,130,919
3602,84,106,919
3603,98,73,919
3604,17,84,920
3605,69,109,921
3606,25,9,921
3607,25,37,921
3608,32,76,921
3609,0,19,921
3610,8,62,921
3611,64,68,922
3612,25,87,922
3613,71,88,922
3614,51,57,922
3615,62,111,922
3616,35,95,922
3617,89,123,922
3618,20,96,923
3619,7,13,923
3620,15,5,923
3621,55,10,923
3622,26,101,923
3623,55,28,924
3624,49,36,924
3625,26,54,924
3626,21,83,924
3627,72,51,924
3628,63,127,924
3629,96,95,924
3630,79,13,925
3631,30,93,925
3632,99,110,925
3633,69,78,926
3634,47,28,926
3635,26,103,926
3636,71,60,926
3637,16,105,926
3638,21,85,926
3639,58,78,926
3640,6,44,927
3641,49,30,927
3642,74,68,928
3643,74,73,928
3644,0,104,928
3645,32,42,928
3646,42,79,928
3647,35,87,928
3648,70,139,929
3649,5,157,929
3650,69,69,929
3651,18,43,929
3652,59,82,929
3653,60,110,930
3654,17,85,930
3655,78,30,930
3656,15,45,930
3657,48,97,930
3658,54,90,930
3659,39,66,930
3660,28,17,931
3661,0,158,932
3662,76,24,932
3663,88,94,932
3664,24,92,932
3665,38,136,933
3666,0,24,933
3667,26,131,934
3668,80,10,934
3669,24,50,934
3670,28,75,934
3671,0,44,934
3672,6,113,934
3673,16,63,934
3674,84,5,935
3675,22,124,935
3676,67,39,935
3677,34,73,935
3678,24,129,935
3679,11,111,936
3680,13,93,936
3681,80,159,937
3682,82,94,937
3683,6,44,937
3684,9,58,937
3685,11,26,938
3686,94,104,938
3687,84,96,938
3688,67,59,938
3689,65,35,938
3690,56,159,938
3691,46,131,938
3692,79,153,939
3693,77,12,940
3694,59,90,941
3695,58,53,941
3696,24,85,941
3697,57,87,942
3698,46,106,942
3699,56,36,942
3700,64,33,943
3701,28,87,943
3702,82,107,943
3703,46,130,943
3704,19,131,943
3705,42,44,943
3706,13,54,944
3707,69,81,944
3708,5,104,944
3709,71,88,945
3710,16,154,946
3711,74,118,946
3712,18,63,946
3713,50,26,947
3714,73,108,947
3715,99,80,947
3716,30,7,947
3717,40,50,947
3718,14,55,948
3719,64,41,948
3720,47,44,948
3721,26,113,948
3722,10,34,948
3723,74,77,948
3724,93,26,949
3725,51,125,950
3726,100,94,950
3727,88,15,951
3728,93,13,951
3729,58,29,951
3730,36,51,952
3731,68,136,952
3732,63,125,953
3733,16,144,953
3734,61,79,953
3735,48,33,953
3736,62,109,953
3737,27,136,953
3738,6,126,954
3739,69,109,954
3740,99,100,954
3741,55,154,955
3742,13,93,956
3743,8,97,956
3744,100,143,957
3745,54,38,957
3746,43,100,957
3747,42,26,957
3748,11,151,957
3749,0,138,958
3750,63,124,958
3751,70,72,958
3752,41,5,958
3753,48,16,959
3754,34,9,959
3755,57,134,960
3756,32,135,960
3757,17,66,960
3758,76,41,960
3759,48,156,960
3760,98,45,960
3761,95,50,961
3762,60,70,961
3763,60,28,961
3764,70,30,962
3765,86,58,962
3766,80,133,963
3767,57,57,963
3768,31,75,963
3769,31,30,963
3770,86,32,963
3771,54,36,963
3772,41,137,963
3773,78,155,964
3774,5,62,965
3775,17,33,965
3776,97,29,965
3777,51,45,965
3778,19,7,965
3779,78,6,966
3780,85,82,966
3781,69,42,966
3782,98,75,967
3783,59,138,967
3784,93,78,967
3785,97,20,968
3786,26,90,969
3787,75,111,969
3788,0,26,969
3789,37,135,969
3790,9,147,970
3791,37,43,970
3792,35,99,971
3793,31,54,971
3794,54,33,972
3795,97,95,972
3796,59,103,972
3797,23,90,972
3798,16,59,973
3799,34,42,973
3800,0,54,973
3801,11,158,973
3802,70,88,973
3803,30,2,973
3804,19,94,974
3805,70,115,974
3806,56,97,974
3807,5,82,975
3808,63,105,975
3809,44,115,975
3810,14,42,975
3811,84,86,976
3812,93,48,976
3813,99,115,976
3814,0,8,977
3815,52,24,977
3816,13,112,977
3817,65,43,977
3818,82,144,978
3819,98,77,978
3820,59,105,979
3821,31,151,979
3822,49,111,979
3823,36,95,979
3824,30,84,979
3825,92,75,979
3826,77,65,980
3827,39,110,980
3828,0,128,980
3829,52,135,980
3830,31,12,980
3831,54,45,981
3832,51,76,981
3833,37,134,981
3834,44,100,981
3835,34,114,981
3836,58,137,981
3837,0,73,982
3838,46,68,982
3839,5,12,982
3840,0,141,982
3841,50,54,982
3842,56,93,982
3843,0,133,983
3844,61,148,983
3845,46,79,983
3846,65,121,983
3847,22,159,983
3848,99,77,983
3849,33,82,983
3850,17,69,984
3851,86,99,984
3852,31,134,984
3853,0,53,985
3854,73,93,985
3855,78,88,985
3856,26,19,985
3857,95,33,985
3858,76,132,985
3859,98,54,986
3860,22,66,986
3861,85,116,986
3862,77,107,986
3863,25,72,986
3864,98,123,986
3865,23,12,986
3866,22,92,987
3867,76,14,987
3868,99,142,988
3869,73,85,988
3870,21,103,988
3871,49,82,988
3872,90,66,988
3873,9,2,988
3874,6,64,988
3875,0,93,989
3876,95,98,989
3877,78,108,989
3878,54,102,989
3879,92,93,989
3880,80,108,989
3881,91,138,989
3882,96,78,990
3883,0,154,990
3884,38,151,990
3885,48,142,990
3886,88,10,990
3887,15,102,990
3888,27,30,990
3889,45,64,991
3890,69,133,991
3891,24,153,991
3892,77,150,991
3893,15,83,992
3894,39,35,992
3895,69,17,992
3896,0,11,992
3897,65,86,992
3898,12,143,992
3899,49,64,992
3900,0,61,993
3901,33,132,993
3902,41,79,993
3903,51,60,993
3904,65,70,993
3905,48,23,993
3906,87,138,993
3907,51,11,994
3908,95,41,994
3909,57,106,994
3910,29,91,995
3911,57,66,995
3912,20,19,995
3913,71,2,996
3914,51,52,996
3915,69,25,996
3916,100,8,996
3917,51,88,996
3918,51,53,996
3919,10,91,996
3920,97,71,997
3921,59,124,998
3922,63,88,998
3923,0,145,998
3924,39,159,998
3925,26,57,998
3926,11,52,998
3927,76,48,998
3928,100,74,999
3929,0,56,999
3930,62,123,1000
3931,98,57,1000
3932,42,149,1000
3933,9,72,603
3934,11,141,720
3935,0,70,961
3936,6,66,366
3937,9,10,645
3938,34,132,564
3939,75,150,680
3940,21,101,827
3941,7,147,970
3942,11,119,392
3943,59,15,533
3944,97,50,818
3945,54,115,403
3946,59,7,904
3947,54,19,813
3948,31,103,858
3949,77,110,589
3950,72,136,867
3951,18,37,836
3952,70,154,946
3953,76,56,607
3954,65,159,62
3955,100,77,409
3956,81,43,152
3957,93,36,648
3958,96,71,450
3959,98,128,367
3960,11,30,584
3961,76,62,678
3962,63,86,537
3963,43,132,657
3964,13,33,218
3965,45,125,845
3966,13,25,592
3967,82,70,378
3968,62,133,715
3969,11,86,282
3970,87,116,587
3971,5,1,474
3972,21,88,478
3973,69,127,909
3974,74,54,547
3975,30,95,922
3976,6,43,830
3977,51,105,896
3978,100,77,322
3979,55,96,923
3980,82,63,548
3981,39,131,938
3982,98,138,180
