ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
2411,2025-09-24,Zwrot,0.25,0.05,951,22
2412,2025-08-31,Dostarczone,0.28,0.05,313,20
2413,2026-02-28,Dostarczone,0.22,0.05,797,5
2414,2025-07-07,Dostarczone,0.07,0.05,255,20
2415,2025-12-28,Dostarczone,0.19,0.05,216,12
2416,2025-11-20,Dostarczone,0.06,0.05,470,15
2417,2025-09-11,Dostarczone,0.28,0.05,348,6
2418,2025-12-04,Dostarczone,0.08,0.05,466,25
2419,2025-08-18,Dostarczone,0.07,0.05,206,18
2420,2025-10-05,Dostarczone,0.11,0.05,284,22
2421,2025-11-06,Dostarczone,0.14,0.05,852,1
2422,2025-08-16,Dostarczone,0.29,0.05,592,14
2423,2025-08-19,Dostarczone,0.09,0.05,72,24
2424,2026-01-30,Dostarczone,0.2,0.05,299,24
2425,2025-08-17,Dostarczone,0.17,0.05,907,23
2426,2026-03-20,Dostarczone,0.08,0.05,536,19
2427,2025-10-02,Dostarczone,0.12,0.05,665,4
2428,2026-01-11,Dostarczone,0.14,0.05,702,5
2429,2025-10-16,Dostarczone,0.27,0.05,957,20
2430,2025-07-30,Dostarczone,0.15,0.05,858,15
2431,2025-04-12,Dostarczone,0.09,0.05,148,22
2432,2025-10-15,Dostarczone,0.16,0.05,715,25
2433,2025-11-04,Dostarczone,0.28,0.05,381,24
2434,2025-06-01,Dostarczone,0.08,0.05,795,15
2435,2025-08-14,Dostarczone,0.12,0.05,760,20
2436,2025-12-30,Dostarczone,0.2,0.05,939,1
2437,2025-06-06,Dostarczone,0.26,0.05,917,25
2438,2025-10-07,Dostarczone,0.27,0.05,615,10
2439,2025-08-18,Dostarczone,0.21,0.05,814,2
2440,2025-12-09,Zwrot,0.06,0.05,726,10
2441,2026-01-09,Dostarczone,0.29,0.05,174,1
2442,2026-02-22,Dostarczone,0.26,0.05,541,25
2443,2026-01-24,Dostarczone,0.05,0.05,796,22
2444,2025-06-23,Dostarczone,0.3,0.05,276,24
2445,2025-04-29,Dostarczone,0.19,0.05,927,1
2446,2025-05-19,Dostarczone,0.3,0.05,935,9
2447,2025-08-27,Dostarczone,0.14,0.05,826,22
2448,2025-05-18,Dostarczone,0.26,0.05,573,9
2449,2025-07-19,Dostarczone,0.27,0.05,741,8
2450,2025-05-13,Dostarczone,0.12,0.05,966,11
2451,2025-12-15,Dostarczone,0.27,0.05,945,20
2452,2025-06-10,Dostarczone,0.3,0.05,356,13
2453,2026-02-17,Dostarczone,0.2,0.05,244,5
2454,2026-03-11,Dostarczone,0.07,0.05,592,3
2455,2025-06-19,Dostarczone,0.25,0.05,664,7
2456,2026-01-16,Dostarczone,0.27,0.05,958,18
2457,2025-12-30,Dostarczone,0.17,0.05,880,6
2458,2025-10-06,Dostarczone,0.16,0.05,991,12
2459,2025-12-08,Dostarczone,0.23,0.05,703,20
2460,2026-03-02,Zwrot,0.13,0.05,33,2
2461,2025-07-06,Dostarczone,0.08,0.05,931,5
2462,2025-05-30,Dostarczone,0.07,0.05,40,12
2463,2025-10-01,Dostarczone,0.17,0.05,267,2
2464,2026-03-08,Dostarczone,0.13,0.05,32,19
2465,2025-04-23,Dostarczone,0.2,0.05,736,5
2466,2026-02-15,Dostarczone,0.1,0.05,940,20
2467,2025-08-01,Dostarczone,0.28,0.05,581,7
2468,2025-04-24,Dostarczone,0.1,0.05,804,25
2469,2026-02-26,Zwrot,0.05,0.05,931,10
2470,2025-04-13,Dostarczone,0.12,0.05,77,24
2471,2026-03-22,Dostarczone,0.22,0.05,428,4
2472,2025-08-21,Dostarczone,0.25,0.05,14,25
2473,2025-07-13,Dostarczone,0.09,0.05,185,3
2474,2025-07-19,Dostarczone,0.07,0.05,300,17
2475,2026-02-04,Dostarczone,0.27,0.05,675,23
2476,2026-02-17,Dostarczone,0.2,0.05,695,11
2477,2026-03-12,Dostarczone,0.19,0.05,398,17
2478,2026-03-24,Dostarczone,0.23,0.05,83,7
2479,2025-11-21,Zwrot,0.27,0.05,564,16
2480,2026-03-31,Wysłane,0.21,0.05,996,9
2481,2025-05-30,Dostarczone,0.08,0.05,300,4
2482,2026-02-11,Dostarczone,0.12,0.05,962,4
2483,2025-11-08,Dostarczone,0.2,0.05,274,1
2484,2026-03-25,Dostarczone,0.11,0.05,137,5
2485,2025-11-10,Dostarczone,0.16,0.05,448,10
2486,2025-06-28,Dostarczone,0.28,0.05,627,9
2487,2025-12-26,Dostarczone,0.09,0.05,278,11
2488,2025-06-20,Zwrot,0.07,0.05,240,23
2489,2025-09-13,Dostarczone,0.2,0.05,289,11
2490,2025-08-12,Dostarczone,0.23,0.05,234,19
2491,2025-12-19,Dostarczone,0.28,0.05,10,21
2492,2025-11-19,Dostarczone,0.21,0.05,989,5
2493,2025-08-31,Dostarczone,0.23,0.05,301,18
2494,2026-04-02,Nowe,0.29,0.05,684,14
2495,2025-07-30,Dostarczone,0.19,0.05,514,2
2496,2025-12-31,Dostarczone,0.08,0.05,79,19
2497,2025-09-29,Dostarczone,0.18,0.05,722,9
2498,2025-06-14,Dostarczone,0.2,0.05,669,4
2499,2025-11-09,Dostarczone,0.27,0.05,798,8
2500,2025-09-01,Dostarczone,0.2,0.05,723,21
2501,2026-03-19,Dostarczone,0.25,0.05,977,14
2502,2025-09-06,Dostarczone,0.06,0.05,712,3
2503,2025-09-05,Dostarczone,0.24,0.05,930,7
2504,2025-06-13,Dostarczone,0.22,0.05,214,17
2505,2026-01-24,Dostarczone,0.2,0.05,159,11
2506,2025-06-03,Dostarczone,0.14,0.05,127,23
2507,2026-03-26,Dostarczone,0.24,0.05,746,5
2508,2025-09-28,Dostarczone,0.26,0.05,119,7
2509,2025-07-24,Dostarczone,0.06,0.05,295,24
2510,2026-03-08,Dostarczone,0.19,0.05,947,16
2511,2025-09-24,Dostarczone,0.29,0.05,621,12
2512,2026-04-01,Wysłane,0.21,0.05,14,3
2513,2025-08-13,Dostarczone,0.12,0.05,416,2
2514,2026-03-30,Wysłane,0.28,0.05,98,21
2515,2025-04-28,Dostarczone,0.21,0.05,305,18
2516,2026-02-06,Dostarczone,0.29,0.05,714,4
2517,2025-12-13,Dostarczone,0.24,0.05,973,6
2518,2026-02-22,Dostarczone,0.13,0.05,890,23
2519,2026-03-24,Dostarczone,0.27,0.05,661,23
2520,2025-08-24,Zwrot,0.19,0.05,828,22
2521,2025-06-01,Dostarczone,0.29,0.05,923,24
2522,2026-02-10,Dostarczone,0.29,0.05,841,7
2523,2026-02-22,Dostarczone,0.27,0.05,413,1
2524,2025-04-14,Dostarczone,0.16,0.05,957,11
2525,2025-08-29,Dostarczone,0.19,0.05,26,19
2526,2026-01-01,Dostarczone,0.24,0.05,104,13
2527,2025-05-11,Dostarczone,0.23,0.05,77,18
2528,2025-09-25,Dostarczone,0.24,0.05,893,12
2529,2025-07-07,Dostarczone,0.18,0.05,102,13
2530,2025-11-13,Dostarczone,0.08,0.05,801,2
2531,2025-05-04,Dostarczone,0.07,0.05,18,16
2532,2025-12-25,Dostarczone,0.22,0.05,443,14
2533,2026-03-22,Dostarczone,0.22,0.05,137,2
2534,2025-11-09,Dostarczone,0.06,0.05,547,10
2535,2026-02-06,Dostarczone,0.27,0.05,353,23
2536,2026-02-01,Dostarczone,0.17,0.05,269,25
2537,2026-03-26,Zwrot,0.21,0.05,617,1
2538,2025-07-11,Zwrot,0.29,0.05,432,14
2539,2025-10-26,Dostarczone,0.21,0.05,336,10
2540,2025-05-29,Dostarczone,0.11,0.05,779,11
2541,2025-08-04,Dostarczone,0.25,0.05,171,2
2542,2025-07-31,Dostarczone,0.23,0.05,775,20
2543,2025-11-09,Dostarczone,0.13,0.05,19,13
2544,2025-06-07,Dostarczone,0.27,0.05,500,9
2545,2025-09-17,Dostarczone,0.24,0.05,667,3
2546,2025-11-17,Dostarczone,0.29,0.05,208,22
2547,2025-07-02,Dostarczone,0.14,0.05,127,3
2548,2026-03-28,Wysłane,0.13,0.05,144,25
2549,2026-01-15,Dostarczone,0.28,0.05,745,24
2550,2025-05-03,Dostarczone,0.12,0.05,90,15
2551,2026-03-17,Dostarczone,0.14,0.05,974,3
2552,2025-05-02,Dostarczone,0.15,0.05,397,19
2553,2025-07-06,Dostarczone,0.06,0.05,300,15
2554,2026-03-14,Dostarczone,0.28,0.05,483,10
2555,2025-04-24,Dostarczone,0.21,0.05,418,13
2556,2025-09-19,Zwrot,0.23,0.05,484,16
2557,2025-12-22,Dostarczone,0.25,0.05,857,19
2558,2025-12-30,Dostarczone,0.05,0.05,317,4
2559,2025-07-13,Dostarczone,0.21,0.05,542,15
2560,2026-01-28,Dostarczone,0.25,0.05,549,3
2561,2025-08-08,Dostarczone,0.07,0.05,766,19
2562,2025-07-11,Dostarczone,0.15,0.05,481,11
2563,2026-02-22,Dostarczone,0.09,0.05,794,19
2564,2025-07-06,Dostarczone,0.07,0.05,471,18
2565,2026-01-24,Dostarczone,0.22,0.05,712,18
2566,2025-05-03,Dostarczone,0.21,0.05,990,9
2567,2025-04-12,Dostarczone,0.19,0.05,364,18
2568,2025-04-20,Dostarczone,0.2,0.05,972,21
2569,2025-08-09,Dostarczone,0.08,0.05,832,2
2570,2025-08-16,Dostarczone,0.27,0.05,660,22
2571,2026-01-29,Dostarczone,0.2,0.05,148,22
2572,2025-05-20,Dostarczone,0.11,0.05,561,25
2573,2026-01-27,Dostarczone,0.28,0.05,366,1
2574,2025-08-14,Dostarczone,0.16,0.05,960,21
2575,2025-10-16,Dostarczone,0.17,0.05,736,22
2576,2025-09-05,Dostarczone,0.16,0.05,669,8
2577,2025-07-06,Dostarczone,0.2,0.05,338,4
2578,2025-08-13,Dostarczone,0.16,0.05,258,20
2579,2025-04-27,Dostarczone,0.19,0.05,944,11
2580,2025-11-21,Dostarczone,0.18,0.05,581,16
2581,2026-03-29,Wysłane,0.08,0.05,111,1
2582,2025-04-23,Dostarczone,0.28,0.05,22,12
2583,2025-09-26,Dostarczone,0.17,0.05,919,20
2584,2025-06-09,Dostarczone,0.17,0.05,711,11
2585,2025-04-27,Dostarczone,0.29,0.05,170,22
2586,2026-03-15,Dostarczone,0.27,0.05,495,4
2587,2026-03-06,Dostarczone,0.16,0.05,147,17
2588,2025-08-16,Dostarczone,0.14,0.05,382,10
2589,2025-11-02,Dostarczone,0.09,0.05,69,5
2590,2025-07-12,Dostarczone,0.15,0.05,234,15
2591,2025-12-21,Dostarczone,0.19,0.05,307,4
2592,2025-08-04,Zwrot,0.29,0.05,507,25
2593,2026-02-05,Dostarczone,0.16,0.05,958,17
2594,2025-09-30,Dostarczone,0.26,0.05,582,16
2595,2025-07-30,Dostarczone,0.14,0.05,30,2
2596,2025-08-29,Dostarczone,0.17,0.05,563,10
2597,2025-11-14,Dostarczone,0.17,0.05,128,3
2598,2025-07-24,Dostarczone,0.06,0.05,33,16
2599,2026-03-25,Zwrot,0.21,0.05,240,3
2600,2026-03-23,Dostarczone,0.09,0.05,620,1
2601,2026-02-20,Dostarczone,0.2,0.05,506,5
2602,2025-08-15,Dostarczone,0.1,0.05,475,10
2603,2025-06-24,Dostarczone,0.11,0.05,516,13
2604,2026-01-18,Dostarczone,0.16,0.05,708,15
2605,2025-05-24,Dostarczone,0.16,0.05,598,1
2606,2025-05-22,Dostarczone,0.12,0.05,390,23
2607,2025-11-26,Dostarczone,0.24,0.05,469,8
2608,2025-08-22,Dostarczone,0.13,0.05,870,8
2609,2025-06-21,Dostarczone,0.26,0.05,211,21
2610,2025-09-29,Dostarczone,0.24,0.05,319,2
2611,2026-03-25,Dostarczone,0.21,0.05,799,17
2612,2026-02-22,Dostarczone,0.13,0.05,54,10
2613,2025-06-22,Dostarczone,0.13,0.05,546,20
2614,2026-03-18,Dostarczone,0.24,0.05,457,20
2615,2026-01-24,Dostarczone,0.22,0.05,192,21
2616,2026-04-01,Wysłane,0.19,0.05,155,1
2617,2025-08-12,Dostarczone,0.14,0.05,775,24
2618,2025-08-22,Dostarczone,0.08,0.05,333,1
2619,2025-09-15,Dostarczone,0.21,0.05,907,5
2620,2025-06-25,Dostarczone,0.2,0.05,985,1
2621,2025-07-14,Dostarczone,0.25,0.05,567,5
2622,2026-03-28,Wysłane,0.08,0.05,556,15
2623,2025-07-12,Dostarczone,0.25,0.05,62,15
2624,2026-02-11,Dostarczone,0.21,0.05,947,17
2625,2025-04-20,Dostarczone,0.05,0.05,164,19
2626,2025-12-26,Dostarczone,0.14,0.05,824,17
2627,2025-11-27,Dostarczone,0.14,0.05,52,24
2628,2025-06-18,Dostarczone,0.1,0.05,857,14
2629,2025-04-17,Dostarczone,0.13,0.05,297,23
2630,2025-08-22,Dostarczone,0.16,0.05,84,13
2631,2025-11-13,Dostarczone,0.19,0.05,284,12
2632,2026-02-17,Dostarczone,0.1,0.05,555,13
2633,2025-08-15,Dostarczone,0.08,0.05,615,5
2634,2025-08-07,Dostarczone,0.29,0.05,395,13
2635,2025-06-25,Dostarczone,0.26,0.05,543,12
2636,2025-12-07,Dostarczone,0.13,0.05,520,23
2637,2025-05-22,Dostarczone,0.24,0.05,79,12
2638,2026-03-18,Zwrot,0.25,0.05,502,2
2639,2025-06-26,Dostarczone,0.24,0.05,899,6
2640,2026-02-16,Dostarczone,0.14,0.05,173,8
2641,2025-05-04,Dostarczone,0.11,0.05,268,18
2642,2025-09-05,Dostarczone,0.09,0.05,195,12
2643,2026-01-22,Dostarczone,0.15,0.05,557,9
2644,2025-08-05,Dostarczone,0.13,0.05,386,2
2645,2025-08-28,Dostarczone,0.14,0.05,252,4
2646,2026-02-14,Dostarczone,0.16,0.05,622,1
2647,2025-05-31,Dostarczone,0.26,0.05,10,16
2648,2025-12-22,Dostarczone,0.2,0.05,434,19
2649,2025-11-13,Dostarczone,0.13,0.05,528,19
2650,2025-06-19,Dostarczone,0.1,0.05,989,16
2651,2026-01-10,Zwrot,0.27,0.05,547,5
2652,2026-02-09,Dostarczone,0.12,0.05,67,15
2653,2026-02-02,Dostarczone,0.19,0.05,672,24
2654,2026-03-28,Wysłane,0.11,0.05,875,24
2655,2026-04-03,Nowe,0.18,0.05,63,13
2656,2025-10-14,Dostarczone,0.12,0.05,296,2
2657,2026-03-01,Dostarczone,0.17,0.05,451,9
2658,2026-02-21,Dostarczone,0.3,0.05,441,22
2659,2025-10-28,Dostarczone,0.11,0.05,538,3
2660,2026-02-09,Dostarczone,0.24,0.05,272,13
2661,2026-02-27,Dostarczone,0.23,0.05,646,12
2662,2025-06-22,Dostarczone,0.23,0.05,825,11
2663,2025-08-02,Dostarczone,0.17,0.05,287,7
2664,2025-12-10,Dostarczone,0.3,0.05,817,3
2665,2025-04-17,Dostarczone,0.21,0.05,985,14
2666,2025-06-17,Dostarczone,0.16,0.05,798,25
2667,2026-02-18,Dostarczone,0.14,0.05,98,24
2668,2025-09-01,Dostarczone,0.25,0.05,406,6
2669,2025-07-07,Zwrot,0.06,0.05,168,4
2670,2025-05-11,Dostarczone,0.21,0.05,962,19
2671,2026-01-18,Dostarczone,0.11,0.05,221,24
2672,2025-06-17,Dostarczone,0.17,0.05,703,8
2673,2025-04-09,Dostarczone,0.28,0.05,344,9
2674,2025-11-26,Dostarczone,0.24,0.05,480,1
2675,2025-12-15,Dostarczone,0.26,0.05,260,1
2676,2025-06-05,Dostarczone,0.24,0.05,381,3
2677,2026-01-12,Dostarczone,0.13,0.05,537,6
2678,2025-11-15,Dostarczone,0.16,0.05,882,22
2679,2025-10-14,Dostarczone,0.22,0.05,430,20
2680,2025-09-01,Dostarczone,0.15,0.05,260,1
2681,2025-06-23,Dostarczone,0.22,0.05,373,20
2682,2025-06-10,Dostarczone,0.09,0.05,187,19
2683,2025-12-13,Dostarczone,0.18,0.05,298,23
2684,2025-09-16,Zwrot,0.05,0.05,57,14
2685,2025-10-12,Dostarczone,0.12,0.05,605,13
2686,2025-10-03,Dostarczone,0.27,0.05,979,21
2687,2025-07-25,Dostarczone,0.29,0.05,776,8
2688,2026-01-18,Dostarczone,0.09,0.05,787,6
2689,2026-01-08,Dostarczone,0.19,0.05,933,14
2690,2026-01-24,Dostarczone,0.23,0.05,693,3
2691,2025-09-28,Dostarczone,0.19,0.05,896,12
2692,2026-04-03,Nowe,0.28,0.05,396,12
2693,2025-12-04,Dostarczone,0.13,0.05,349,11
2694,2026-02-10,Dostarczone,0.27,0.05,592,8
2695,2025-06-25,Zwrot,0.09,0.05,342,4
2696,2026-01-17,Dostarczone,0.28,0.05,199,1
2697,2025-09-20,Dostarczone,0.08,0.05,783,7
2698,2025-09-04,Dostarczone,0.09,0.05,419,2
2699,2025-08-01,Dostarczone,0.05,0.05,398,5
2700,2025-04-13,Dostarczone,0.1,0.05,521,23
2701,2025-08-05,Dostarczone,0.13,0.05,868,19
2702,2026-01-29,Dostarczone,0.25,0.05,968,5
2703,2026-01-01,Zwrot,0.11,0.05,458,7
2704,2025-09-22,Dostarczone,0.06,0.05,509,17
2705,2025-10-08,Dostarczone,0.18,0.05,100,12
2706,2025-08-05,Dostarczone,0.2,0.05,166,17
2707,2026-01-27,Dostarczone,0.26,0.05,443,17
2708,2026-02-21,Zwrot,0.07,0.05,342,4
2709,2025-06-03,Dostarczone,0.1,0.05,269,13
2710,2025-07-13,Dostarczone,0.1,0.05,744,2
2711,2025-07-30,Dostarczone,0.15,0.05,152,18
2712,2026-01-18,Dostarczone,0.09,0.05,944,14
2713,2026-02-17,Dostarczone,0.24,0.05,139,6
2714,2025-07-13,Dostarczone,0.22,0.05,884,8
2715,2025-05-30,Dostarczone,0.16,0.05,649,2
2716,2026-03-11,Dostarczone,0.26,0.05,827,17
2717,2025-09-01,Dostarczone,0.07,0.05,37,7
2718,2025-09-12,Dostarczone,0.17,0.05,674,13
2719,2025-10-08,Dostarczone,0.21,0.05,440,16
2720,2026-01-16,Dostarczone,0.28,0.05,964,17
2721,2025-11-07,Dostarczone,0.28,0.05,788,15
2722,2025-10-15,Dostarczone,0.19,0.05,303,25
2723,2025-07-12,Dostarczone,0.18,0.05,209,19
2724,2026-01-12,Dostarczone,0.29,0.05,451,14
2725,2025-10-27,Dostarczone,0.27,0.05,628,19
2726,2025-04-19,Dostarczone,0.28,0.05,982,3
2727,2025-07-04,Dostarczone,0.13,0.05,167,25
2728,2025-09-21,Dostarczone,0.16,0.05,930,24
2729,2025-11-15,Dostarczone,0.22,0.05,902,22
2730,2025-05-12,Dostarczone,0.15,0.05,460,12
2731,2025-11-13,Dostarczone,0.08,0.05,774,14
2732,2025-07-23,Dostarczone,0.21,0.05,280,9
2733,2026-02-13,Dostarczone,0.23,0.05,125,20
2734,2025-10-23,Dostarczone,0.22,0.05,140,7
2735,2025-11-16,Dostarczone,0.26,0.05,617,10
2736,2025-12-27,Dostarczone,0.14,0.05,167,18
2737,2025-10-05,Dostarczone,0.15,0.05,323,5
2738,2025-12-17,Dostarczone,0.12,0.05,135,3
2739,2025-06-28,Dostarczone,0.1,0.05,732,25
2740,2025-07-22,Dostarczone,0.18,0.05,884,19
2741,2025-07-21,Dostarczone,0.07,0.05,601,11
2742,2025-07-12,Dostarczone,0.17,0.05,711,22
2743,2025-05-20,Dostarczone,0.25,0.05,748,14
2744,2026-01-18,Dostarczone,0.2,0.05,727,10
2745,2025-06-18,Dostarczone,0.18,0.05,490,1
2746,2025-09-27,Dostarczone,0.1,0.05,266,13
2747,2025-11-04,Dostarczone,0.24,0.05,613,14
2748,2025-06-20,Dostarczone,0.2,0.05,285,8
2749,2025-10-22,Dostarczone,0.29,0.05,80,6
2750,2025-12-17,Dostarczone,0.19,0.05,593,8
2751,2025-09-04,Dostarczone,0.26,0.05,273,17
2752,2025-12-21,Dostarczone,0.27,0.05,287,4
2753,2025-07-20,Dostarczone,0.25,0.05,397,11
2754,2025-04-09,Zwrot,0.16,0.05,514,12
2755,2025-09-16,Dostarczone,0.13,0.05,228,7
2756,2025-04-16,Zwrot,0.17,0.05,829,7
2757,2025-04-25,Dostarczone,0.1,0.05,575,5
2758,2025-11-11,Dostarczone,0.11,0.05,101,1
2759,2025-07-27,Dostarczone,0.19,0.05,23,21
2760,2025-05-26,Dostarczone,0.07,0.05,494,13
2761,2025-05-24,Dostarczone,0.21,0.05,740,1
2762,2026-02-10,Dostarczone,0.16,0.05,670,12
2763,2026-01-31,Dostarczone,0.15,0.05,451,4
2764,2025-07-03,Dostarczone,0.2,0.05,551,24
2765,2025-11-15,Dostarczone,0.26,0.05,759,12
2766,2026-03-11,Dostarczone,0.15,0.05,39,25
2767,2026-01-11,Dostarczone,0.3,0.05,209,12
2768,2025-05-04,Dostarczone,0.26,0.05,522,16
2769,2025-09-23,Dostarczone,0.16,0.05,325,19
2770,2025-04-23,Dostarczone,0.1,0.05,915,24
2771,2025-08-04,Dostarczone,0.18,0.05,403,18
2772,2025-11-21,Dostarczone,0.26,0.05,822,24
2773,2025-04-27,Dostarczone,0.07,0.05,790,15
2774,2025-10-14,Dostarczone,0.25,0.05,782,21
2775,2025-12-28,Dostarczone,0.21,0.05,673,20
2776,2025-10-21,Dostarczone,0.11,0.05,195,10
2777,2026-03-16,Dostarczone,0.08,0.05,80,12
2778,2025-07-30,Dostarczone,0.07,0.05,49,7
2779,2025-09-10,Dostarczone,0.29,0.05,574,8
2780,2026-01-09,Dostarczone,0.12,0.05,399,23
2781,2025-07-10,Dostarczone,0.2,0.05,236,14
2782,2025-11-16,Zwrot,0.1,0.05,793,13
2783,2025-12-05,Dostarczone,0.19,0.05,115,2
2784,2025-08-30,Zwrot,0.1,0.05,50,21
2785,2025-07-30,Dostarczone,0.29,0.05,725,6
2786,2025-05-18,Dostarczone,0.22,0.05,629,14
2787,2026-01-02,Dostarczone,0.11,0.05,442,11
2788,2026-01-04,Zwrot,0.12,0.05,106,19
2789,2025-08-20,Dostarczone,0.14,0.05,546,4
2790,2025-04-10,Dostarczone,0.28,0.05,230,3
2791,2025-06-04,Dostarczone,0.19,0.05,363,16
2792,2025-06-22,Dostarczone,0.2,0.05,530,23
2793,2025-07-04,Dostarczone,0.28,0.05,392,9
2794,2026-01-17,Zwrot,0.25,0.05,319,21
2795,2026-03-06,Dostarczone,0.12,0.05,667,20
2796,2026-02-01,Dostarczone,0.08,0.05,774,14
2797,2025-12-24,Dostarczone,0.21,0.05,634,15
2798,2026-01-06,Dostarczone,0.06,0.05,356,8
2799,2025-09-05,Dostarczone,0.15,0.05,105,18
2800,2025-05-27,Dostarczone,0.28,0.05,888,17
2801,2026-02-21,Dostarczone,0.3,0.05,502,25
2802,2025-07-09,Dostarczone,0.24,0.05,151,14
2803,2025-11-10,Dostarczone,0.13,0.05,522,20
2804,2025-05-30,Dostarczone,0.22,0.05,717,15
2805,2026-03-11,Dostarczone,0.3,0.05,267,18
2806,2025-05-27,Dostarczone,0.21,0.05,476,4
2807,2025-12-26,Dostarczone,0.05,0.05,936,15
2808,2026-01-12,Dostarczone,0.15,0.05,288,23
2809,2025-11-23,Dostarczone,0.19,0.05,933,14
2810,2025-10-03,Dostarczone,0.19,0.05,646,24
2811,2025-07-14,Dostarczone,0.15,0.05,985,21
2812,2025-08-23,Dostarczone,0.18,0.05,230,4
2813,2025-10-24,Dostarczone,0.29,0.05,452,2
2814,2025-09-20,Dostarczone,0.16,0.05,522,8
2815,2025-10-24,Dostarczone,0.22,0.05,343,10
2816,2025-09-08,Dostarczone,0.18,0.05,822,22
2817,2025-12-09,Dostarczone,0.08,0.05,638,9
2818,2026-02-23,Dostarczone,0.15,0.05,702,15
2819,2026-03-30,Wysłane,0.09,0.05,466,7
2820,2025-11-10,Dostarczone,0.25,0.05,146,24
2821,2025-11-09,Dostarczone,0.22,0.05,809,19
2822,2025-12-05,Dostarczone,0.26,0.05,848,24
2823,2025-12-29,Dostarczone,0.13,0.05,989,11
2824,2025-05-14,Zwrot,0.06,0.05,251,17
2825,2026-01-04,Dostarczone,0.24,0.05,258,7
2826,2026-01-14,Dostarczone,0.05,0.05,362,17
2827,2026-02-28,Dostarczone,0.26,0.05,706,22
2828,2025-06-19,Dostarczone,0.08,0.05,357,17
2829,2026-01-30,Dostarczone,0.06,0.05,578,6
2830,2025-11-28,Zwrot,0.25,0.05,236,2
2831,2025-11-05,Dostarczone,0.06,0.05,965,25
2832,2026-01-27,Dostarczone,0.3,0.05,973,20
2833,2025-11-14,Dostarczone,0.22,0.05,799,2
2834,2025-11-06,Dostarczone,0.18,0.05,343,12
2835,2025-08-03,Dostarczone,0.1,0.05,232,25
2836,2025-05-28,Dostarczone,0.13,0.05,337,12
2837,2025-12-11,Dostarczone,0.3,0.05,847,23
2838,2025-05-15,Dostarczone,0.18,0.05,33,6
2839,2025-11-28,Dostarczone,0.17,0.05,98,2
2840,2025-08-05,Dostarczone,0.11,0.05,96,11
2841,2026-01-07,Dostarczone,0.17,0.05,16,3
2842,2025-05-26,Dostarczone,0.15,0.05,502,15
2843,2025-07-23,Dostarczone,0.28,0.05,810,6
2844,2025-11-24,Dostarczone,0.16,0.05,164,16
2845,2025-04-13,Dostarczone,0.29,0.05,93,22
2846,2026-03-05,Dostarczone,0.13,0.05,269,4
2847,2025-12-10,Dostarczone,0.16,0.05,438,6
2848,2025-06-21,Dostarczone,0.19,0.05,197,7
2849,2025-10-27,Dostarczone,0.25,0.05,838,1
2850,2025-12-10,Dostarczone,0.05,0.05,339,21
2851,2025-10-02,Dostarczone,0.27,0.05,225,6
2852,2025-09-23,Dostarczone,0.29,0.05,657,14
2853,2025-10-22,Dostarczone,0.25,0.05,61,2
2854,2026-02-13,Dostarczone,0.28,0.05,896,20
2855,2026-03-17,Dostarczone,0.19,0.05,120,20
2856,2025-07-28,Dostarczone,0.25,0.05,529,12
2857,2025-10-23,Dostarczone,0.15,0.05,797,4
2858,2025-05-27,Dostarczone,0.23,0.05,44,1
2859,2025-08-30,Zwrot,0.18,0.05,840,11
2860,2025-10-12,Dostarczone,0.3,0.05,442,15
2861,2025-06-07,Dostarczone,0.15,0.05,755,2
2862,2025-07-08,Dostarczone,0.19,0.05,875,3
2863,2026-03-30,Wysłane,0.1,0.05,253,19
2864,2026-02-16,Dostarczone,0.29,0.05,292,4
2865,2025-12-02,Dostarczone,0.06,0.05,655,1
2866,2026-01-15,Dostarczone,0.06,0.05,158,18
2867,2025-12-10,Dostarczone,0.1,0.05,234,6
2868,2025-11-22,Dostarczone,0.19,0.05,267,14
2869,2025-07-17,Dostarczone,0.29,0.05,233,25
2870,2025-05-28,Dostarczone,0.09,0.05,881,16
2871,2025-12-29,Dostarczone,0.23,0.05,952,12
2872,2026-01-09,Dostarczone,0.14,0.05,456,15
2873,2025-09-18,Dostarczone,0.19,0.05,757,8
2874,2026-01-05,Dostarczone,0.07,0.05,132,18
2875,2025-06-04,Dostarczone,0.1,0.05,952,9
2876,2025-10-19,Dostarczone,0.07,0.05,147,24
2877,2025-04-14,Dostarczone,0.14,0.05,572,10
2878,2026-04-02,Nowe,0.26,0.05,891,3
2879,2025-12-29,Dostarczone,0.11,0.05,395,6
2880,2026-01-12,Dostarczone,0.08,0.05,375,22
2881,2026-02-23,Dostarczone,0.05,0.05,417,21
2882,2025-09-20,Dostarczone,0.21,0.05,930,17
2883,2025-07-12,Dostarczone,0.06,0.05,942,9
2884,2025-08-24,Dostarczone,0.26,0.05,63,18
2885,2026-01-21,Dostarczone,0.29,0.05,750,13
2886,2026-03-28,Wysłane,0.21,0.05,267,14
2887,2025-08-07,Zwrot,0.07,0.05,388,14
2888,2026-01-16,Dostarczone,0.29,0.05,468,2
2889,2025-06-09,Dostarczone,0.14,0.05,48,5
2890,2026-01-06,Dostarczone,0.15,0.05,662,10
2891,2025-10-02,Dostarczone,0.09,0.05,341,9
2892,2025-06-29,Dostarczone,0.16,0.05,423,4
