ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
5769,2026-02-20,Dostarczone,0.2,0.05,1855,14
5770,2025-12-01,Dostarczone,0.14,0.05,587,11
5771,2025-04-24,Zwrot,0.28,0.05,172,4
5772,2025-10-08,Dostarczone,0.18,0.05,681,23
5773,2026-02-22,Dostarczone,0.17,0.05,1903,29
5774,2025-09-28,Dostarczone,0.17,0.05,744,5
5775,2026-03-26,Dostarczone,0.06,0.05,1645,24
5776,2026-02-06,Dostarczone,0.1,0.05,1431,4
5777,2026-03-11,Zwrot,0.06,0.05,1292,30
5778,2025-06-03,Dostarczone,0.15,0.05,113,14
5779,2025-07-31,Dostarczone,0.13,0.05,1612,21
5780,2025-04-24,Dostarczone,0.11,0.05,177,23
5781,2025-06-13,Dostarczone,0.08,0.05,651,7
5782,2025-09-15,Dostarczone,0.27,0.05,935,7
5783,2025-12-07,Dostarczone,0.16,0.05,1770,2
5784,2025-07-16,Dostarczone,0.28,0.05,1683,30
5785,2025-10-31,Dostarczone,0.18,0.05,551,25
5786,2025-04-12,Dostarczone,0.13,0.05,1572,30
5787,2025-09-04,Dostarczone,0.15,0.05,1842,9
5788,2026-02-15,Dostarczone,0.25,0.05,904,30
5789,2026-02-01,Dostarczone,0.16,0.05,418,22
5790,2025-08-24,Dostarczone,0.22,0.05,1547,3
5791,2026-02-02,Dostarczone,0.11,0.05,1214,23
5792,2025-08-10,Dostarczone,0.08,0.05,633,13
5793,2025-11-09,Dostarczone,0.14,0.05,108,13
5794,2025-09-12,Dostarczone,0.29,0.05,770,28
5795,2025-08-07,Dostarczone,0.23,0.05,589,9
5796,2025-12-17,Dostarczone,0.14,0.05,752,5
5797,2025-06-06,Dostarczone,0.27,0.05,359,12
5798,2025-06-30,Dostarczone,0.16,0.05,1446,16
5799,2026-03-13,Dostarczone,0.19,0.05,1658,27
5800,2025-09-27,Dostarczone,0.29,0.05,681,19
5801,2025-10-16,Dostarczone,0.14,0.05,995,1
5802,2025-05-03,Dostarczone,0.18,0.05,122,9
5803,2025-10-23,Dostarczone,0.16,0.05,18,16
5804,2026-02-09,Dostarczone,0.27,0.05,342,2
5805,2025-07-14,Dostarczone,0.29,0.05,1476,14
5806,2025-07-03,Dostarczone,0.1,0.05,22,21
5807,2026-02-09,Dostarczone,0.2,0.05,904,25
5808,2026-02-11,Dostarczone,0.11,0.05,181,27
5809,2025-05-07,Dostarczone,0.16,0.05,146,10
5810,2025-05-21,Dostarczone,0.11,0.05,861,1
5811,2026-03-07,Dostarczone,0.28,0.05,1865,7
5812,2025-06-02,Dostarczone,0.06,0.05,1423,3
5813,2025-11-07,Dostarczone,0.12,0.05,1802,10
5814,2025-04-15,Dostarczone,0.25,0.05,157,17
5815,2025-09-26,Dostarczone,0.23,0.05,1808,7
5816,2025-11-08,Dostarczone,0.1,0.05,107,26
5817,2025-12-06,Dostarczone,0.3,0.05,1261,17
5818,2025-08-03,Dostarczone,0.24,0.05,432,17
5819,2025-06-23,Dostarczone,0.08,0.05,364,10
5820,2025-09-26,Dostarczone,0.17,0.05,1048,11
5821,2025-09-18,Dostarczone,0.12,0.05,602,25
5822,2026-01-27,Dostarczone,0.18,0.05,789,23
5823,2026-01-03,Dostarczone,0.06,0.05,1,15
5824,2025-05-19,Dostarczone,0.11,0.05,25,1
5825,2025-09-14,Dostarczone,0.1,0.05,151,23
5826,2025-12-26,Dostarczone,0.18,0.05,765,7
5827,2025-10-22,Dostarczone,0.12,0.05,1422,11
5828,2026-03-27,Dostarczone,0.26,0.05,1424,1
5829,2025-10-25,Dostarczone,0.05,0.05,1569,28
5830,2025-12-30,Dostarczone,0.1,0.05,977,29
5831,2025-09-13,Dostarczone,0.2,0.05,297,1
5832,2025-07-27,Dostarczone,0.25,0.05,1536,26
5833,2025-06-24,Dostarczone,0.24,0.05,1729,3
5834,2025-10-04,Dostarczone,0.07,0.05,1948,30
5835,2025-08-08,Dostarczone,0.18,0.05,1284,4
5836,2026-02-20,Dostarczone,0.15,0.05,104,20
5837,2025-10-20,Dostarczone,0.24,0.05,1910,1
5838,2025-12-13,Dostarczone,0.18,0.05,240,30
5839,2025-04-20,Dostarczone,0.25,0.05,1124,2
5840,2026-03-09,Dostarczone,0.23,0.05,90,3
5841,2025-05-30,Dostarczone,0.23,0.05,397,20
5842,2025-12-28,Dostarczone,0.21,0.05,482,6
5843,2025-06-22,Dostarczone,0.18,0.05,1376,19
5844,2025-07-01,Dostarczone,0.28,0.05,1619,21
5845,2025-08-17,Dostarczone,0.12,0.05,1351,19
5846,2026-01-23,Dostarczone,0.23,0.05,988,3
5847,2025-06-03,Dostarczone,0.07,0.05,1388,30
5848,2025-07-01,Dostarczone,0.22,0.05,1251,17
5849,2025-07-01,Dostarczone,0.26,0.05,1089,14
5850,2026-01-26,Dostarczone,0.12,0.05,1715,17
5851,2025-10-08,Dostarczone,0.05,0.05,404,16
5852,2026-03-06,Zwrot,0.06,0.05,620,28
5853,2025-08-25,Dostarczone,0.12,0.05,536,12
5854,2025-06-17,Dostarczone,0.19,0.05,1964,10
5855,2025-05-21,Dostarczone,0.22,0.05,1711,5
5856,2025-07-18,Dostarczone,0.17,0.05,1616,26
5857,2025-10-26,Dostarczone,0.14,0.05,482,5
5858,2025-05-14,Dostarczone,0.17,0.05,15,29
5859,2026-03-26,Dostarczone,0.28,0.05,578,13
5860,2026-01-11,Dostarczone,0.29,0.05,183,30
5861,2025-09-05,Dostarczone,0.27,0.05,619,27
5862,2025-08-12,Dostarczone,0.17,0.05,1865,16
5863,2026-01-04,Dostarczone,0.19,0.05,1575,16
5864,2025-10-03,Dostarczone,0.22,0.05,967,28
5865,2026-03-04,Dostarczone,0.07,0.05,795,8
5866,2026-03-17,Dostarczone,0.17,0.05,432,17
5867,2025-09-02,Dostarczone,0.12,0.05,1458,5
5868,2025-11-30,Dostarczone,0.05,0.05,1416,21
5869,2026-01-28,Dostarczone,0.18,0.05,1617,16
5870,2025-11-13,Dostarczone,0.19,0.05,712,8
5871,2025-11-09,Dostarczone,0.12,0.05,1767,13
5872,2026-03-26,Dostarczone,0.21,0.05,982,13
5873,2025-10-04,Dostarczone,0.22,0.05,366,19
5874,2026-01-17,Dostarczone,0.09,0.05,1200,21
5875,2026-01-23,Dostarczone,0.1,0.05,1888,5
5876,2025-11-01,Dostarczone,0.29,0.05,840,17
5877,2026-02-01,Dostarczone,0.17,0.05,398,24
5878,2026-03-12,Dostarczone,0.13,0.05,1833,17
5879,2025-04-21,Dostarczone,0.22,0.05,1265,19
5880,2025-09-05,Zwrot,0.08,0.05,660,30
5881,2026-02-10,Dostarczone,0.22,0.05,775,2
5882,2025-08-25,Dostarczone,0.3,0.05,1193,13
5883,2025-05-09,Dostarczone,0.21,0.05,1727,18
5884,2025-04-12,Dostarczone,0.26,0.05,748,4
5885,2026-03-15,Dostarczone,0.2,0.05,65,30
5886,2025-09-18,Dostarczone,0.14,0.05,186,29
5887,2025-08-02,Dostarczone,0.11,0.05,117,9
5888,2025-05-13,Dostarczone,0.17,0.05,354,26
5889,2025-09-22,Dostarczone,0.22,0.05,838,26
5890,2025-12-31,Zwrot,0.24,0.05,381,3
5891,2026-02-16,Dostarczone,0.19,0.05,257,1
5892,2025-11-28,Dostarczone,0.07,0.05,737,1
5893,2025-08-16,Dostarczone,0.26,0.05,1742,7
5894,2025-07-19,Dostarczone,0.24,0.05,302,25
5895,2026-03-21,Dostarczone,0.26,0.05,1221,7
5896,2025-12-02,Zwrot,0.16,0.05,815,18
5897,2025-06-25,Dostarczone,0.13,0.05,1545,9
5898,2025-11-08,Dostarczone,0.08,0.05,536,4
5899,2025-05-24,Dostarczone,0.08,0.05,868,19
5900,2025-05-12,Dostarczone,0.22,0.05,451,19
5901,2026-03-03,Dostarczone,0.18,0.05,925,22
5902,2025-11-18,Dostarczone,0.2,0.05,179,29
5903,2025-05-10,Dostarczone,0.19,0.05,1509,8
5904,2026-01-28,Dostarczone,0.28,0.05,66,13
5905,2025-07-21,Dostarczone,0.06,0.05,543,28
5906,2025-05-06,Dostarczone,0.21,0.05,1860,18
5907,2025-06-16,Dostarczone,0.08,0.05,1564,17
5908,2025-12-27,Dostarczone,0.15,0.05,1567,10
5909,2026-03-13,Dostarczone,0.13,0.05,955,10
5910,2026-03-19,Zwrot,0.15,0.05,238,20
5911,2025-08-08,Dostarczone,0.22,0.05,1450,23
5912,2025-08-02,Dostarczone,0.26,0.05,1151,3
5913,2025-07-27,Dostarczone,0.3,0.05,128,9
5914,2025-11-14,Dostarczone,0.14,0.05,1765,17
5915,2025-08-27,Dostarczone,0.18,0.05,1194,15
5916,2026-01-21,Dostarczone,0.18,0.05,1808,16
5917,2025-09-03,Dostarczone,0.19,0.05,1463,20
5918,2025-08-09,Dostarczone,0.1,0.05,1827,11
5919,2026-03-20,Dostarczone,0.17,0.05,928,23
5920,2025-07-27,Dostarczone,0.12,0.05,166,11
5921,2025-10-17,Dostarczone,0.26,0.05,1961,26
5922,2025-12-16,Dostarczone,0.07,0.05,606,15
5923,2025-05-17,Dostarczone,0.13,0.05,1625,3
5924,2026-01-11,Dostarczone,0.14,0.05,1335,1
5925,2025-11-24,Dostarczone,0.06,0.05,1269,27
5926,2025-08-20,Dostarczone,0.29,0.05,639,5
5927,2025-09-03,Dostarczone,0.19,0.05,1346,11
5928,2026-02-16,Zwrot,0.18,0.05,293,14
5929,2025-04-18,Dostarczone,0.29,0.05,1360,28
5930,2026-03-31,Wysłane,0.25,0.05,710,9
5931,2025-06-15,Dostarczone,0.29,0.05,772,2
5932,2026-01-05,Dostarczone,0.27,0.05,813,27
5933,2025-08-11,Dostarczone,0.22,0.05,646,26
5934,2025-11-19,Dostarczone,0.2,0.05,1318,27
5935,2025-11-25,Zwrot,0.05,0.05,1257,14
5936,2025-09-07,Dostarczone,0.29,0.05,697,29
5937,2025-07-25,Dostarczone,0.07,0.05,1378,29
5938,2026-02-11,Dostarczone,0.26,0.05,916,7
5939,2025-09-16,Dostarczone,0.27,0.05,521,26
5940,2025-05-20,Dostarczone,0.29,0.05,19,15
5941,2026-01-05,Dostarczone,0.17,0.05,1662,9
5942,2025-06-28,Dostarczone,0.2,0.05,218,26
5943,2025-06-06,Dostarczone,0.24,0.05,1346,15
5944,2025-11-20,Dostarczone,0.16,0.05,1315,7
5945,2025-05-04,Dostarczone,0.07,0.05,147,22
5946,2025-08-18,Dostarczone,0.24,0.05,136,10
5947,2025-07-04,Dostarczone,0.07,0.05,367,8
5948,2026-01-15,Dostarczone,0.12,0.05,330,11
5949,2025-09-13,Dostarczone,0.15,0.05,965,8
5950,2026-01-13,Dostarczone,0.24,0.05,1153,29
5951,2025-05-31,Dostarczone,0.15,0.05,1902,23
5952,2025-05-20,Dostarczone,0.24,0.05,111,30
5953,2025-07-19,Dostarczone,0.24,0.05,1523,20
5954,2025-10-30,Dostarczone,0.15,0.05,1656,24
5955,2026-01-20,Dostarczone,0.07,0.05,1681,14
5956,2025-12-03,Dostarczone,0.07,0.05,369,9
5957,2026-02-13,Zwrot,0.29,0.05,760,21
5958,2025-04-12,Dostarczone,0.15,0.05,200,26
5959,2025-12-27,Zwrot,0.08,0.05,1875,29
5960,2026-01-29,Dostarczone,0.18,0.05,809,6
5961,2025-12-15,Dostarczone,0.17,0.05,581,23
5962,2025-08-29,Dostarczone,0.11,0.05,964,1
5963,2026-04-04,Nowe,0.13,0.05,526,17
5964,2025-05-16,Dostarczone,0.28,0.05,415,17
5965,2025-09-25,Dostarczone,0.19,0.05,1602,16
5966,2026-01-04,Dostarczone,0.07,0.05,312,26
5967,2025-05-14,Dostarczone,0.12,0.05,186,24
5968,2025-06-12,Dostarczone,0.21,0.05,690,5
5969,2026-03-23,Dostarczone,0.21,0.05,494,29
5970,2025-12-24,Dostarczone,0.27,0.05,143,28
5971,2025-11-13,Dostarczone,0.29,0.05,505,11
5972,2025-10-14,Dostarczone,0.26,0.05,1242,13
5973,2026-04-03,Nowe,0.17,0.05,1139,29
5974,2026-02-21,Dostarczone,0.2,0.05,1248,1
5975,2025-11-10,Dostarczone,0.13,0.05,73,12
5976,2025-11-30,Dostarczone,0.18,0.05,484,14
5977,2025-05-29,Dostarczone,0.16,0.05,1342,22
5978,2025-09-11,Dostarczone,0.08,0.05,1501,13
5979,2026-03-28,Wysłane,0.23,0.05,647,4
5980,2025-11-07,Dostarczone,0.27,0.05,1175,13
5981,2025-12-08,Dostarczone,0.28,0.05,1393,13
5982,2025-11-24,Dostarczone,0.07,0.05,1426,20
5983,2026-01-12,Dostarczone,0.13,0.05,921,26
5984,2025-10-26,Dostarczone,0.18,0.05,1767,8
5985,2026-04-04,Nowe,0.23,0.05,1681,4
5986,2026-03-31,Wysłane,0.29,0.05,1286,17
5987,2025-04-13,Dostarczone,0.24,0.05,1017,22
5988,2025-04-18,Dostarczone,0.05,0.05,248,22
5989,2025-05-21,Dostarczone,0.08,0.05,563,28
5990,2025-12-02,Dostarczone,0.08,0.05,1960,4
5991,2025-08-28,Dostarczone,0.2,0.05,1926,29
5992,2025-07-06,Dostarczone,0.07,0.05,1770,13
5993,2025-12-05,Dostarczone,0.27,0.05,310,4
5994,2025-12-31,Dostarczone,0.11,0.05,897,22
5995,2025-11-06,Dostarczone,0.29,0.05,257,26
5996,2026-04-02,Nowe,0.08,0.05,182,24
5997,2025-07-16,Dostarczone,0.23,0.05,913,24
5998,2026-02-06,Dostarczone,0.25,0.05,457,26
5999,2025-05-01,Dostarczone,0.21,0.05,572,8
6000,2025-05-29,Dostarczone,0.15,0.05,568,22
6001,2025-12-29,Dostarczone,0.14,0.05,1838,3
6002,2026-02-03,Dostarczone,0.2,0.05,958,1
6003,2025-12-15,Dostarczone,0.12,0.05,1630,30
6004,2025-09-15,Dostarczone,0.06,0.05,809,9
6005,2025-05-30,Dostarczone,0.06,0.05,192,11
6006,2026-03-23,Dostarczone,0.24,0.05,1350,17
6007,2025-10-27,Dostarczone,0.21,0.05,506,5
6008,2025-08-28,Dostarczone,0.11,0.05,899,14
6009,2025-04-26,Zwrot,0.23,0.05,1774,11
6010,2025-11-24,Dostarczone,0.18,0.05,1501,7
6011,2025-09-28,Zwrot,0.2,0.05,1692,8
6012,2025-11-19,Dostarczone,0.07,0.05,1019,14
6013,2026-03-20,Dostarczone,0.15,0.05,251,24
6014,2026-01-10,Dostarczone,0.2,0.05,291,22
6015,2025-05-01,Dostarczone,0.17,0.05,1391,13
6016,2025-09-08,Dostarczone,0.3,0.05,1017,17
6017,2025-04-11,Dostarczone,0.21,0.05,1120,15
6018,2025-06-26,Dostarczone,0.22,0.05,355,19
6019,2025-04-12,Dostarczone,0.16,0.05,896,16
6020,2025-12-03,Dostarczone,0.06,0.05,1995,5
6021,2026-01-05,Dostarczone,0.19,0.05,1365,18
6022,2025-11-03,Zwrot,0.21,0.05,1149,14
6023,2025-10-16,Dostarczone,0.12,0.05,1555,29
6024,2026-01-08,Dostarczone,0.11,0.05,55,18
6025,2025-06-16,Dostarczone,0.3,0.05,1905,20
6026,2026-02-05,Dostarczone,0.06,0.05,137,23
6027,2025-04-28,Dostarczone,0.24,0.05,460,9
6028,2025-07-06,Dostarczone,0.25,0.05,1335,22
6029,2025-07-09,Dostarczone,0.2,0.05,721,23
6030,2025-06-07,Dostarczone,0.19,0.05,713,8
6031,2025-07-02,Dostarczone,0.05,0.05,1275,14
6032,2025-12-11,Dostarczone,0.25,0.05,1847,23
6033,2025-06-13,Dostarczone,0.25,0.05,147,10
6034,2025-05-08,Dostarczone,0.27,0.05,220,27
6035,2025-04-30,Dostarczone,0.13,0.05,517,5
6036,2025-07-07,Dostarczone,0.13,0.05,970,5
6037,2025-10-19,Dostarczone,0.26,0.05,1646,18
6038,2025-07-14,Dostarczone,0.05,0.05,1292,25
6039,2025-10-09,Dostarczone,0.16,0.05,321,1
6040,2025-05-19,Dostarczone,0.1,0.05,1163,8
6041,2026-01-27,Dostarczone,0.12,0.05,1168,3
6042,2026-01-11,Dostarczone,0.26,0.05,1224,1
6043,2026-02-17,Dostarczone,0.2,0.05,1901,11
6044,2025-11-05,Dostarczone,0.08,0.05,1663,14
6045,2025-05-07,Dostarczone,0.29,0.05,248,18
6046,2025-07-16,Dostarczone,0.28,0.05,353,10
6047,2025-07-24,Dostarczone,0.11,0.05,1292,1
6048,2025-07-17,Zwrot,0.18,0.05,1216,20
6049,2025-11-06,Dostarczone,0.15,0.05,1967,4
6050,2026-03-31,Wysłane,0.24,0.05,566,16
6051,2025-09-11,Dostarczone,0.06,0.05,125,4
6052,2026-02-24,Dostarczone,0.19,0.05,114,9
6053,2025-10-05,Dostarczone,0.15,0.05,410,23
6054,2025-10-09,Dostarczone,0.27,0.05,1384,2
6055,2025-11-04,Dostarczone,0.26,0.05,1627,10
6056,2025-08-23,Zwrot,0.21,0.05,762,23
6057,2025-11-05,Dostarczone,0.28,0.05,349,14
6058,2025-12-29,Dostarczone,0.27,0.05,116,23
6059,2026-02-04,Dostarczone,0.22,0.05,248,15
6060,2025-11-12,Dostarczone,0.23,0.05,668,6
6061,2026-02-10,Dostarczone,0.14,0.05,1039,1
6062,2025-10-16,Dostarczone,0.18,0.05,1108,4
6063,2025-10-07,Dostarczone,0.29,0.05,1921,13
6064,2025-08-08,Dostarczone,0.07,0.05,1887,20
6065,2025-06-19,Dostarczone,0.21,0.05,177,9
6066,2026-03-07,Dostarczone,0.13,0.05,298,28
6067,2025-11-08,Dostarczone,0.21,0.05,907,27
6068,2026-01-09,Dostarczone,0.29,0.05,1857,14
6069,2025-11-22,Dostarczone,0.27,0.05,1361,9
6070,2025-07-14,Dostarczone,0.09,0.05,74,12
6071,2025-11-14,Dostarczone,0.29,0.05,488,3
6072,2025-05-24,Dostarczone,0.26,0.05,1453,2
6073,2026-02-05,Dostarczone,0.16,0.05,1824,9
6074,2025-05-08,Zwrot,0.06,0.05,824,19
6075,2025-08-29,Dostarczone,0.27,0.05,1424,16
6076,2025-05-07,Zwrot,0.14,0.05,1532,26
6077,2025-08-05,Zwrot,0.22,0.05,191,29
6078,2025-05-04,Dostarczone,0.05,0.05,1754,22
6079,2025-08-29,Dostarczone,0.1,0.05,1179,29
6080,2025-06-24,Dostarczone,0.05,0.05,885,4
6081,2026-03-07,Dostarczone,0.14,0.05,1984,25
6082,2025-05-16,Dostarczone,0.14,0.05,782,8
6083,2025-05-13,Dostarczone,0.17,0.05,1450,17
6084,2025-06-25,Dostarczone,0.2,0.05,952,9
6085,2025-10-20,Dostarczone,0.11,0.05,1678,16
6086,2025-09-15,Dostarczone,0.13,0.05,726,2
6087,2025-10-03,Dostarczone,0.15,0.05,1082,11
6088,2025-10-22,Dostarczone,0.08,0.05,1208,29
6089,2026-02-16,Dostarczone,0.27,0.05,1812,10
6090,2025-06-20,Dostarczone,0.06,0.05,765,21
6091,2025-10-21,Dostarczone,0.28,0.05,328,12
6092,2025-07-05,Dostarczone,0.3,0.05,687,1
6093,2025-05-26,Dostarczone,0.2,0.05,1727,6
6094,2026-03-02,Dostarczone,0.28,0.05,694,20
6095,2026-03-31,Wysłane,0.26,0.05,1260,3
6096,2025-10-26,Dostarczone,0.11,0.05,841,9
6097,2026-01-31,Dostarczone,0.29,0.05,1044,5
6098,2025-07-03,Dostarczone,0.08,0.05,706,27
6099,2025-12-31,Dostarczone,0.06,0.05,1014,8
6100,2025-11-29,Dostarczone,0.19,0.05,1746,19
6101,2025-10-02,Dostarczone,0.25,0.05,1854,11
6102,2025-04-21,Dostarczone,0.06,0.05,1852,2
6103,2025-12-06,Dostarczone,0.08,0.05,642,22
6104,2025-07-03,Zwrot,0.06,0.05,542,29
6105,2025-07-26,Dostarczone,0.07,0.05,760,13
6106,2025-12-14,Dostarczone,0.08,0.05,1257,27
6107,2025-10-08,Dostarczone,0.15,0.05,1765,26
6108,2025-05-31,Dostarczone,0.05,0.05,1995,11
6109,2026-03-13,Dostarczone,0.05,0.05,1224,11
6110,2025-12-13,Zwrot,0.21,0.05,1291,21
6111,2025-07-03,Dostarczone,0.2,0.05,1428,20
6112,2025-12-21,Dostarczone,0.27,0.05,587,11
6113,2025-12-12,Dostarczone,0.29,0.05,754,2
6114,2025-08-10,Dostarczone,0.11,0.05,406,10
6115,2026-01-06,Dostarczone,0.19,0.05,960,22
6116,2026-03-19,Dostarczone,0.24,0.05,596,11
6117,2026-01-15,Dostarczone,0.15,0.05,476,28
6118,2026-02-13,Dostarczone,0.25,0.05,93,29
6119,2025-09-08,Dostarczone,0.23,0.05,1424,18
6120,2025-11-20,Dostarczone,0.07,0.05,878,10
6121,2025-04-29,Dostarczone,0.3,0.05,1727,26
6122,2025-09-06,Dostarczone,0.07,0.05,883,24
6123,2025-08-01,Dostarczone,0.22,0.05,360,27
6124,2026-01-25,Dostarczone,0.18,0.05,1542,20
6125,2025-05-07,Dostarczone,0.25,0.05,615,10
6126,2025-07-03,Dostarczone,0.2,0.05,1219,24
6127,2025-10-11,Dostarczone,0.12,0.05,439,5
6128,2025-09-02,Dostarczone,0.12,0.05,1417,7
6129,2026-02-09,Dostarczone,0.07,0.05,1957,2
6130,2025-10-28,Dostarczone,0.13,0.05,1749,4
6131,2025-07-17,Dostarczone,0.16,0.05,1751,18
6132,2026-01-17,Dostarczone,0.27,0.05,37,12
6133,2025-06-27,Dostarczone,0.08,0.05,794,5
6134,2025-09-06,Dostarczone,0.28,0.05,778,1
6135,2025-09-10,Dostarczone,0.12,0.05,490,29
6136,2025-06-02,Dostarczone,0.14,0.05,934,18
6137,2025-05-20,Dostarczone,0.23,0.05,1763,22
6138,2026-01-13,Dostarczone,0.19,0.05,559,11
6139,2025-10-13,Zwrot,0.3,0.05,1520,11
6140,2025-09-06,Dostarczone,0.27,0.05,1511,23
6141,2026-03-12,Dostarczone,0.13,0.05,1970,26
6142,2025-04-25,Dostarczone,0.17,0.05,1710,2
6143,2025-09-01,Dostarczone,0.24,0.05,1683,19
6144,2025-06-28,Dostarczone,0.1,0.05,1587,30
6145,2025-12-09,Dostarczone,0.07,0.05,1597,25
6146,2025-11-28,Dostarczone,0.28,0.05,779,10
6147,2025-10-20,Dostarczone,0.29,0.05,415,4
6148,2025-09-04,Dostarczone,0.26,0.05,393,8
6149,2025-05-16,Dostarczone,0.23,0.05,142,5
6150,2025-11-09,Dostarczone,0.07,0.05,937,28
6151,2025-05-16,Dostarczone,0.17,0.05,1027,14
6152,2025-09-17,Dostarczone,0.16,0.05,1307,20
6153,2025-06-11,Dostarczone,0.26,0.05,1388,12
6154,2026-03-15,Dostarczone,0.28,0.05,294,26
6155,2025-05-03,Dostarczone,0.25,0.05,1909,6
6156,2025-11-10,Dostarczone,0.26,0.05,1318,22
6157,2025-06-21,Dostarczone,0.09,0.05,145,26
6158,2025-10-22,Dostarczone,0.09,0.05,956,10
6159,2025-11-18,Dostarczone,0.19,0.05,1414,20
6160,2025-04-13,Dostarczone,0.15,0.05,1403,14
6161,2025-07-11,Dostarczone,0.2,0.05,144,19
6162,2026-03-21,Dostarczone,0.07,0.05,1366,9
6163,2025-10-12,Dostarczone,0.1,0.05,647,15
6164,2025-11-16,Dostarczone,0.17,0.05,1554,11
6165,2025-11-10,Dostarczone,0.13,0.05,759,11
6166,2026-03-03,Dostarczone,0.3,0.05,884,25
6167,2026-01-12,Dostarczone,0.16,0.05,82,17
6168,2025-12-24,Dostarczone,0.09,0.05,945,5
6169,2025-04-15,Dostarczone,0.15,0.05,1311,14
6170,2025-11-24,Dostarczone,0.06,0.05,216,7
6171,2025-10-23,Dostarczone,0.09,0.05,170,23
6172,2025-08-04,Dostarczone,0.07,0.05,1437,27
6173,2026-02-06,Dostarczone,0.12,0.05,5,4
6174,2025-07-25,Dostarczone,0.1,0.05,39,27
6175,2026-02-24,Dostarczone,0.2,0.05,1400,8
6176,2026-01-20,Dostarczone,0.12,0.05,928,5
6177,2025-05-22,Dostarczone,0.18,0.05,74,1
6178,2025-05-13,Dostarczone,0.19,0.05,16,22
6179,2026-04-03,Nowe,0.1,0.05,740,23
6180,2026-03-12,Dostarczone,0.21,0.05,883,15
6181,2025-05-06,Dostarczone,0.14,0.05,8,2
6182,2025-10-29,Dostarczone,0.22,0.05,259,10
6183,2025-09-15,Dostarczone,0.06,0.05,760,24
6184,2026-03-12,Zwrot,0.23,0.05,1475,11
6185,2026-02-05,Dostarczone,0.29,0.05,522,29
6186,2026-02-16,Dostarczone,0.07,0.05,739,23
6187,2025-09-28,Dostarczone,0.29,0.05,1753,10
6188,2025-05-26,Dostarczone,0.07,0.05,1004,26
6189,2025-07-08,Dostarczone,0.26,0.05,448,11
6190,2026-03-20,Dostarczone,0.2,0.05,1369,25
6191,2025-05-03,Dostarczone,0.1,0.05,893,22
6192,2025-04-17,Zwrot,0.06,0.05,288,9
6193,2026-03-27,Zwrot,0.12,0.05,1077,28
6194,2025-07-01,Dostarczone,0.12,0.05,1992,21
6195,2025-11-11,Dostarczone,0.2,0.05,1588,29
6196,2026-03-12,Dostarczone,0.22,0.05,1129,9
6197,2025-10-03,Dostarczone,0.19,0.05,119,7
6198,2025-04-24,Dostarczone,0.2,0.05,652,20
6199,2025-12-12,Zwrot,0.24,0.05,110,18
6200,2026-03-18,Dostarczone,0.06,0.05,162,3
6201,2025-09-12,Dostarczone,0.26,0.05,916,15
6202,2025-09-14,Dostarczone,0.11,0.05,1987,14
6203,2026-03-07,Dostarczone,0.15,0.05,1627,6
6204,2025-05-21,Dostarczone,0.07,0.05,121,28
6205,2025-08-02,Dostarczone,0.12,0.05,1174,13
6206,2025-07-25,Dostarczone,0.24,0.05,1854,28
6207,2025-12-25,Dostarczone,0.15,0.05,151,26
6208,2025-09-24,Dostarczone,0.23,0.05,138,22
6209,2026-03-04,Dostarczone,0.2,0.05,844,15
6210,2025-11-16,Zwrot,0.15,0.05,1085,1
6211,2026-01-22,Dostarczone,0.18,0.05,119,19
6212,2025-06-15,Dostarczone,0.21,0.05,1036,2
6213,2026-01-06,Dostarczone,0.09,0.05,935,7
6214,2025-12-30,Dostarczone,0.1,0.05,1501,3
6215,2026-03-26,Dostarczone,0.08,0.05,1779,12
6216,2025-11-03,Dostarczone,0.2,0.05,368,17
6217,2025-07-18,Dostarczone,0.08,0.05,1943,17
6218,2026-01-09,Dostarczone,0.05,0.05,1819,21
6219,2025-10-16,Zwrot,0.26,0.05,1524,21
6220,2025-09-25,Dostarczone,0.26,0.05,156,25
6221,2026-02-26,Dostarczone,0.22,0.05,1471,6
6222,2026-02-02,Dostarczone,0.22,0.05,1951,18
6223,2025-04-19,Dostarczone,0.19,0.05,867,11
6224,2025-10-22,Dostarczone,0.24,0.05,1346,22
6225,2025-07-26,Zwrot,0.06,0.05,1115,19
6226,2026-02-15,Dostarczone,0.2,0.05,1349,28
6227,2025-04-22,Dostarczone,0.22,0.05,1291,16
6228,2025-08-01,Dostarczone,0.22,0.05,341,15
6229,2025-07-20,Dostarczone,0.19,0.05,1319,29
6230,2025-05-14,Dostarczone,0.09,0.05,970,18
6231,2025-08-16,Dostarczone,0.21,0.05,1605,11
6232,2025-11-28,Dostarczone,0.19,0.05,1396,15
6233,2025-06-04,Dostarczone,0.24,0.05,107,4
6234,2025-06-17,Dostarczone,0.2,0.05,1363,19
6235,2025-11-01,Dostarczone,0.06,0.05,728,15
6236,2025-06-01,Dostarczone,0.13,0.05,1095,9
6237,2025-04-11,Dostarczone,0.26,0.05,307,17
6238,2025-11-23,Dostarczone,0.12,0.05,828,7
6239,2025-07-14,Dostarczone,0.27,0.05,1876,5
6240,2025-04-14,Dostarczone,0.11,0.05,1877,18
6241,2026-02-27,Dostarczone,0.14,0.05,1031,21
6242,2025-05-10,Dostarczone,0.27,0.05,227,22
6243,2025-06-07,Dostarczone,0.11,0.05,1206,20
