ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
2659,2026-02-04,Dostarczone,0.16,0.05,933,23
2660,2026-01-11,Dostarczone,0.25,0.05,28,3
2661,2025-10-09,Dostarczone,0.22,0.05,16,16
2662,2025-08-16,Dostarczone,0.29,0.05,46,2
2663,2025-10-02,Dostarczone,0.14,0.05,315,13
2664,2025-05-03,Zwrot,0.19,0.05,460,4
2665,2026-04-02,Nowe,0.27,0.05,648,19
2666,2025-06-29,Dostarczone,0.3,0.05,740,5
2667,2025-06-08,Dostarczone,0.07,0.05,150,5
2668,2025-04-13,Dostarczone,0.1,0.05,30,4
2669,2026-03-28,Wysłane,0.29,0.05,109,4
2670,2025-11-28,Dostarczone,0.24,0.05,263,5
2671,2025-11-17,Dostarczone,0.12,0.05,154,18
2672,2026-04-04,Nowe,0.14,0.05,723,18
2673,2026-01-16,Dostarczone,0.25,0.05,903,6
2674,2026-02-20,Dostarczone,0.09,0.05,331,25
2675,2026-02-20,Dostarczone,0.29,0.05,148,4
2676,2025-06-10,Dostarczone,0.18,0.05,821,22
2677,2026-01-07,Dostarczone,0.17,0.05,876,17
2678,2025-06-22,Dostarczone,0.25,0.05,116,18
2679,2025-06-23,Dostarczone,0.13,0.05,15,22
2680,2025-06-29,Dostarczone,0.18,0.05,802,5
2681,2026-03-25,Dostarczone,0.25,0.05,759,5
2682,2026-02-26,Dostarczone,0.1,0.05,142,22
2683,2025-12-16,Dostarczone,0.22,0.05,751,24
2684,2025-10-12,Dostarczone,0.23,0.05,693,12
2685,2025-09-25,Dostarczone,0.23,0.05,973,5
2686,2025-11-20,Dostarczone,0.23,0.05,29,4
2687,2025-05-21,Dostarczone,0.21,0.05,517,25
2688,2025-12-29,Dostarczone,0.16,0.05,281,7
2689,2025-07-11,Dostarczone,0.23,0.05,640,23
2690,2025-05-03,Dostarczone,0.3,0.05,313,8
2691,2025-09-13,Dostarczone,0.12,0.05,500,17
2692,2025-05-23,Dostarczone,0.1,0.05,782,15
2693,2025-08-29,Dostarczone,0.24,0.05,440,18
2694,2025-05-13,Dostarczone,0.09,0.05,482,6
2695,2026-03-27,Dostarczone,0.24,0.05,899,9
2696,2025-06-22,Dostarczone,0.13,0.05,604,15
2697,2026-03-20,Dostarczone,0.3,0.05,25,9
2698,2026-03-25,Dostarczone,0.21,0.05,231,9
2699,2025-05-03,Dostarczone,0.16,0.05,764,24
2700,2025-05-15,Dostarczone,0.11,0.05,504,5
2701,2025-07-20,Dostarczone,0.09,0.05,643,1
2702,2025-12-15,Dostarczone,0.11,0.05,834,16
2703,2026-02-23,Dostarczone,0.1,0.05,40,15
2704,2025-08-27,Dostarczone,0.24,0.05,897,5
2705,2025-08-06,Dostarczone,0.07,0.05,552,13
2706,2025-06-02,Dostarczone,0.22,0.05,756,12
2707,2025-12-30,Dostarczone,0.27,0.05,359,24
2708,2025-04-28,Dostarczone,0.09,0.05,222,23
2709,2026-03-23,Dostarczone,0.15,0.05,151,7
2710,2025-07-01,Dostarczone,0.15,0.05,27,1
2711,2025-06-30,Dostarczone,0.05,0.05,646,11
2712,2026-03-31,Wysłane,0.24,0.05,701,14
2713,2025-08-03,Dostarczone,0.08,0.05,163,15
2714,2025-05-13,Dostarczone,0.18,0.05,393,9
2715,2025-10-05,Dostarczone,0.18,0.05,129,1
2716,2025-06-18,Dostarczone,0.13,0.05,266,7
2717,2026-04-03,Nowe,0.17,0.05,518,20
2718,2025-11-10,Dostarczone,0.19,0.05,165,3
2719,2026-02-11,Dostarczone,0.08,0.05,329,16
2720,2026-03-23,Dostarczone,0.15,0.05,81,4
2721,2026-02-11,Dostarczone,0.25,0.05,803,3
2722,2026-03-25,Dostarczone,0.29,0.05,639,4
2723,2025-10-14,Dostarczone,0.3,0.05,381,15
2724,2025-07-05,Dostarczone,0.2,0.05,299,16
2725,2025-09-04,Dostarczone,0.14,0.05,864,10
2726,2025-11-24,Dostarczone,0.14,0.05,236,21
2727,2026-02-12,Dostarczone,0.23,0.05,34,21
2728,2026-01-10,Dostarczone,0.28,0.05,106,15
2729,2025-05-10,Dostarczone,0.27,0.05,441,18
2730,2025-08-13,Dostarczone,0.25,0.05,841,23
2731,2025-12-24,Dostarczone,0.19,0.05,787,7
2732,2026-01-11,Dostarczone,0.09,0.05,251,22
2733,2026-03-21,Dostarczone,0.15,0.05,777,16
2734,2025-08-16,Dostarczone,0.23,0.05,136,9
2735,2026-03-01,Dostarczone,0.13,0.05,135,7
2736,2025-09-07,Dostarczone,0.1,0.05,143,10
2737,2026-01-05,Dostarczone,0.07,0.05,629,20
2738,2025-11-29,Dostarczone,0.17,0.05,224,23
2739,2025-08-27,Dostarczone,0.27,0.05,376,6
2740,2025-08-30,Dostarczone,0.23,0.05,232,2
2741,2025-04-28,Dostarczone,0.06,0.05,899,24
2742,2025-08-18,Dostarczone,0.23,0.05,783,23
2743,2025-04-21,Dostarczone,0.16,0.05,274,10
2744,2025-09-22,Dostarczone,0.29,0.05,456,6
2745,2026-04-01,Wysłane,0.23,0.05,356,20
2746,2025-07-21,Dostarczone,0.22,0.05,221,22
2747,2025-05-01,Dostarczone,0.3,0.05,334,18
2748,2025-10-04,Dostarczone,0.28,0.05,785,2
2749,2025-11-14,Dostarczone,0.28,0.05,397,2
2750,2025-08-19,Dostarczone,0.08,0.05,448,21
2751,2025-07-22,Dostarczone,0.06,0.05,331,2
2752,2025-05-24,Zwrot,0.25,0.05,792,4
2753,2025-06-18,Dostarczone,0.08,0.05,134,5
2754,2025-05-28,Dostarczone,0.09,0.05,437,21
2755,2025-10-27,Dostarczone,0.08,0.05,917,11
2756,2025-09-20,Dostarczone,0.05,0.05,706,12
2757,2025-05-09,Dostarczone,0.07,0.05,451,8
2758,2026-01-24,Dostarczone,0.19,0.05,587,5
2759,2026-01-11,Dostarczone,0.27,0.05,776,18
2760,2026-02-26,Dostarczone,0.05,0.05,782,13
2761,2025-04-17,Dostarczone,0.28,0.05,277,21
2762,2025-04-29,Dostarczone,0.11,0.05,184,22
2763,2025-04-24,Dostarczone,0.07,0.05,403,5
2764,2025-07-03,Dostarczone,0.23,0.05,421,23
2765,2026-02-25,Dostarczone,0.29,0.05,814,7
2766,2026-01-28,Dostarczone,0.11,0.05,995,25
2767,2025-07-29,Dostarczone,0.13,0.05,364,18
2768,2026-01-11,Dostarczone,0.16,0.05,574,3
2769,2025-09-17,Dostarczone,0.17,0.05,871,1
2770,2025-09-18,Dostarczone,0.24,0.05,940,1
2771,2025-11-29,Dostarczone,0.1,0.05,15,6
2772,2025-07-14,Dostarczone,0.15,0.05,924,16
2773,2026-01-12,Dostarczone,0.06,0.05,250,7
2774,2025-05-26,Dostarczone,0.27,0.05,872,13
2775,2025-05-26,Dostarczone,0.06,0.05,45,18
2776,2025-12-20,Dostarczone,0.17,0.05,324,4
2777,2025-12-15,Dostarczone,0.2,0.05,767,3
2778,2025-04-23,Dostarczone,0.12,0.05,861,23
2779,2026-02-09,Dostarczone,0.25,0.05,763,8
2780,2026-01-27,Dostarczone,0.11,0.05,885,8
2781,2025-09-09,Dostarczone,0.15,0.05,5,23
2782,2025-08-01,Zwrot,0.08,0.05,341,20
2783,2026-01-28,Dostarczone,0.11,0.05,415,13
2784,2026-01-22,Dostarczone,0.21,0.05,593,9
2785,2025-10-24,Dostarczone,0.27,0.05,240,21
2786,2025-07-31,Dostarczone,0.25,0.05,14,11
2787,2025-06-17,Dostarczone,0.07,0.05,778,2
2788,2025-12-14,Dostarczone,0.12,0.05,460,11
2789,2025-07-26,Dostarczone,0.17,0.05,884,21
2790,2025-04-12,Dostarczone,0.16,0.05,30,20
2791,2026-03-09,Dostarczone,0.28,0.05,844,23
2792,2025-11-13,Dostarczone,0.25,0.05,650,16
2793,2025-05-31,Dostarczone,0.21,0.05,497,25
2794,2026-03-18,Dostarczone,0.21,0.05,307,22
2795,2025-06-22,Dostarczone,0.17,0.05,688,19
2796,2025-07-31,Dostarczone,0.16,0.05,849,7
2797,2025-07-24,Dostarczone,0.27,0.05,505,24
2798,2025-04-27,Dostarczone,0.16,0.05,445,18
2799,2025-10-08,Dostarczone,0.18,0.05,221,7
2800,2026-04-04,Nowe,0.18,0.05,95,15
2801,2025-10-06,Dostarczone,0.22,0.05,606,18
2802,2025-10-03,Dostarczone,0.22,0.05,456,22
2803,2025-05-27,Dostarczone,0.25,0.05,165,11
2804,2025-08-03,Dostarczone,0.1,0.05,270,7
2805,2025-06-02,Dostarczone,0.13,0.05,404,7
2806,2025-08-01,Dostarczone,0.05,0.05,387,22
2807,2025-10-25,Dostarczone,0.29,0.05,107,14
2808,2025-09-28,Dostarczone,0.3,0.05,266,13
2809,2026-01-02,Dostarczone,0.2,0.05,692,7
2810,2025-08-19,Dostarczone,0.19,0.05,251,14
2811,2026-03-30,Wysłane,0.13,0.05,276,11
2812,2025-06-03,Dostarczone,0.11,0.05,6,1
2813,2025-09-22,Dostarczone,0.18,0.05,552,4
2814,2025-07-16,Dostarczone,0.21,0.05,772,1
2815,2025-06-13,Zwrot,0.11,0.05,886,10
2816,2025-07-19,Zwrot,0.07,0.05,293,15
2817,2026-03-19,Dostarczone,0.15,0.05,957,16
2818,2025-09-19,Dostarczone,0.23,0.05,95,4
2819,2026-03-17,Dostarczone,0.17,0.05,401,25
2820,2025-06-22,Dostarczone,0.09,0.05,867,25
2821,2025-05-05,Dostarczone,0.23,0.05,944,15
2822,2025-10-24,Dostarczone,0.14,0.05,962,16
2823,2025-05-07,Dostarczone,0.15,0.05,401,18
2824,2025-07-25,Dostarczone,0.24,0.05,729,1
2825,2025-06-11,Dostarczone,0.21,0.05,965,8
2826,2026-01-27,Dostarczone,0.1,0.05,221,19
2827,2025-04-10,Dostarczone,0.14,0.05,193,5
2828,2026-03-29,Wysłane,0.11,0.05,521,3
2829,2025-05-14,Dostarczone,0.07,0.05,282,13
2830,2025-11-21,Dostarczone,0.12,0.05,507,11
2831,2025-12-22,Dostarczone,0.27,0.05,284,5
2832,2025-08-04,Dostarczone,0.22,0.05,522,5
2833,2025-10-09,Dostarczone,0.21,0.05,909,8
2834,2025-07-26,Dostarczone,0.14,0.05,853,3
2835,2025-07-19,Zwrot,0.11,0.05,762,23
2836,2025-09-01,Dostarczone,0.16,0.05,810,7
2837,2025-06-10,Dostarczone,0.14,0.05,277,4
2838,2026-02-18,Dostarczone,0.07,0.05,540,1
2839,2025-05-21,Dostarczone,0.14,0.05,48,7
2840,2025-09-11,Dostarczone,0.23,0.05,502,2
2841,2026-03-17,Zwrot,0.1,0.05,809,7
2842,2025-05-25,Dostarczone,0.05,0.05,211,5
2843,2025-11-29,Zwrot,0.28,0.05,732,7
2844,2025-09-05,Dostarczone,0.14,0.05,309,4
2845,2025-08-04,Dostarczone,0.27,0.05,210,23
2846,2025-08-17,Dostarczone,0.13,0.05,379,19
2847,2025-06-10,Dostarczone,0.11,0.05,954,11
2848,2025-11-24,Dostarczone,0.15,0.05,813,9
2849,2025-07-24,Dostarczone,0.1,0.05,586,8
2850,2026-02-23,Dostarczone,0.07,0.05,86,22
2851,2025-07-02,Dostarczone,0.06,0.05,799,1
2852,2025-11-20,Dostarczone,0.29,0.05,710,9
2853,2025-12-04,Dostarczone,0.27,0.05,571,4
2854,2025-09-30,Dostarczone,0.16,0.05,746,10
2855,2026-04-04,Nowe,0.18,0.05,850,10
2856,2025-06-15,Dostarczone,0.16,0.05,358,2
2857,2025-09-26,Dostarczone,0.11,0.05,362,25
2858,2025-06-26,Dostarczone,0.29,0.05,287,20
2859,2026-02-06,Dostarczone,0.22,0.05,653,5
2860,2025-07-25,Dostarczone,0.23,0.05,382,12
2861,2025-09-12,Zwrot,0.16,0.05,189,1
2862,2026-03-26,Dostarczone,0.12,0.05,745,15
2863,2025-12-01,Dostarczone,0.06,0.05,527,25
2864,2025-05-29,Dostarczone,0.26,0.05,864,15
2865,2025-09-12,Dostarczone,0.05,0.05,167,2
2866,2025-06-22,Dostarczone,0.22,0.05,575,13
2867,2025-12-28,Dostarczone,0.25,0.05,341,9
2868,2025-06-13,Dostarczone,0.17,0.05,619,5
2869,2025-07-07,Dostarczone,0.06,0.05,617,2
2870,2025-06-23,Dostarczone,0.25,0.05,694,12
2871,2025-08-25,Dostarczone,0.15,0.05,847,4
2872,2025-11-08,Dostarczone,0.19,0.05,660,22
2873,2025-08-18,Dostarczone,0.16,0.05,774,14
2874,2025-06-26,Dostarczone,0.11,0.05,231,10
2875,2025-04-28,Dostarczone,0.07,0.05,137,19
2876,2026-01-31,Dostarczone,0.25,0.05,994,5
2877,2025-04-09,Dostarczone,0.06,0.05,397,25
2878,2025-09-14,Dostarczone,0.22,0.05,428,13
2879,2026-02-27,Dostarczone,0.17,0.05,446,1
2880,2025-11-11,Dostarczone,0.05,0.05,906,24
2881,2025-07-20,Zwrot,0.11,0.05,690,21
2882,2026-04-03,Nowe,0.29,0.05,553,17
2883,2025-04-15,Zwrot,0.25,0.05,619,6
2884,2025-05-05,Dostarczone,0.25,0.05,683,3
2885,2025-12-03,Dostarczone,0.14,0.05,499,2
2886,2025-04-09,Dostarczone,0.1,0.05,618,5
2887,2025-09-19,Dostarczone,0.05,0.05,825,5
2888,2025-07-16,Dostarczone,0.08,0.05,935,14
2889,2025-07-22,Dostarczone,0.07,0.05,470,23
2890,2025-11-27,Dostarczone,0.26,0.05,633,20
2891,2025-06-09,Dostarczone,0.17,0.05,476,22
2892,2025-06-03,Dostarczone,0.25,0.05,917,14
2893,2025-04-10,Dostarczone,0.11,0.05,721,15
2894,2025-07-09,Dostarczone,0.15,0.05,837,6
2895,2025-07-13,Dostarczone,0.16,0.05,711,18
2896,2025-07-04,Zwrot,0.22,0.05,270,10
2897,2025-04-27,Dostarczone,0.07,0.05,97,20
2898,2025-11-21,Dostarczone,0.23,0.05,934,4
2899,2025-12-01,Dostarczone,0.29,0.05,67,11
2900,2025-08-15,Dostarczone,0.1,0.05,911,4
2901,2025-08-24,Zwrot,0.11,0.05,569,8
2902,2026-01-06,Dostarczone,0.11,0.05,538,12
2903,2026-03-29,Wysłane,0.26,0.05,946,3
2904,2025-10-21,Dostarczone,0.12,0.05,475,16
2905,2025-12-03,Dostarczone,0.18,0.05,157,18
2906,2025-09-25,Dostarczone,0.09,0.05,615,6
2907,2025-08-05,Dostarczone,0.06,0.05,485,9
2908,2025-11-19,Dostarczone,0.14,0.05,692,13
2909,2025-07-27,Dostarczone,0.13,0.05,305,25
2910,2025-06-14,Dostarczone,0.14,0.05,780,20
2911,2025-07-07,Dostarczone,0.21,0.05,460,13
2912,2025-05-29,Dostarczone,0.25,0.05,716,12
2913,2025-05-30,Dostarczone,0.21,0.05,736,9
2914,2025-12-09,Dostarczone,0.19,0.05,91,25
2915,2026-03-22,Zwrot,0.19,0.05,845,15
2916,2025-09-13,Dostarczone,0.06,0.05,786,21
2917,2025-05-09,Dostarczone,0.22,0.05,941,1
2918,2025-04-26,Dostarczone,0.19,0.05,804,8
2919,2025-06-22,Dostarczone,0.11,0.05,150,6
2920,2026-01-20,Dostarczone,0.26,0.05,769,6
2921,2025-11-19,Dostarczone,0.29,0.05,569,5
2922,2025-12-27,Dostarczone,0.06,0.05,490,24
2923,2025-09-22,Dostarczone,0.08,0.05,214,4
2924,2026-03-30,Wysłane,0.16,0.05,79,16
2925,2026-01-08,Dostarczone,0.22,0.05,829,21
2926,2026-03-11,Dostarczone,0.12,0.05,272,16
2927,2025-04-20,Dostarczone,0.13,0.05,191,16
2928,2025-08-27,Zwrot,0.16,0.05,18,18
2929,2026-03-27,Dostarczone,0.14,0.05,694,19
2930,2026-02-21,Dostarczone,0.08,0.05,673,8
2931,2025-12-05,Dostarczone,0.27,0.05,183,17
2932,2025-12-01,Dostarczone,0.27,0.05,688,1
2933,2025-06-27,Dostarczone,0.19,0.05,321,5
2934,2025-11-25,Dostarczone,0.22,0.05,8,7
2935,2026-03-09,Dostarczone,0.18,0.05,313,4
2936,2025-07-25,Dostarczone,0.14,0.05,848,5
2937,2026-01-15,Dostarczone,0.14,0.05,655,22
2938,2026-03-25,Dostarczone,0.13,0.05,95,2
2939,2026-03-11,Dostarczone,0.23,0.05,464,21
2940,2025-12-09,Dostarczone,0.12,0.05,129,15
2941,2025-05-25,Dostarczone,0.23,0.05,76,12
2942,2025-06-21,Dostarczone,0.14,0.05,385,24
2943,2026-03-29,Wysłane,0.2,0.05,822,24
2944,2025-07-14,Dostarczone,0.27,0.05,94,12
2945,2026-02-10,Dostarczone,0.2,0.05,346,11
2946,2025-05-24,Dostarczone,0.27,0.05,660,9
2947,2025-11-27,Dostarczone,0.29,0.05,258,19
2948,2025-05-11,Dostarczone,0.1,0.05,936,6
2949,2025-06-14,Dostarczone,0.11,0.05,997,23
2950,2025-07-17,Dostarczone,0.23,0.05,68,14
2951,2025-05-03,Dostarczone,0.2,0.05,110,1
2952,2025-12-27,Dostarczone,0.3,0.05,800,22
2953,2025-04-20,Dostarczone,0.08,0.05,154,13
2954,2025-09-18,Zwrot,0.1,0.05,56,21
2955,2025-07-15,Dostarczone,0.16,0.05,120,8
2956,2026-02-06,Dostarczone,0.07,0.05,195,12
2957,2025-05-28,Dostarczone,0.26,0.05,753,10
2958,2025-12-28,Dostarczone,0.12,0.05,45,5
2959,2026-03-13,Dostarczone,0.05,0.05,318,11
2960,2025-10-27,Dostarczone,0.1,0.05,250,3
2961,2025-11-27,Dostarczone,0.29,0.05,619,15
2962,2025-09-29,Dostarczone,0.12,0.05,1,1
2963,2025-09-18,Dostarczone,0.29,0.05,942,1
2964,2026-01-22,Zwrot,0.3,0.05,548,13
2965,2025-11-24,Dostarczone,0.17,0.05,207,5
2966,2025-06-04,Dostarczone,0.11,0.05,87,21
2967,2026-02-14,Dostarczone,0.07,0.05,863,11
2968,2025-07-29,Dostarczone,0.15,0.05,338,15
2969,2025-08-05,Dostarczone,0.22,0.05,37,1
2970,2025-08-13,Dostarczone,0.12,0.05,560,25
2971,2025-08-28,Dostarczone,0.07,0.05,795,25
2972,2025-09-11,Dostarczone,0.05,0.05,965,19
2973,2025-11-05,Dostarczone,0.26,0.05,303,16
2974,2025-07-20,Zwrot,0.28,0.05,872,18
2975,2026-03-16,Dostarczone,0.22,0.05,797,6
2976,2025-04-28,Dostarczone,0.09,0.05,493,17
2977,2025-08-21,Zwrot,0.09,0.05,479,23
2978,2026-01-18,Dostarczone,0.1,0.05,579,1
2979,2026-02-02,Dostarczone,0.13,0.05,107,22
2980,2025-08-03,Dostarczone,0.13,0.05,202,7
2981,2025-09-06,Dostarczone,0.27,0.05,540,8
2982,2025-05-21,Dostarczone,0.19,0.05,747,14
2983,2025-10-17,Dostarczone,0.12,0.05,932,5
2984,2025-11-29,Dostarczone,0.26,0.05,252,21
2985,2025-10-17,Zwrot,0.13,0.05,50,19
2986,2025-05-12,Dostarczone,0.09,0.05,492,6
2987,2025-05-04,Dostarczone,0.16,0.05,935,9
2988,2025-06-28,Dostarczone,0.18,0.05,108,6
2989,2025-09-17,Zwrot,0.19,0.05,608,24
2990,2025-10-20,Dostarczone,0.07,0.05,144,22
2991,2025-10-02,Dostarczone,0.2,0.05,849,4
2992,2025-12-19,Dostarczone,0.27,0.05,484,8
2993,2026-01-02,Dostarczone,0.13,0.05,845,7
2994,2025-07-18,Dostarczone,0.05,0.05,518,14
2995,2025-10-29,Dostarczone,0.3,0.05,349,17
2996,2025-06-06,Dostarczone,0.12,0.05,645,6
2997,2025-08-26,Dostarczone,0.17,0.05,776,14
2998,2026-01-14,Dostarczone,0.06,0.05,668,5
2999,2026-01-23,Dostarczone,0.12,0.05,418,16
3000,2026-02-21,Zwrot,0.08,0.05,792,2
3001,2025-11-03,Dostarczone,0.24,0.05,388,7
3002,2025-08-19,Dostarczone,0.09,0.05,87,5
3003,2026-03-22,Dostarczone,0.19,0.05,639,4
3004,2025-04-27,Dostarczone,0.06,0.05,163,22
3005,2025-10-09,Dostarczone,0.11,0.05,480,4
3006,2025-08-27,Dostarczone,0.12,0.05,984,7
3007,2025-12-20,Dostarczone,0.21,0.05,768,15
3008,2025-08-03,Dostarczone,0.22,0.05,493,1
3009,2026-02-15,Dostarczone,0.13,0.05,746,23
3010,2025-07-21,Dostarczone,0.11,0.05,559,11
3011,2025-08-06,Dostarczone,0.06,0.05,456,8
3012,2025-11-28,Dostarczone,0.28,0.05,238,10
3013,2025-04-13,Zwrot,0.08,0.05,313,20
3014,2026-01-16,Dostarczone,0.18,0.05,51,1
3015,2025-09-02,Dostarczone,0.24,0.05,290,24
3016,2025-07-29,Dostarczone,0.06,0.05,292,25
3017,2025-12-22,Dostarczone,0.13,0.05,880,3
3018,2025-09-22,Dostarczone,0.28,0.05,644,3
3019,2026-01-01,Dostarczone,0.3,0.05,895,24
3020,2025-06-27,Dostarczone,0.1,0.05,84,1
3021,2025-07-16,Dostarczone,0.25,0.05,707,11
3022,2026-03-01,Dostarczone,0.07,0.05,653,15
3023,2025-08-19,Dostarczone,0.18,0.05,957,10
3024,2025-04-22,Dostarczone,0.26,0.05,447,6
3025,2025-11-06,Dostarczone,0.25,0.05,971,7
3026,2026-02-27,Dostarczone,0.29,0.05,654,15
3027,2026-02-15,Dostarczone,0.3,0.05,23,23
3028,2026-03-11,Dostarczone,0.06,0.05,685,14
3029,2026-02-15,Dostarczone,0.25,0.05,324,21
3030,2025-12-15,Dostarczone,0.28,0.05,785,21
3031,2025-04-17,Dostarczone,0.24,0.05,848,9
3032,2026-03-26,Dostarczone,0.14,0.05,827,11
3033,2025-04-15,Dostarczone,0.14,0.05,820,18
3034,2026-03-08,Dostarczone,0.07,0.05,41,9
3035,2026-01-17,Zwrot,0.15,0.05,978,11
3036,2025-10-28,Dostarczone,0.19,0.05,813,5
3037,2025-08-25,Dostarczone,0.11,0.05,641,24
3038,2025-05-27,Dostarczone,0.17,0.05,390,3
3039,2025-08-17,Dostarczone,0.19,0.05,276,19
3040,2025-11-17,Dostarczone,0.26,0.05,370,25
3041,2025-11-15,Zwrot,0.18,0.05,998,21
3042,2025-09-06,Dostarczone,0.23,0.05,687,19
3043,2025-10-20,Dostarczone,0.08,0.05,122,3
3044,2025-12-28,Dostarczone,0.27,0.05,449,11
3045,2026-01-14,Dostarczone,0.05,0.05,963,22
3046,2025-06-29,Dostarczone,0.15,0.05,355,5
3047,2025-10-03,Dostarczone,0.16,0.05,656,10
3048,2026-02-01,Dostarczone,0.29,0.05,154,9
3049,2026-03-07,Dostarczone,0.27,0.05,7,24
3050,2025-08-29,Dostarczone,0.19,0.05,728,19
3051,2025-07-21,Dostarczone,0.09,0.05,864,9
3052,2025-08-26,Dostarczone,0.07,0.05,271,23
3053,2026-03-12,Dostarczone,0.14,0.05,853,3
3054,2025-08-25,Dostarczone,0.26,0.05,333,8
3055,2025-11-14,Dostarczone,0.17,0.05,989,3
3056,2025-11-30,Dostarczone,0.24,0.05,715,9
3057,2025-04-11,Dostarczone,0.07,0.05,205,6
3058,2025-07-17,Zwrot,0.12,0.05,821,8
3059,2025-12-12,Dostarczone,0.05,0.05,302,13
3060,2025-09-01,Dostarczone,0.23,0.05,851,16
3061,2025-07-01,Dostarczone,0.22,0.05,691,5
3062,2025-07-04,Dostarczone,0.26,0.05,486,14
3063,2025-12-12,Dostarczone,0.15,0.05,966,4
3064,2025-07-31,Dostarczone,0.25,0.05,321,19
3065,2025-05-03,Dostarczone,0.17,0.05,245,6
3066,2026-01-27,Dostarczone,0.23,0.05,346,1
3067,2026-03-12,Dostarczone,0.07,0.05,621,12
3068,2025-08-05,Dostarczone,0.14,0.05,437,6
3069,2025-06-10,Dostarczone,0.27,0.05,7,6
3070,2025-04-11,Dostarczone,0.14,0.05,954,9
3071,2025-11-11,Dostarczone,0.29,0.05,981,7
3072,2025-05-04,Dostarczone,0.16,0.05,612,11
3073,2025-12-23,Dostarczone,0.22,0.05,717,18
3074,2026-02-09,Dostarczone,0.29,0.05,666,14
3075,2025-04-22,Dostarczone,0.15,0.05,870,8
3076,2025-11-25,Zwrot,0.12,0.05,127,6
3077,2025-12-09,Dostarczone,0.26,0.05,620,19
3078,2025-06-02,Dostarczone,0.18,0.05,31,13
3079,2026-04-02,Nowe,0.07,0.05,300,21
3080,2026-01-09,Dostarczone,0.28,0.05,957,9
3081,2025-08-14,Dostarczone,0.1,0.05,640,24
3082,2026-03-04,Dostarczone,0.23,0.05,896,1
3083,2025-10-24,Zwrot,0.18,0.05,118,3
3084,2025-05-23,Dostarczone,0.24,0.05,683,12
3085,2026-03-16,Dostarczone,0.3,0.05,967,22
3086,2026-03-07,Dostarczone,0.16,0.05,420,9
3087,2025-05-30,Zwrot,0.08,0.05,656,23
3088,2025-10-04,Zwrot,0.13,0.05,933,14
3089,2025-06-12,Zwrot,0.21,0.05,546,13
3090,2025-04-09,Dostarczone,0.15,0.05,829,1
3091,2025-05-21,Dostarczone,0.25,0.05,501,15
3092,2025-09-18,Dostarczone,0.3,0.05,520,1
3093,2025-11-05,Dostarczone,0.2,0.05,415,1
3094,2025-07-26,Dostarczone,0.3,0.05,350,13
3095,2025-07-06,Dostarczone,0.08,0.05,761,18
3096,2025-07-22,Dostarczone,0.16,0.05,473,9
3097,2025-06-28,Dostarczone,0.21,0.05,974,16
3098,2025-10-12,Dostarczone,0.12,0.05,115,13
3099,2025-05-29,Dostarczone,0.23,0.05,178,19
3100,2025-08-29,Dostarczone,0.22,0.05,61,25
3101,2025-11-09,Dostarczone,0.08,0.05,627,2
3102,2025-07-29,Dostarczone,0.08,0.05,60,1
3103,2025-04-12,Dostarczone,0.12,0.05,772,20
3104,2025-11-07,Dostarczone,0.21,0.05,682,17
3105,2025-09-16,Dostarczone,0.07,0.05,199,8
3106,2025-07-12,Dostarczone,0.28,0.05,745,6
3107,2025-05-15,Dostarczone,0.23,0.05,389,5
3108,2026-01-17,Dostarczone,0.11,0.05,151,17
3109,2025-08-21,Dostarczone,0.24,0.05,543,7
3110,2025-12-09,Dostarczone,0.3,0.05,205,2
3111,2025-11-25,Dostarczone,0.14,0.05,657,8
3112,2025-09-23,Dostarczone,0.19,0.05,306,25
3113,2025-11-25,Dostarczone,0.21,0.05,408,5
3114,2025-06-29,Dostarczone,0.11,0.05,845,23
3115,2026-03-12,Dostarczone,0.27,0.05,655,16
3116,2025-12-28,Dostarczone,0.24,0.05,498,10
3117,2025-11-17,Dostarczone,0.2,0.05,145,10
3118,2026-02-17,Dostarczone,0.26,0.05,504,3
3119,2025-06-20,Dostarczone,0.2,0.05,120,15
3120,2025-04-22,Dostarczone,0.06,0.05,43,24
3121,2025-09-05,Dostarczone,0.19,0.05,255,13
3122,2025-06-01,Dostarczone,0.12,0.05,871,10
3123,2025-06-09,Zwrot,0.05,0.05,107,22
3124,2025-10-05,Dostarczone,0.1,0.05,926,10
3125,2025-06-26,Dostarczone,0.08,0.05,257,3
3126,2026-02-13,Dostarczone,0.26,0.05,236,13
3127,2025-10-28,Dostarczone,0.24,0.05,482,21
3128,2025-07-26,Dostarczone,0.24,0.05,15,25
3129,2025-12-15,Dostarczone,0.25,0.05,28,1
3130,2025-07-05,Dostarczone,0.1,0.05,593,19
3131,2026-03-15,Dostarczone,0.15,0.05,207,7
3132,2026-01-19,Dostarczone,0.08,0.05,724,23
3133,2025-06-09,Dostarczone,0.08,0.05,159,18
3134,2025-08-19,Dostarczone,0.14,0.05,90,15
3135,2025-04-29,Dostarczone,0.19,0.05,915,24
3136,2025-08-20,Dostarczone,0.23,0.05,658,24
3137,2026-02-28,Dostarczone,0.19,0.05,37,18
3138,2025-09-28,Dostarczone,0.1,0.05,418,6
3139,2025-09-25,Dostarczone,0.3,0.05,948,10
3140,2026-01-30,Dostarczone,0.13,0.05,964,17
3141,2025-10-14,Dostarczone,0.15,0.05,514,21
