ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
2491,2026-01-20,Dostarczone,0.25,0.05,757,12
2492,2025-12-01,Dostarczone,0.19,0.05,267,4
2493,2025-07-01,Dostarczone,0.27,0.05,435,25
2494,2025-12-20,Dostarczone,0.29,0.05,29,4
2495,2025-10-24,Dostarczone,0.21,0.05,917,17
2496,2026-01-31,Dostarczone,0.22,0.05,70,18
2497,2026-03-30,Wysłane,0.15,0.05,269,21
2498,2025-12-29,Zwrot,0.23,0.05,156,7
2499,2026-02-08,Dostarczone,0.14,0.05,641,19
2500,2025-07-05,Dostarczone,0.12,0.05,513,1
2501,2025-08-25,Dostarczone,0.26,0.05,158,5
2502,2025-04-16,Dostarczone,0.15,0.05,605,24
2503,2025-06-16,Dostarczone,0.12,0.05,646,8
2504,2025-10-06,Dostarczone,0.14,0.05,476,19
2505,2026-01-20,Dostarczone,0.2,0.05,178,17
2506,2025-08-30,Dostarczone,0.2,0.05,997,11
2507,2025-05-09,Dostarczone,0.06,0.05,704,22
2508,2025-04-14,Dostarczone,0.08,0.05,89,11
2509,2025-12-01,Zwrot,0.28,0.05,938,6
2510,2026-02-28,Dostarczone,0.09,0.05,548,18
2511,2025-11-10,Dostarczone,0.06,0.05,486,17
2512,2025-08-27,Dostarczone,0.27,0.05,969,1
2513,2025-11-26,Dostarczone,0.15,0.05,558,11
2514,2025-08-06,Dostarczone,0.18,0.05,54,14
2515,2025-05-09,Dostarczone,0.05,0.05,700,1
2516,2025-10-01,Dostarczone,0.22,0.05,861,20
2517,2025-12-08,Dostarczone,0.08,0.05,210,10
2518,2025-07-29,Dostarczone,0.06,0.05,364,20
2519,2025-10-10,Zwrot,0.26,0.05,837,11
2520,2025-12-08,Dostarczone,0.2,0.05,551,19
2521,2025-05-05,Dostarczone,0.23,0.05,149,11
2522,2025-08-04,Dostarczone,0.18,0.05,925,16
2523,2026-02-03,Dostarczone,0.12,0.05,969,16
2524,2026-03-07,Dostarczone,0.1,0.05,166,15
2525,2026-03-14,Dostarczone,0.14,0.05,698,1
2526,2025-06-27,Dostarczone,0.19,0.05,684,17
2527,2026-01-03,Dostarczone,0.19,0.05,677,21
2528,2025-09-07,Dostarczone,0.2,0.05,345,7
2529,2026-01-31,Dostarczone,0.23,0.05,410,14
2530,2025-07-01,Dostarczone,0.19,0.05,575,24
2531,2025-10-01,Dostarczone,0.2,0.05,75,13
2532,2026-01-24,Dostarczone,0.28,0.05,176,7
2533,2026-02-24,Dostarczone,0.23,0.05,278,17
2534,2025-12-10,Zwrot,0.08,0.05,806,12
2535,2025-10-30,Dostarczone,0.2,0.05,354,13
2536,2026-03-30,Wysłane,0.13,0.05,206,14
2537,2025-10-16,Dostarczone,0.28,0.05,440,24
2538,2025-05-24,Dostarczone,0.11,0.05,561,14
2539,2025-12-07,Dostarczone,0.14,0.05,543,9
2540,2025-12-27,Dostarczone,0.27,0.05,760,10
2541,2025-11-11,Dostarczone,0.22,0.05,733,2
2542,2025-06-23,Dostarczone,0.25,0.05,194,1
2543,2025-08-06,Dostarczone,0.13,0.05,312,18
2544,2026-03-29,Wysłane,0.06,0.05,50,10
2545,2025-09-27,Dostarczone,0.2,0.05,718,5
2546,2025-08-06,Dostarczone,0.09,0.05,433,21
2547,2026-03-01,Dostarczone,0.08,0.05,171,5
2548,2025-12-01,Dostarczone,0.09,0.05,967,5
2549,2025-09-21,Dostarczone,0.14,0.05,343,2
2550,2025-04-15,Dostarczone,0.25,0.05,817,2
2551,2026-02-18,Dostarczone,0.12,0.05,288,20
2552,2026-03-17,Dostarczone,0.11,0.05,178,9
2553,2026-03-04,Dostarczone,0.19,0.05,38,19
2554,2025-09-22,Dostarczone,0.28,0.05,940,19
2555,2025-09-19,Dostarczone,0.19,0.05,20,16
2556,2025-05-20,Dostarczone,0.19,0.05,927,2
2557,2026-03-18,Dostarczone,0.18,0.05,797,23
2558,2025-09-14,Dostarczone,0.1,0.05,100,12
2559,2025-11-19,Dostarczone,0.19,0.05,803,10
2560,2026-01-21,Dostarczone,0.2,0.05,39,22
2561,2026-03-31,Wysłane,0.13,0.05,52,1
2562,2025-05-28,Dostarczone,0.06,0.05,194,12
2563,2025-05-02,Dostarczone,0.27,0.05,405,3
2564,2025-09-25,Dostarczone,0.23,0.05,166,15
2565,2026-01-15,Dostarczone,0.08,0.05,60,24
2566,2025-10-05,Dostarczone,0.15,0.05,681,25
2567,2025-12-21,Dostarczone,0.19,0.05,435,5
2568,2025-05-03,Dostarczone,0.09,0.05,758,3
2569,2025-12-08,Dostarczone,0.27,0.05,902,12
2570,2025-09-22,Dostarczone,0.17,0.05,366,2
2571,2025-06-05,Dostarczone,0.14,0.05,872,10
2572,2026-01-08,Dostarczone,0.24,0.05,925,4
2573,2026-03-20,Dostarczone,0.11,0.05,819,15
2574,2025-05-21,Dostarczone,0.17,0.05,897,22
2575,2025-09-06,Dostarczone,0.2,0.05,354,9
2576,2025-10-31,Dostarczone,0.1,0.05,126,11
2577,2025-06-16,Dostarczone,0.18,0.05,764,9
2578,2026-01-27,Dostarczone,0.12,0.05,605,13
2579,2025-11-24,Dostarczone,0.27,0.05,228,14
2580,2026-01-02,Dostarczone,0.11,0.05,857,18
2581,2025-05-27,Dostarczone,0.19,0.05,903,13
2582,2025-11-24,Dostarczone,0.25,0.05,702,11
2583,2025-09-03,Dostarczone,0.12,0.05,362,19
2584,2025-05-20,Dostarczone,0.23,0.05,975,21
2585,2025-11-28,Dostarczone,0.21,0.05,104,4
2586,2026-04-04,Nowe,0.12,0.05,985,10
2587,2026-02-07,Dostarczone,0.27,0.05,901,25
2588,2026-03-18,Dostarczone,0.21,0.05,517,1
2589,2026-04-03,Nowe,0.23,0.05,971,8
2590,2025-09-08,Dostarczone,0.08,0.05,691,8
2591,2025-10-30,Dostarczone,0.17,0.05,608,10
2592,2025-09-09,Dostarczone,0.13,0.05,326,15
2593,2025-05-03,Dostarczone,0.1,0.05,515,3
2594,2026-01-29,Dostarczone,0.11,0.05,200,12
2595,2025-05-14,Dostarczone,0.27,0.05,24,12
2596,2025-06-28,Dostarczone,0.06,0.05,504,18
2597,2025-07-16,Dostarczone,0.08,0.05,934,17
2598,2025-10-29,Dostarczone,0.18,0.05,563,9
2599,2026-04-02,Nowe,0.17,0.05,119,2
2600,2025-06-28,Dostarczone,0.28,0.05,797,13
2601,2025-12-10,Dostarczone,0.17,0.05,115,23
2602,2025-05-09,Dostarczone,0.2,0.05,142,19
2603,2025-06-03,Dostarczone,0.29,0.05,289,14
2604,2025-05-17,Dostarczone,0.25,0.05,994,21
2605,2026-01-27,Dostarczone,0.23,0.05,258,13
2606,2026-02-07,Dostarczone,0.27,0.05,153,25
2607,2026-01-02,Dostarczone,0.12,0.05,855,7
2608,2026-01-09,Dostarczone,0.29,0.05,671,2
2609,2025-07-12,Dostarczone,0.17,0.05,521,20
2610,2025-08-11,Dostarczone,0.08,0.05,363,6
2611,2025-04-14,Dostarczone,0.07,0.05,564,14
2612,2026-03-04,Dostarczone,0.14,0.05,326,10
2613,2025-06-01,Dostarczone,0.16,0.05,792,8
2614,2025-07-28,Dostarczone,0.24,0.05,969,15
2615,2026-01-22,Dostarczone,0.16,0.05,748,13
2616,2026-01-06,Dostarczone,0.08,0.05,484,10
2617,2026-03-03,Dostarczone,0.2,0.05,708,5
2618,2025-11-27,Dostarczone,0.24,0.05,400,19
2619,2025-08-08,Dostarczone,0.21,0.05,68,17
2620,2025-11-19,Dostarczone,0.13,0.05,641,24
2621,2025-04-15,Dostarczone,0.29,0.05,695,7
2622,2025-06-11,Dostarczone,0.15,0.05,917,17
2623,2025-12-08,Dostarczone,0.09,0.05,48,7
2624,2026-01-05,Dostarczone,0.29,0.05,640,9
2625,2026-03-16,Dostarczone,0.25,0.05,726,6
2626,2025-10-17,Dostarczone,0.3,0.05,180,22
2627,2025-10-19,Dostarczone,0.29,0.05,949,18
2628,2025-06-24,Dostarczone,0.29,0.05,425,11
2629,2025-05-17,Dostarczone,0.29,0.05,968,9
2630,2025-07-27,Zwrot,0.09,0.05,795,24
2631,2025-10-13,Dostarczone,0.21,0.05,134,18
2632,2025-12-27,Dostarczone,0.22,0.05,826,4
2633,2026-01-23,Dostarczone,0.23,0.05,421,20
2634,2025-04-24,Dostarczone,0.12,0.05,943,11
2635,2025-09-26,Dostarczone,0.24,0.05,364,8
2636,2025-04-21,Dostarczone,0.1,0.05,369,8
2637,2025-05-13,Dostarczone,0.09,0.05,630,8
2638,2026-02-20,Dostarczone,0.07,0.05,809,7
2639,2025-06-06,Dostarczone,0.16,0.05,994,5
2640,2026-03-16,Dostarczone,0.28,0.05,647,22
2641,2026-01-26,Dostarczone,0.14,0.05,904,9
2642,2025-06-10,Dostarczone,0.27,0.05,516,18
2643,2025-07-29,Dostarczone,0.1,0.05,387,9
2644,2025-04-12,Dostarczone,0.08,0.05,582,12
2645,2026-03-28,Wysłane,0.19,0.05,976,22
2646,2025-10-13,Dostarczone,0.21,0.05,465,20
2647,2025-10-03,Dostarczone,0.09,0.05,624,19
2648,2025-08-02,Dostarczone,0.27,0.05,239,1
2649,2025-09-23,Dostarczone,0.19,0.05,498,21
2650,2025-10-07,Dostarczone,0.07,0.05,228,24
2651,2025-10-28,Dostarczone,0.3,0.05,591,19
2652,2025-04-14,Dostarczone,0.29,0.05,924,19
2653,2026-02-02,Dostarczone,0.14,0.05,975,4
2654,2025-07-08,Dostarczone,0.18,0.05,32,24
2655,2025-06-09,Dostarczone,0.12,0.05,661,21
2656,2026-01-22,Dostarczone,0.24,0.05,288,20
2657,2025-08-26,Dostarczone,0.12,0.05,191,3
2658,2025-06-15,Dostarczone,0.19,0.05,175,19
2659,2025-04-28,Dostarczone,0.26,0.05,752,24
2660,2026-01-22,Dostarczone,0.23,0.05,442,1
2661,2025-08-28,Dostarczone,0.17,0.05,655,2
2662,2025-09-14,Dostarczone,0.18,0.05,655,12
2663,2025-09-05,Dostarczone,0.23,0.05,801,2
2664,2025-06-05,Dostarczone,0.22,0.05,275,3
2665,2026-04-03,Nowe,0.21,0.05,418,25
2666,2025-08-07,Dostarczone,0.27,0.05,823,18
2667,2025-08-24,Dostarczone,0.18,0.05,282,3
2668,2026-02-01,Dostarczone,0.11,0.05,767,3
2669,2025-04-14,Dostarczone,0.19,0.05,726,1
2670,2025-09-18,Dostarczone,0.13,0.05,633,19
2671,2026-02-23,Dostarczone,0.16,0.05,90,10
2672,2025-05-25,Dostarczone,0.3,0.05,715,4
2673,2025-06-25,Dostarczone,0.23,0.05,190,20
2674,2026-03-20,Dostarczone,0.26,0.05,96,13
2675,2025-11-04,Dostarczone,0.28,0.05,667,4
2676,2025-10-15,Dostarczone,0.09,0.05,613,14
2677,2025-08-22,Dostarczone,0.24,0.05,543,14
2678,2025-06-28,Dostarczone,0.13,0.05,598,7
2679,2025-08-04,Dostarczone,0.22,0.05,289,21
2680,2025-09-08,Dostarczone,0.2,0.05,22,3
2681,2026-04-03,Nowe,0.12,0.05,586,24
2682,2025-05-09,Dostarczone,0.3,0.05,976,11
2683,2025-11-19,Dostarczone,0.16,0.05,875,24
2684,2025-04-28,Dostarczone,0.17,0.05,80,16
2685,2025-11-18,Dostarczone,0.11,0.05,394,10
2686,2025-08-17,Dostarczone,0.27,0.05,474,18
2687,2026-03-01,Dostarczone,0.14,0.05,253,17
2688,2026-02-08,Dostarczone,0.25,0.05,285,18
2689,2025-10-09,Dostarczone,0.2,0.05,230,11
2690,2025-12-03,Dostarczone,0.16,0.05,533,12
2691,2025-08-30,Dostarczone,0.16,0.05,869,8
2692,2026-01-25,Dostarczone,0.2,0.05,401,21
2693,2025-05-26,Dostarczone,0.17,0.05,753,9
2694,2025-09-01,Dostarczone,0.1,0.05,913,1
2695,2025-12-05,Dostarczone,0.18,0.05,830,13
2696,2025-05-19,Dostarczone,0.21,0.05,660,2
2697,2026-02-05,Dostarczone,0.08,0.05,906,3
2698,2025-12-11,Dostarczone,0.22,0.05,799,13
2699,2025-07-14,Dostarczone,0.3,0.05,190,9
2700,2025-06-09,Dostarczone,0.15,0.05,611,21
2701,2026-03-04,Dostarczone,0.24,0.05,504,25
2702,2025-10-19,Dostarczone,0.15,0.05,409,5
2703,2026-03-05,Dostarczone,0.2,0.05,568,14
2704,2025-08-21,Dostarczone,0.12,0.05,84,16
2705,2025-09-23,Dostarczone,0.13,0.05,980,12
2706,2025-09-28,Dostarczone,0.08,0.05,317,13
2707,2025-08-28,Dostarczone,0.12,0.05,148,4
2708,2025-10-06,Dostarczone,0.16,0.05,911,6
2709,2025-12-29,Zwrot,0.11,0.05,699,21
2710,2026-03-26,Dostarczone,0.07,0.05,493,13
2711,2025-12-06,Dostarczone,0.17,0.05,669,21
2712,2025-11-04,Dostarczone,0.27,0.05,923,20
2713,2025-10-19,Dostarczone,0.24,0.05,761,19
2714,2025-12-13,Dostarczone,0.3,0.05,998,13
2715,2026-02-24,Dostarczone,0.26,0.05,750,10
2716,2026-03-19,Dostarczone,0.06,0.05,195,15
2717,2025-07-21,Dostarczone,0.17,0.05,835,5
2718,2025-07-17,Dostarczone,0.13,0.05,764,13
2719,2025-08-18,Dostarczone,0.2,0.05,84,7
2720,2025-06-18,Dostarczone,0.18,0.05,192,1
2721,2025-10-23,Dostarczone,0.18,0.05,750,25
2722,2026-01-22,Dostarczone,0.3,0.05,575,13
2723,2025-06-03,Dostarczone,0.19,0.05,359,21
2724,2025-08-19,Dostarczone,0.29,0.05,527,20
2725,2025-05-19,Dostarczone,0.22,0.05,279,21
2726,2025-10-08,Dostarczone,0.06,0.05,78,11
2727,2025-09-26,Dostarczone,0.06,0.05,112,15
2728,2025-12-12,Zwrot,0.11,0.05,920,1
2729,2025-08-15,Dostarczone,0.12,0.05,7,3
2730,2025-12-20,Dostarczone,0.12,0.05,139,25
2731,2025-06-30,Dostarczone,0.09,0.05,106,4
2732,2025-06-11,Dostarczone,0.25,0.05,651,10
2733,2025-10-10,Dostarczone,0.07,0.05,825,11
2734,2025-05-19,Dostarczone,0.29,0.05,358,12
2735,2025-07-18,Dostarczone,0.17,0.05,255,17
2736,2026-01-22,Dostarczone,0.3,0.05,37,8
2737,2025-07-07,Dostarczone,0.21,0.05,509,9
2738,2025-08-08,Dostarczone,0.11,0.05,851,4
2739,2026-03-31,Wysłane,0.24,0.05,251,9
2740,2025-10-31,Dostarczone,0.07,0.05,5,18
2741,2026-03-26,Dostarczone,0.08,0.05,6,11
2742,2025-07-06,Dostarczone,0.17,0.05,469,20
2743,2025-10-26,Dostarczone,0.29,0.05,912,9
2744,2025-10-07,Dostarczone,0.21,0.05,45,25
2745,2026-02-27,Dostarczone,0.15,0.05,475,6
2746,2026-03-30,Wysłane,0.13,0.05,302,5
2747,2025-06-07,Dostarczone,0.07,0.05,52,8
2748,2025-07-25,Dostarczone,0.22,0.05,134,1
2749,2025-04-17,Dostarczone,0.27,0.05,360,8
2750,2025-07-20,Dostarczone,0.22,0.05,127,14
2751,2026-01-30,Dostarczone,0.2,0.05,290,12
2752,2025-05-16,Dostarczone,0.19,0.05,520,22
2753,2026-02-05,Dostarczone,0.14,0.05,611,7
2754,2025-06-16,Dostarczone,0.22,0.05,770,6
2755,2025-09-14,Dostarczone,0.11,0.05,932,14
2756,2025-09-16,Dostarczone,0.22,0.05,389,14
2757,2025-12-01,Dostarczone,0.24,0.05,148,8
2758,2025-05-18,Dostarczone,0.18,0.05,264,7
2759,2025-06-06,Dostarczone,0.17,0.05,99,25
2760,2026-01-25,Dostarczone,0.12,0.05,93,3
2761,2025-11-07,Dostarczone,0.23,0.05,737,16
2762,2026-03-06,Dostarczone,0.23,0.05,122,19
2763,2025-08-06,Dostarczone,0.27,0.05,976,1
2764,2025-07-21,Dostarczone,0.06,0.05,26,19
2765,2026-03-17,Dostarczone,0.07,0.05,381,10
2766,2025-12-23,Dostarczone,0.28,0.05,963,9
2767,2025-11-10,Dostarczone,0.27,0.05,889,20
2768,2025-10-07,Zwrot,0.09,0.05,222,11
2769,2025-07-19,Dostarczone,0.19,0.05,279,9
2770,2026-01-11,Dostarczone,0.07,0.05,201,18
2771,2026-03-08,Dostarczone,0.07,0.05,554,13
2772,2025-04-21,Zwrot,0.2,0.05,364,4
2773,2025-09-03,Dostarczone,0.26,0.05,901,15
2774,2026-03-04,Dostarczone,0.05,0.05,315,14
2775,2025-05-16,Dostarczone,0.28,0.05,994,4
2776,2025-08-28,Dostarczone,0.1,0.05,206,10
2777,2025-08-08,Dostarczone,0.07,0.05,980,21
2778,2025-07-27,Dostarczone,0.24,0.05,557,17
2779,2025-04-21,Dostarczone,0.23,0.05,114,7
2780,2025-06-04,Dostarczone,0.11,0.05,152,22
2781,2026-03-20,Dostarczone,0.2,0.05,671,4
2782,2025-06-22,Dostarczone,0.29,0.05,589,5
2783,2025-12-09,Dostarczone,0.18,0.05,758,13
2784,2025-05-08,Dostarczone,0.24,0.05,194,23
2785,2026-03-01,Dostarczone,0.13,0.05,362,13
2786,2026-02-10,Dostarczone,0.14,0.05,751,21
2787,2025-06-22,Dostarczone,0.12,0.05,537,13
2788,2025-04-12,Dostarczone,0.21,0.05,426,5
2789,2025-05-13,Dostarczone,0.22,0.05,321,6
2790,2026-04-01,Wysłane,0.22,0.05,536,13
2791,2025-07-23,Dostarczone,0.27,0.05,476,7
2792,2025-12-02,Dostarczone,0.13,0.05,803,6
2793,2025-12-12,Dostarczone,0.28,0.05,741,25
2794,2026-01-08,Dostarczone,0.19,0.05,278,8
2795,2025-10-29,Dostarczone,0.19,0.05,382,18
2796,2025-09-28,Dostarczone,0.12,0.05,886,13
2797,2025-12-08,Dostarczone,0.24,0.05,486,1
2798,2025-05-13,Dostarczone,0.11,0.05,319,15
2799,2025-08-06,Dostarczone,0.29,0.05,221,13
2800,2025-10-13,Dostarczone,0.24,0.05,293,15
2801,2026-03-22,Dostarczone,0.25,0.05,887,4
2802,2025-08-01,Dostarczone,0.08,0.05,660,1
2803,2025-12-26,Dostarczone,0.23,0.05,108,7
2804,2025-09-14,Dostarczone,0.23,0.05,420,19
2805,2025-11-28,Dostarczone,0.06,0.05,258,20
2806,2026-03-19,Dostarczone,0.26,0.05,235,1
2807,2025-08-02,Dostarczone,0.12,0.05,58,10
2808,2025-06-07,Dostarczone,0.22,0.05,393,7
2809,2026-01-13,Dostarczone,0.18,0.05,204,18
2810,2025-07-16,Dostarczone,0.26,0.05,978,24
2811,2025-10-14,Dostarczone,0.28,0.05,76,7
2812,2025-10-07,Zwrot,0.23,0.05,151,14
2813,2025-05-07,Dostarczone,0.09,0.05,887,24
2814,2026-02-07,Dostarczone,0.11,0.05,339,10
2815,2025-09-24,Dostarczone,0.22,0.05,545,1
2816,2025-04-20,Dostarczone,0.06,0.05,607,25
2817,2025-08-10,Dostarczone,0.08,0.05,31,25
2818,2025-06-10,Dostarczone,0.26,0.05,411,4
2819,2026-02-14,Dostarczone,0.09,0.05,447,1
2820,2025-04-21,Dostarczone,0.28,0.05,116,15
2821,2025-04-10,Dostarczone,0.08,0.05,413,20
2822,2025-07-09,Dostarczone,0.29,0.05,22,22
2823,2025-08-08,Dostarczone,0.28,0.05,525,3
2824,2026-03-20,Dostarczone,0.08,0.05,4,18
2825,2025-10-18,Dostarczone,0.22,0.05,646,1
2826,2025-07-10,Dostarczone,0.24,0.05,71,19
2827,2025-11-01,Dostarczone,0.25,0.05,781,9
2828,2025-05-23,Dostarczone,0.15,0.05,10,25
2829,2026-03-21,Dostarczone,0.2,0.05,332,8
2830,2025-05-22,Dostarczone,0.26,0.05,100,14
2831,2025-07-28,Dostarczone,0.12,0.05,23,8
2832,2025-05-08,Dostarczone,0.11,0.05,358,22
2833,2026-02-27,Dostarczone,0.06,0.05,420,9
2834,2025-07-12,Dostarczone,0.22,0.05,497,5
2835,2025-10-24,Dostarczone,0.09,0.05,690,12
2836,2025-06-17,Dostarczone,0.19,0.05,355,4
2837,2025-06-08,Dostarczone,0.22,0.05,850,15
2838,2025-07-26,Dostarczone,0.24,0.05,159,5
2839,2025-08-03,Dostarczone,0.09,0.05,94,5
2840,2025-05-05,Dostarczone,0.08,0.05,108,5
2841,2025-10-09,Dostarczone,0.05,0.05,255,22
2842,2025-09-20,Dostarczone,0.22,0.05,221,24
2843,2025-06-19,Dostarczone,0.13,0.05,530,23
2844,2026-03-26,Dostarczone,0.08,0.05,928,22
2845,2026-03-30,Wysłane,0.11,0.05,385,10
2846,2026-01-16,Dostarczone,0.2,0.05,951,3
2847,2025-11-16,Dostarczone,0.16,0.05,467,18
2848,2025-07-21,Dostarczone,0.12,0.05,940,13
2849,2025-07-10,Dostarczone,0.17,0.05,391,6
2850,2025-07-21,Dostarczone,0.11,0.05,193,15
2851,2026-02-25,Dostarczone,0.24,0.05,119,25
2852,2026-01-25,Dostarczone,0.15,0.05,687,20
2853,2025-08-08,Dostarczone,0.28,0.05,195,3
2854,2025-09-04,Zwrot,0.11,0.05,714,10
2855,2025-05-21,Dostarczone,0.2,0.05,188,13
2856,2025-05-13,Dostarczone,0.13,0.05,604,12
2857,2025-06-15,Dostarczone,0.19,0.05,799,17
2858,2025-12-01,Dostarczone,0.17,0.05,9,24
2859,2025-06-10,Dostarczone,0.27,0.05,226,15
2860,2025-07-20,Dostarczone,0.26,0.05,684,1
2861,2025-06-03,Dostarczone,0.18,0.05,587,23
2862,2025-10-08,Dostarczone,0.15,0.05,722,12
2863,2025-11-20,Dostarczone,0.3,0.05,455,15
2864,2026-01-04,Dostarczone,0.24,0.05,848,16
2865,2025-11-25,Dostarczone,0.13,0.05,692,22
2866,2026-02-09,Dostarczone,0.29,0.05,472,20
2867,2025-08-13,Dostarczone,0.2,0.05,910,10
2868,2025-08-17,Dostarczone,0.17,0.05,930,7
2869,2025-05-12,Dostarczone,0.13,0.05,801,13
2870,2025-07-14,Dostarczone,0.1,0.05,752,7
2871,2025-11-03,Dostarczone,0.1,0.05,107,25
2872,2025-07-05,Dostarczone,0.29,0.05,562,6
2873,2025-05-28,Dostarczone,0.15,0.05,607,6
2874,2026-03-20,Dostarczone,0.13,0.05,965,15
2875,2026-02-16,Dostarczone,0.24,0.05,421,16
2876,2025-04-27,Zwrot,0.27,0.05,747,21
2877,2025-09-02,Dostarczone,0.05,0.05,312,5
2878,2025-12-05,Dostarczone,0.17,0.05,650,25
2879,2025-09-03,Dostarczone,0.18,0.05,711,18
2880,2025-06-04,Dostarczone,0.22,0.05,922,6
2881,2025-04-29,Dostarczone,0.1,0.05,193,3
2882,2025-09-14,Dostarczone,0.26,0.05,183,15
2883,2025-10-01,Dostarczone,0.1,0.05,969,14
2884,2026-02-21,Dostarczone,0.24,0.05,181,25
2885,2025-12-21,Dostarczone,0.24,0.05,519,9
2886,2025-11-19,Dostarczone,0.19,0.05,144,5
2887,2025-09-08,Dostarczone,0.1,0.05,272,23
2888,2026-01-21,Dostarczone,0.19,0.05,301,18
2889,2025-08-02,Dostarczone,0.18,0.05,99,20
2890,2025-08-30,Dostarczone,0.08,0.05,425,2
2891,2025-09-15,Dostarczone,0.2,0.05,484,1
2892,2025-06-25,Dostarczone,0.27,0.05,949,2
2893,2025-12-19,Dostarczone,0.2,0.05,463,11
2894,2025-12-19,Dostarczone,0.13,0.05,945,21
2895,2025-08-02,Dostarczone,0.2,0.05,428,3
2896,2025-11-07,Dostarczone,0.22,0.05,260,7
2897,2025-11-21,Dostarczone,0.17,0.05,150,2
2898,2025-07-15,Dostarczone,0.11,0.05,176,6
2899,2025-05-12,Dostarczone,0.25,0.05,714,18
2900,2025-09-19,Dostarczone,0.09,0.05,778,20
2901,2025-05-25,Dostarczone,0.22,0.05,320,24
2902,2025-11-05,Dostarczone,0.15,0.05,775,17
2903,2025-04-19,Dostarczone,0.23,0.05,960,15
2904,2025-05-23,Dostarczone,0.14,0.05,887,25
2905,2025-11-16,Dostarczone,0.08,0.05,816,4
2906,2025-07-20,Dostarczone,0.25,0.05,401,11
2907,2026-03-27,Dostarczone,0.05,0.05,574,14
2908,2026-01-11,Dostarczone,0.14,0.05,489,9
2909,2025-08-10,Dostarczone,0.07,0.05,266,21
2910,2026-01-09,Dostarczone,0.07,0.05,361,12
2911,2025-05-04,Dostarczone,0.11,0.05,496,18
2912,2026-01-22,Dostarczone,0.18,0.05,902,22
2913,2025-06-13,Dostarczone,0.07,0.05,539,25
2914,2026-03-30,Wysłane,0.22,0.05,851,10
2915,2025-11-11,Dostarczone,0.07,0.05,12,17
2916,2025-11-15,Dostarczone,0.17,0.05,959,14
2917,2025-10-09,Dostarczone,0.19,0.05,791,11
2918,2026-03-26,Dostarczone,0.16,0.05,942,2
2919,2026-01-02,Zwrot,0.25,0.05,901,6
2920,2025-09-01,Dostarczone,0.06,0.05,196,10
2921,2025-07-26,Dostarczone,0.28,0.05,383,12
2922,2025-08-16,Dostarczone,0.27,0.05,914,3
2923,2025-06-05,Dostarczone,0.09,0.05,375,6
2924,2025-09-07,Dostarczone,0.11,0.05,277,8
2925,2026-03-25,Dostarczone,0.14,0.05,827,5
2926,2026-02-07,Dostarczone,0.24,0.05,472,12
2927,2025-05-02,Dostarczone,0.17,0.05,208,24
2928,2025-12-04,Dostarczone,0.07,0.05,238,15
2929,2025-09-03,Dostarczone,0.2,0.05,930,25
2930,2025-10-13,Dostarczone,0.26,0.05,5,20
2931,2026-01-05,Dostarczone,0.26,0.05,724,7
2932,2025-10-18,Dostarczone,0.1,0.05,614,14
2933,2026-02-09,Dostarczone,0.19,0.05,921,23
2934,2025-08-26,Zwrot,0.23,0.05,7,13
2935,2025-09-12,Dostarczone,0.12,0.05,307,14
2936,2025-09-29,Dostarczone,0.06,0.05,854,18
2937,2025-10-29,Dostarczone,0.3,0.05,425,4
2938,2026-02-09,Dostarczone,0.07,0.05,113,5
2939,2025-09-13,Dostarczone,0.05,0.05,779,20
2940,2025-12-14,Dostarczone,0.2,0.05,351,24
2941,2025-11-14,Dostarczone,0.14,0.05,407,2
2942,2025-11-22,Dostarczone,0.29,0.05,696,17
2943,2025-07-28,Dostarczone,0.13,0.05,751,21
2944,2025-07-05,Dostarczone,0.05,0.05,35,15
2945,2025-12-03,Dostarczone,0.15,0.05,464,6
2946,2025-09-24,Dostarczone,0.15,0.05,910,1
2947,2025-10-21,Dostarczone,0.27,0.05,863,17
2948,2025-05-05,Dostarczone,0.11,0.05,390,19
2949,2025-04-10,Dostarczone,0.19,0.05,940,1
2950,2025-10-03,Dostarczone,0.11,0.05,304,23
2951,2026-03-24,Dostarczone,0.19,0.05,940,21
2952,2025-07-14,Dostarczone,0.28,0.05,605,10
2953,2026-01-10,Dostarczone,0.28,0.05,908,20
2954,2025-07-24,Dostarczone,0.11,0.05,854,3
2955,2025-07-18,Dostarczone,0.28,0.05,610,13
2956,2025-05-21,Zwrot,0.2,0.05,279,6
2957,2025-10-27,Dostarczone,0.06,0.05,182,13
2958,2026-02-06,Dostarczone,0.25,0.05,190,22
2959,2025-12-08,Dostarczone,0.24,0.05,196,21
2960,2025-06-08,Dostarczone,0.16,0.05,762,21
2961,2025-12-10,Dostarczone,0.22,0.05,153,23
2962,2025-11-09,Dostarczone,0.26,0.05,233,8
2963,2026-01-23,Dostarczone,0.14,0.05,38,5
2964,2025-05-23,Dostarczone,0.29,0.05,5,14
2965,2025-09-06,Dostarczone,0.17,0.05,883,9
2966,2025-09-13,Dostarczone,0.08,0.05,504,25
2967,2025-07-07,Dostarczone,0.15,0.05,189,5
2968,2025-09-16,Dostarczone,0.29,0.05,87,11
2969,2025-08-26,Dostarczone,0.28,0.05,501,25
2970,2025-05-09,Dostarczone,0.27,0.05,596,9
2971,2026-03-29,Wysłane,0.17,0.05,696,23
2972,2025-11-01,Dostarczone,0.22,0.05,611,4
