ID,Nazwa,NIP,Miasto,Typ_klienta,ID_Pracownik
707,Max Naturalna Ruda Śląska,1432596415,Bytom,Medycyna estetyczna / klinika urody,1
708,Kosmetyki Force & Synowie,2694425077,Wałbrzych,Siłownia / klub sportowy,23
709,Sport Vita Płock,1787762972,Bielawa,Siłownia / klub sportowy,10
710,Naturalna Chorzów,3190694591,Lubartów,Apteka,24
711,Sport Fit,7711775271,Tychy,Zielarnia,7
712,Pharma Wellness Group,0667529400,Biała Podlaska,Gabinet dietetyczny,5
713,Premium Drogeria Ruda Śląska,7989028666,Toruń,Apteka,14
714,Super Vita Wałbrzych,3171845989,Zabrze,Sklep internetowy z suplementami,12
715,Eko Wellness,0229701836,Jelenia Góra,Drogeria specjalistyczna,23
716,Power Rzeszów,5257503153,Jarocin,Supermarket / drogeria wielkopowierzchniowa,18
717,Sport Suplementy Gliwice,7959437444,Wałcz,Supermarket / drogeria wielkopowierzchniowa,7
718,Bio Well s.c,6469100435,Tarnobrzeg,Apteka,19
719,Naturalna Power Sp. z o.o.,1338047234,Olsztyn,Apteka,15
720,Apteka Pure Partner,9364819086,Elbląg,Gabinet dietetyczny,18
721,Strong Siłownia Rybnik,3722200861,Chełm,Sklep internetowy z suplementami,15
722,Well Vita Kalisz,8778655272,Wrocław,Zielarnia,5
723,Muscle Energy,7878144237,Warszawa,Siłownia / klub sportowy,12
724,Natura Kielce,3306772131,Zabrze,Drogeria specjalistyczna,11
725,Naturalna Beauty Team,5798216119,Chorzów,Supermarket / drogeria wielkopowierzchniowa,18
726,Eco Drogeria Elbląg,4038947770,Brodnica,Sklep internetowy z suplementami,4
727,Sport Natural Group,3178021873,Iława,Gabinet dietetyczny,10
728,Pharma Shine,9939063317,Oleśnica,Medycyna estetyczna / klinika urody,21
729,Zielarnia Vital Sp. z o.o.,2108341628,Reda,Gabinet dietetyczny,22
730,Apteki Kraków,1363959483,Oświęcim,Apteka,21
731,Bio Energy Partner,4232642643,Środa Wielkopolska,Gabinet dietetyczny,15
732,Care Energy,0916459524,Białystok,Siłownia / klub sportowy,24
733,Glow Health Partner,8482314770,Malbork,Medycyna estetyczna / klinika urody,20
734,Siłownia Vital s.c,3910073421,Szczecin,Apteka,15
735,Sport Dbam o Zdrowie Rybnik,0139929829,Grodzisk Mazowiecki,Drogeria specjalistyczna,25
736,Power Fit Sp. z o.o.,3313921705,Wągrowiec,Drogeria specjalistyczna,25
737,Vital Strong,5884212875,Oleśnica,Sklep internetowy z suplementami,22
738,Beauty Dąbrowa Górnicza,0559649050,Poznań,Gabinet dietetyczny,20
739,Max Beauty Grudziądz,8357480027,Łomża,Zielarnia,14
740,Siłownia Beauty ,2524701112,Krosno,Medycyna estetyczna / klinika urody,8
741,Premium Vital Łódź,9597821206,Tomaszów Mazowiecki,Drogeria specjalistyczna,18
742,Premium Dbam o Zdrowie Sosnowiec,2439610740,Zduńska Wola,Supermarket / drogeria wielkopowierzchniowa,1
743,Pharma Jastrzębie-Zdrój,4682644584,Pruszków,Zielarnia,10
744,Muscle Szczecin,5847338369,Poznań,Drogeria specjalistyczna,9
745,Active Elite,2155605813,Żagań,Siłownia / klub sportowy,7
746,Bio Katowice,0213962109,Legnica,Zielarnia,14
747,Care Care Sp. z o.o.,8486808265,Swarzędz,Zielarnia,18
748,Pharma Elite,4464266203,Mielec,Medycyna estetyczna / klinika urody,19
749,Power Pharma Jastrzębie-Zdrój,3743009720,Zgierz,Medycyna estetyczna / klinika urody,13
750,Pharma Fit s.c,3632277999,Chrzanów,Zielarnia,13
751,Sport Power Group,1545371840,Brodnica,Drogeria specjalistyczna,11
752,Bio Health Sp. z o.o.,5023439602,Kielce,Sklep internetowy z suplementami,19
753,Bio Elbląg,0690395814,Koszalin,Sklep internetowy z suplementami,20
754,Beauty Power,8154591539,Śrem,Gabinet dietetyczny,21
755,Elite Apteka Szczecin,4004873716,Chorzów,Supermarket / drogeria wielkopowierzchniowa,7
756,Herbapol Energy,4411576736,Słupsk,Medycyna estetyczna / klinika urody,13
757,Life Active,1225987770,Jastrzębie-Zdrój,Apteka,5
758,Glow Poznań,7835067328,Legnica,Gabinet dietetyczny,8
759,Zielarnia Kalisz,1119993033,Wałbrzych,Gabinet dietetyczny,25
760,Zielarnia Częstochowa,8304356057,Sieradz,Siłownia / klub sportowy,22
761,Fitness Toruń,7606990271,Częstochowa,Sklep internetowy z suplementami,15
762,Shine Glow Rzeszów,5413608423,Tychy,Sklep internetowy z suplementami,15
763,Vita Dąbrowa Górnicza,7191880846,Rzeszów,Sklep internetowy z suplementami,25
764,Ultra Siłownia Zielona Góra,1066312739,Sanok,Zielarnia,6
765,Drogeria Vital Team,2757998244,Łódź,Drogeria specjalistyczna,21
766,Health Muscle Poznań,1822476197,Elbląg,Apteka,10
767,Drogeria Bio,2587632374,Kielce,Drogeria specjalistyczna,20
768,Vital Częstochowa,0007101443,Jaworzno,Zielarnia,5
769,Natura Pro & Synowie,1809176227,Szczecin,Apteka,14
770,Plus Bio Chorzów,5695264797,Słupsk,Siłownia / klub sportowy,13
771,Muscle Koszalin,8757717991,Przemyśl,Siłownia / klub sportowy,5
772,Kosmetyki Grudziądz,8873904234,Krosno,Drogeria specjalistyczna,10
773,Herbapol Life s.c,7263364744,Rybnik,Apteka,21
774,Plus Power Toruń,8776584395,Jastrzębie-Zdrój,Gabinet dietetyczny,13
775,Apteki Ultra & Synowie,5892844489,Opole,Drogeria specjalistyczna,23
776,Well Vita Częstochowa,2263153409,Bartoszyce,Apteka,12
777,Fitness Super Team,1813342807,Dębica,Gabinet dietetyczny,14
778,Vital Grudziądz,5430973625,Szczecin,Sklep internetowy z suplementami,24
779,Care Expert Group,5926774491,Zamość,Sklep internetowy z suplementami,11
780,Super Bio Gliwice,7999605168,Nysa,Gabinet dietetyczny,8
781,Active Health,2177138290,Toruń,Siłownia / klub sportowy,23
782,Zielarnia Legnica,9881962631,Kościerzyna,Sklep internetowy z suplementami,4
783,Glow Pro s.c,2992831048,Olkusz,Apteka,15
784,Herbapol Care,3892451990,Sosnowiec,Medycyna estetyczna / klinika urody,16
785,Drogeria Health & Synowie,6989239556,Oświęcim,Zielarnia,13
786,Muscle Well,6407122771,Poznań,Supermarket / drogeria wielkopowierzchniowa,16
787,Pharma Force,8196993356,Białystok,Sklep internetowy z suplementami,23
788,Glow Well Group,8727033616,Śrem,Sklep internetowy z suplementami,13
789,Eko Warszawa,0358444976,Jelenia Góra,Siłownia / klub sportowy,23
790,Siłownia Shine Team,0838532348,Brodnica,Sklep internetowy z suplementami,11
791,Fitness Fit,0950989674,Głogów,Drogeria specjalistyczna,12
792,Natura Glow Team,3882505324,Szczecin,Zielarnia,16
793,Zielarnia Plus,7643183464,Szczecinek,Gabinet dietetyczny,3
794,Glow Care Team,0402428650,Mińsk Mazowiecki,Gabinet dietetyczny,22
795,Health Force,8667319199,Tychy,Zielarnia,9
796,Muscle Plus ,8045789776,Żary,Apteka,11
797,Siłownia Płock,3075562974,Augustów,Medycyna estetyczna / klinika urody,22
798,Energy Care Legnica,0044040623,Jelenia Góra,Apteka,10
799,Pro Apteki Dąbrowa Górnicza,6568508322,Gliwice,Drogeria specjalistyczna,15
800,Natura Beauty,0772307614,Wrocław,Supermarket / drogeria wielkopowierzchniowa,21
801,Plus Naturalna Gliwice,0638072209,Sosnowiec,Supermarket / drogeria wielkopowierzchniowa,10
802,Natura Power & Synowie,5724174862,Katowice,Medycyna estetyczna / klinika urody,6
803,Vita Natural,3946683000,Turek,Medycyna estetyczna / klinika urody,9
804,Natura Bio,1413927680,Wrocław,Zielarnia,19
805,Pro Health,7473073508,Zduńska Wola,Zielarnia,4
806,Apteki Płock,2114184117,Police,Zielarnia,19
807,Team Pharma Ruda Śląska,9989570642,Kielce,Apteka,24
808,Eko Super,6505271569,Głogów,Apteka,17
809,Vita Gold Group,0705056012,Warszawa,Sklep internetowy z suplementami,24
810,Health Elite Partner,3681061377,Białogard,Zielarnia,5
811,Vital Plus,8951090054,Jarosław,Medycyna estetyczna / klinika urody,4
812,Drogeria Energy,4540754223,Ostrów Wielkopolski,Gabinet dietetyczny,7
813,Muscle Super,4259060021,Mikołów,Medycyna estetyczna / klinika urody,7
814,Eko Kielce,9605684383,Koszalin,Sklep internetowy z suplementami,18
815,Bio Care s.c,9673192306,Piaseczno,Medycyna estetyczna / klinika urody,19
816,Super Sport Warszawa,3445571568,Płock,Medycyna estetyczna / klinika urody,1
817,Beauty Olsztyn,7700912743,Kościan,Medycyna estetyczna / klinika urody,11
818,Health Energy,4778875983,Mikołów,Drogeria specjalistyczna,19
819,Muscle Glow,0786822906,Poznań,Medycyna estetyczna / klinika urody,20
820,Super Pharma Kraków,7227419223,Wałbrzych,Gabinet dietetyczny,7
821,Care Apteki Gorzów Wielkopolski,8240150367,Gliwice,Apteka,18
822,Naturalna Opole,7069997261,Żywiec,Gabinet dietetyczny,20
823,Beauty Plus,0933668556,Łódź,Medycyna estetyczna / klinika urody,18
824,Zielarnia Care,0475713271,Piekary Śląskie,Drogeria specjalistyczna,25
825,Fitness Pure & Synowie,7996853819,Biała Podlaska,Gabinet dietetyczny,22
826,Eco Beauty Lublin,4173686714,Lubartów,Supermarket / drogeria wielkopowierzchniowa,25
827,Vita Life,8517636150,Rybnik,Apteka,17
828,Active Care Płock,8757286989,Białystok,Drogeria specjalistyczna,1
829,Bio Power,9712112354,Toruń,Gabinet dietetyczny,16
830,Apteka Vital s.c,6439279585,Krosno,Siłownia / klub sportowy,15
831,Energy Sport Poznań,6803979795,Tczew,Medycyna estetyczna / klinika urody,9
832,Glow Power,6329615308,Olsztyn,Apteka,25
833,Muscle Natural,0991061435,Kłodzko,Apteka,19
834,Health Częstochowa,1517228385,Włocławek,Apteka,21
835,Pure Drogeria Opole,3409153223,Wołomin,Drogeria specjalistyczna,7
836,Pro Pro Gdynia,3307100430,Nowy Sącz,Siłownia / klub sportowy,24
837,Elite Zdrowie Słupsk,3131525342,Legnica,Zielarnia,18
838,Life Force s.c,7399882509,Konin,Drogeria specjalistyczna,18
839,Dbam o Zdrowie Radom,2691396114,Lublin,Sklep internetowy z suplementami,19
840,Bio Energy,0049927820,Grudziądz,Sklep internetowy z suplementami,5
841,Pro Bio Jaworzno,3021402391,Katowice,Sklep internetowy z suplementami,9
842,Suplementy Fit ,5583294660,Koszalin,Gabinet dietetyczny,12
843,Pharma Płock,3528657309,Czechowice-Dziedzice,Supermarket / drogeria wielkopowierzchniowa,23
844,Dbam o Zdrowie Natural,9537181305,Rumia,Drogeria specjalistyczna,25
845,Natura Health s.c,8423776017,Sosnowiec,Gabinet dietetyczny,1
846,Eko Gliwice,8336138429,Piła,Siłownia / klub sportowy,23
847,Dbam o Zdrowie Elite s.c,5444280825,Bielsko-Biała,Apteka,18
848,Drogeria Shine Sp. z o.o.,7173698470,Piaseczno,Gabinet dietetyczny,6
849,Zielarnia Power Sp. z o.o.,2724946184,Puławy,Drogeria specjalistyczna,14
850,Max Eko Legnica,4438100394,Kłodzko,Apteka,24
851,Fit Bio Wrocław,4115775911,Elbląg,Siłownia / klub sportowy,23
852,Plus Naturalna Grudziądz,6432894136,Łódź,Medycyna estetyczna / klinika urody,10
853,Zdrowie Gold Team,3052723047,Sanok,Sklep internetowy z suplementami,17
854,Pro Super,4303446815,Lublin,Gabinet dietetyczny,23
855,Muscle Włocławek,3786786436,Ruda Śląska,Gabinet dietetyczny,22
856,Zdrowie Expert Sp. z o.o.,8741374790,Gorzów Wielkopolski,Sklep internetowy z suplementami,19
857,Life Vita Dąbrowa Górnicza,1485758564,Sosnowiec,Drogeria specjalistyczna,21
858,Glow Suplementy Koszalin,3042726844,Tomaszów Mazowiecki,Apteka,3
859,Zdrowie Rybnik,8065941004,Zgorzelec,Supermarket / drogeria wielkopowierzchniowa,4
860,Drogeria Rzeszów,2159442030,Lublin,Supermarket / drogeria wielkopowierzchniowa,25
861,Vita Strong Team,4136037502,Płock,Supermarket / drogeria wielkopowierzchniowa,4
862,Premium Life Sosnowiec,1432062228,Brzeg,Siłownia / klub sportowy,6
863,Vital Muscle Bielsko-Biała,9341769593,Chorzów,Siłownia / klub sportowy,24
864,Kosmetyki Team & Synowie,6756034467,Katowice,Zielarnia,17
865,Natura Ultra,0076755958,Radom,Apteka,16
866,Suplementy Eco,4796253651,Cieszyn,Drogeria specjalistyczna,15
867,Muscle Premium,0738001686,Gliwice,Zielarnia,19
868,Health Eco ,4675375451,Gniezno,Medycyna estetyczna / klinika urody,4
869,Care Beauty Group,2521248094,Czerwionka-Leszczyny,Siłownia / klub sportowy,20
870,Apteka Team,6459378829,Wągrowiec,Zielarnia,19
871,Natural Active Włocławek,6383369523,Tomaszów Mazowiecki,Gabinet dietetyczny,1
872,Eco Herbapol Chorzów,8747435975,Pruszków,Siłownia / klub sportowy,21
873,Shine Health Rybnik,0000213161,Czerwionka-Leszczyny,Gabinet dietetyczny,3
874,Zielarnia Opole,9083624498,Bartoszyce,Supermarket / drogeria wielkopowierzchniowa,19
875,Zielarnia Gold,1655545197,Rzeszów,Drogeria specjalistyczna,7
876,Pro Life Dąbrowa Górnicza,2459694792,Gdynia,Drogeria specjalistyczna,14
877,Beauty Bielsko-Biała,8028424794,Płońsk,Gabinet dietetyczny,15
878,Pro Radom,0508327391,Kraków,Apteka,20
879,Pro Natural & Synowie,5537162811,Łuków,Medycyna estetyczna / klinika urody,7
880,Sport Plus s.c,8827464635,Sosnowiec,Apteka,17
881,Well Apteki Opole,7297886916,Malbork,Medycyna estetyczna / klinika urody,4
882,Force Herbapol Dąbrowa Górnicza,0240046635,Piaseczno,Gabinet dietetyczny,21
883,Vital Plus Team,2355269989,Kielce,Siłownia / klub sportowy,5
884,Zielarnia Health,7446999704,Rybnik,Sklep internetowy z suplementami,17
885,Kosmetyki Force Sp. z o.o.,4456228083,Szczecin,Siłownia / klub sportowy,16
886,Glow Wellness,4922481832,Jaworzno,Medycyna estetyczna / klinika urody,12
887,Gold Pharma Warszawa,8325819455,Radom,Siłownia / klub sportowy,9
888,Zdrowie Lublin,7200626686,Tarnowskie Góry,Drogeria specjalistyczna,9
889,Kosmetyki Energy,0532158799,Legnica,Siłownia / klub sportowy,7
890,Pure Vital Koszalin,6874072671,Leszno,Medycyna estetyczna / klinika urody,21
891,Pharma Gdynia,8496712460,Knurów,Apteka,2
892,Glow Life,6575784154,Kościerzyna,Supermarket / drogeria wielkopowierzchniowa,4
893,Apteki Fit ,8650041894,Wyszków,Siłownia / klub sportowy,21
894,Sport Vital Jaworzno,3076725690,Ruda Śląska,Sklep internetowy z suplementami,25
895,Bio Kosmetyki Wałbrzych,5315882653,Czeladź,Sklep internetowy z suplementami,12
896,Eko Koszalin,9882319765,Olsztyn,Zielarnia,17
897,Glow Life,8394719887,Gdynia,Apteka,21
898,Zdrowie Sosnowiec,6075549973,Elbląg,Zielarnia,3
899,Vital Plus,2772342909,Skawina,Apteka,4
900,Team Apteka Zielona Góra,8459699554,Toruń,Drogeria specjalistyczna,9
901,Dbam o Zdrowie Bio ,6834539328,Legnica,Supermarket / drogeria wielkopowierzchniowa,20
902,Pro Naturalna Elbląg,1973797891,Czechowice-Dziedzice,Drogeria specjalistyczna,11
903,Nutri Team Team,5912323877,Oleśnica,Sklep internetowy z suplementami,22
904,Active Sport,2919861674,Sopot,Siłownia / klub sportowy,22
905,Sport Shine Partner,5945008713,Gorlice,Zielarnia,5
906,Apteka Shine,1797329214,Cieszyn,Apteka,12
907,Nutri Energy,7220950501,Wągrowiec,Supermarket / drogeria wielkopowierzchniowa,17
908,Active Force,2854610946,Łaziska Górne,Medycyna estetyczna / klinika urody,15
909,Force Vital Ruda Śląska,8083812418,Jawor,Apteka,22
910,Drogeria Max,3140477718,Ostróda,Zielarnia,19
911,Beauty Wellness Sp. z o.o.,9553684466,Oświęcim,Supermarket / drogeria wielkopowierzchniowa,18
912,Life Natural,7630339139,Wołomin,Gabinet dietetyczny,10
913,Eko Pro,3508063573,Koszalin,Medycyna estetyczna / klinika urody,10
914,Apteka Wellness & Synowie,6052647914,Poznań,Siłownia / klub sportowy,20
915,Zdrowie Expert s.c,8669727593,Łuków,Drogeria specjalistyczna,22
916,Naturalna Super Group,7039563025,Września,Supermarket / drogeria wielkopowierzchniowa,23
917,Sport Bio Toruń,6194386879,Stalowa Wola,Siłownia / klub sportowy,21
918,Vital Zdrowie Zabrze,0273861625,Łowicz,Sklep internetowy z suplementami,11
919,Apteki Eco,6133737260,Zambrów,Supermarket / drogeria wielkopowierzchniowa,21
920,Natural Apteka Szczecin,6469544805,Płock,Apteka,7
921,Zdrowie Shine Sp. z o.o.,7938748824,Bolesławiec,Sklep internetowy z suplementami,22
922,Life Gorzów Wielkopolski,7748516018,Bydgoszcz,Medycyna estetyczna / klinika urody,22
923,Muscle Eco,0195338164,Toruń,Apteka,13
924,Life Active s.c,1567831583,Gdynia,Drogeria specjalistyczna,3
925,Fitness Shine Group,8093188955,Śrem,Sklep internetowy z suplementami,1
926,Shine Zdrowie Białystok,1935502388,Mława,Supermarket / drogeria wielkopowierzchniowa,15
927,Fit Herbapol Koszalin,3672815069,Łódź,Siłownia / klub sportowy,15
928,Apteka Pure Partner,0060560860,Bielsk Podlaski,Sklep internetowy z suplementami,18
929,Vital Energy Sp. z o.o.,1691929739,Pabianice,Zielarnia,6
930,Power Jastrzębie-Zdrój,2670372506,Gdańsk,Gabinet dietetyczny,15
931,Apteka Radom,0948769557,Częstochowa,Zielarnia,25
932,Bio Energy Partner,7101861578,Piastów,Siłownia / klub sportowy,24
933,Power Białystok,5721533870,Ruda Śląska,Supermarket / drogeria wielkopowierzchniowa,25
934,Apteki Force,3776220633,Olsztyn,Sklep internetowy z suplementami,17
935,Life Fitness Kielce,9939018289,Szczecin,Gabinet dietetyczny,18
936,Eco Nutri Rybnik,4791192643,Piotrków Trybunalski,Siłownia / klub sportowy,16
937,Vital Shine ,1740634809,Rumia,Sklep internetowy z suplementami,12
938,Nutri Shine & Synowie,7649473916,Racibórz,Drogeria specjalistyczna,19
939,Naturalna Energy Partner,9888103773,Jaworzno,Siłownia / klub sportowy,20
940,Herbapol Grudziądz,5543995433,Grodzisk Mazowiecki,Siłownia / klub sportowy,17
941,Expert Herbapol Szczecin,3550173499,Lubliniec,Siłownia / klub sportowy,4
942,Super Care Wrocław,7038894568,Malbork,Gabinet dietetyczny,10
943,Drogeria Kalisz,8249541374,Grudziądz,Zielarnia,7
944,Life Słupsk,7404345176,Częstochowa,Apteka,17
945,Care Ultra s.c,3334617870,Opole,Siłownia / klub sportowy,3
946,Life Chorzów,1851006283,Ełk,Supermarket / drogeria wielkopowierzchniowa,9
947,Plus Fitness Poznań,2642260826,Cieszyn,Apteka,11
948,Natura Wellness,9923778330,Włocławek,Gabinet dietetyczny,16
949,Glow Bio Zielona Góra,0725758978,Kraków,Apteka,1
950,Ultra Apteka Lublin,3307671112,Bartoszyce,Sklep internetowy z suplementami,16
951,Suplementy Ruda Śląska,7775126419,Pszczyna,Apteka,18
952,Zielarnia Energy Sp. z o.o.,7903978624,Rybnik,Siłownia / klub sportowy,25
953,Siłownia Ultra Partner,8965624552,Biała Podlaska,Medycyna estetyczna / klinika urody,8
954,Premium Natura Łódź,9511969750,Mława,Drogeria specjalistyczna,4
955,Beauty Sport Słupsk,8149567319,Czeladź,Drogeria specjalistyczna,3
956,Gold Drogeria Rybnik,2509405835,Kwidzyn,Sklep internetowy z suplementami,12
957,Pro Plus Group,4374472023,Żary,Zielarnia,21
958,Dbam o Zdrowie Super,0456580887,Gdańsk,Supermarket / drogeria wielkopowierzchniowa,2
959,Kosmetyki Eco Partner,9532754690,Świętochłowice,Sklep internetowy z suplementami,6
960,Bio Bydgoszcz,7659554251,Kutno,Apteka,9
961,Plus Nutri Ruda Śląska,4322029691,Rybnik,Zielarnia,18
962,Herbapol Częstochowa,0020172987,Bielawa,Apteka,22
963,Apteka Legnica,6747499589,Katowice,Zielarnia,7
964,Pro Poznań,4802214778,Słupsk,Apteka,6
965,Zielarnia Natural s.c,7166404057,Tychy,Siłownia / klub sportowy,1
966,Zdrowie Well Partner,3464285217,Katowice,Gabinet dietetyczny,22
967,Active Pro,5324479712,Kutno,Drogeria specjalistyczna,3
968,Zdrowie Tychy,0882211597,Białogard,Apteka,25
969,Life Active,6611316011,Poznań,Gabinet dietetyczny,4
970,Drogeria Chorzów,7332973151,Szczecinek,Zielarnia,23
971,Care Gdańsk,8456006958,Zabrze,Gabinet dietetyczny,9
972,Glow Care Opole,4977792946,Krotoszyn,Siłownia / klub sportowy,21
973,Kosmetyki Power,3916904334,Sosnowiec,Drogeria specjalistyczna,2
974,Dbam o Zdrowie Bio,0668212248,Gdańsk,Sklep internetowy z suplementami,23
975,Eko Poznań,9765736762,Luboń,Zielarnia,12
976,Muscle Pure s.c,2356489705,Łuków,Medycyna estetyczna / klinika urody,16
977,Super Vital Kalisz,5557572812,Częstochowa,Sklep internetowy z suplementami,7
978,Drogeria Sosnowiec,4477625234,Opole,Siłownia / klub sportowy,14
979,Apteka Premium s.c,1923399326,Gdańsk,Gabinet dietetyczny,17
980,Dbam o Zdrowie Power Group,7111744843,Piastów,Siłownia / klub sportowy,16
981,Strong Vital Gdańsk,0420558193,Rybnik,Siłownia / klub sportowy,2
982,Nutri Natural,0627097843,Słupsk,Apteka,15
983,Dbam o Zdrowie Care,7547335867,Chorzów,Medycyna estetyczna / klinika urody,16
984,Natura Fit,3725483561,Dębica,Drogeria specjalistyczna,16
985,Vital Katowice,9715848399,Wyszków,Medycyna estetyczna / klinika urody,23
986,Nutri Ruda Śląska,1002564275,Toruń,Siłownia / klub sportowy,25
987,Active Vital,5943776429,Gorlice,Gabinet dietetyczny,14
988,Pro Gliwice,4642979474,Swarzędz,Apteka,16
989,Siłownia Kalisz,0466060665,Tarnobrzeg,Medycyna estetyczna / klinika urody,11
990,Vita Beauty,8568034313,Wyszków,Sklep internetowy z suplementami,5
991,Muscle Toruń,6131001748,Brodnica,Sklep internetowy z suplementami,13
992,Pro Strong & Synowie,2991709141,Bytom,Medycyna estetyczna / klinika urody,25
993,Suplementy Expert Team,6643590886,Stargard Szczeciński,Drogeria specjalistyczna,9
994,Herbapol Strong,0874197533,Bełchatów,Medycyna estetyczna / klinika urody,8
995,Eko Active & Synowie,6363481104,Głogów,Apteka,25
996,Premium Suplementy Kielce,0803653216,Cieszyn,Medycyna estetyczna / klinika urody,12
997,Vita Fit,9221074725,Cieszyn,Sklep internetowy z suplementami,11
998,Suplementy Natural & Synowie,1537857846,Dąbrowa Górnicza,Zielarnia,20
999,Life Pro,8156818286,Żagań,Supermarket / drogeria wielkopowierzchniowa,16
1000,Pharma Force Group,2462151811,Gdynia,Gabinet dietetyczny,18
