ID,Nazwa,NIP,Miasto,Typ_klienta,ID_Pracownik
709,Fitness Gold Team,3608110759,Jarocin,Supermarket / drogeria wielkopowierzchniowa,22
710,Vital Natural,6866916359,Bytom,Drogeria specjalistyczna,18
711,Glow Glow & Synowie,4262007993,Zabrze,Zielarnia,1
712,Glow Care Lublin,9788913781,Jarosław,Drogeria specjalistyczna,12
713,Drogeria Gdynia,2815276874,Jastrzębie-Zdrój,Gabinet dietetyczny,4
714,Wellness Pharma Olsztyn,1571444294,Gdańsk,Supermarket / drogeria wielkopowierzchniowa,1
715,Force Dbam o Zdrowie Wałbrzych,2189027223,Zgierz,Zielarnia,18
716,Fit Fitness Rybnik,9142614070,Chełm,Gabinet dietetyczny,15
717,Fitness Life,2811769107,Stalowa Wola,Medycyna estetyczna / klinika urody,10
718,Elite Zielarnia Słupsk,9284105354,Ruda Śląska,Apteka,10
719,Life Power Partner,5595459834,Żary,Siłownia / klub sportowy,25
720,Life Zdrowie Kraków,3336090032,Chełm,Supermarket / drogeria wielkopowierzchniowa,10
721,Pharma Ultra Group,9679463278,Świebodzice,Drogeria specjalistyczna,3
722,Team Siłownia Katowice,4224386681,Kielce,Siłownia / klub sportowy,8
723,Beauty Max,6522547612,Bartoszyce,Gabinet dietetyczny,1
724,Team Care Chorzów,7023362807,Olkusz,Siłownia / klub sportowy,9
725,Herbapol Wałbrzych,7703627027,Cieszyn,Apteka,15
726,Eko Super Group,5541581981,Płońsk,Apteka,24
727,Power Drogeria Jaworzno,9965027111,Jaworzno,Supermarket / drogeria wielkopowierzchniowa,7
728,Life Apteki Białystok,2012487861,Malbork,Medycyna estetyczna / klinika urody,16
729,Health Warszawa,6860746567,Chrzanów,Medycyna estetyczna / klinika urody,13
730,Kosmetyki Jastrzębie-Zdrój,5068370488,Tychy,Sklep internetowy z suplementami,11
731,Zielarnia Elbląg,9367156816,Warszawa,Apteka,18
732,Naturalna Ultra & Synowie,1114131978,Tychy,Medycyna estetyczna / klinika urody,4
733,Zielarnia Wellness,7041776438,Kielce,Siłownia / klub sportowy,19
734,Expert Suplementy Toruń,9049124277,Tychy,Siłownia / klub sportowy,14
735,Fit Active Radom,1799392438,Kędzierzyn-Koźle,Apteka,17
736,Gold Eko Rzeszów,6215605915,Zawiercie,Medycyna estetyczna / klinika urody,4
737,Well Suplementy Tychy,7941395132,Augustów,Apteka,2
738,Sport Suplementy Kraków,3210082085,Chrzanów,Siłownia / klub sportowy,10
739,Force Muscle Tychy,1205188158,Chrzanów,Siłownia / klub sportowy,20
740,Power Active Team,9794311217,Bytom,Gabinet dietetyczny,24
741,Strong Fitness Katowice,0655541637,Białystok,Supermarket / drogeria wielkopowierzchniowa,12
742,Max Drogeria Legnica,2530734558,Zabrze,Sklep internetowy z suplementami,6
743,Vita Jastrzębie-Zdrój,0826131417,Piaseczno,Drogeria specjalistyczna,13
744,Fitness Radom,3336592252,Nowy Targ,Sklep internetowy z suplementami,13
745,Dbam o Zdrowie Eco Team,0083843526,Żagań,Apteka,5
746,Muscle Shine Sp. z o.o.,8023050967,Mielec,Drogeria specjalistyczna,2
747,Drogeria Jaworzno,7636321715,Mława,Gabinet dietetyczny,19
748,Herbapol Bydgoszcz,7968445602,Płońsk,Zielarnia,17
749,Active Gorzów Wielkopolski,9650062405,Wałcz,Gabinet dietetyczny,22
750,Natural Glow Elbląg,6440011331,Ełk,Apteka,12
751,Wellness Beauty Opole,7981054631,Rzeszów,Drogeria specjalistyczna,22
752,Care Tychy,7730445684,Myszków,Medycyna estetyczna / klinika urody,7
753,Power Eco,1617673937,Gniezno,Supermarket / drogeria wielkopowierzchniowa,21
754,Beauty Pharma Elbląg,2647937375,Wyszków,Medycyna estetyczna / klinika urody,15
755,Ultra Herbapol Gdańsk,1271151737,Zakopane,Siłownia / klub sportowy,9
756,Life Opole,4580842933,Jastrzębie-Zdrój,Medycyna estetyczna / klinika urody,17
757,Vita Glow ,4857068500,Zakopane,Apteka,19
758,Kosmetyki Force Sp. z o.o.,8372133639,Goleniów,Supermarket / drogeria wielkopowierzchniowa,15
759,Vita Gorzów Wielkopolski,3485449702,Gorlice,Gabinet dietetyczny,2
760,Fit Glow Legnica,3671970265,Kalisz,Siłownia / klub sportowy,10
761,Max Vita Warszawa,3080415944,Bartoszyce,Drogeria specjalistyczna,18
762,Siłownia Super Team,1405859293,Lublin,Siłownia / klub sportowy,7
763,Sport Wellness,8864727875,Zabrze,Supermarket / drogeria wielkopowierzchniowa,2
764,Pharma Jaworzno,3457215551,Dębica,Gabinet dietetyczny,8
765,Sport Vita Olsztyn,7303096002,Gorzów Wielkopolski,Drogeria specjalistyczna,19
766,Pro Well Team,2190563328,Czerwionka-Leszczyny,Sklep internetowy z suplementami,11
767,Premium Vita Katowice,6919485698,Kraków,Gabinet dietetyczny,13
768,Muscle Poznań,9845004167,Zduńska Wola,Medycyna estetyczna / klinika urody,6
769,Dbam o Zdrowie Beauty Partner,6521964933,Pszczyna,Gabinet dietetyczny,11
770,Vita Chorzów,9499887381,Zielona Góra,Sklep internetowy z suplementami,21
771,Zdrowie Zabrze,7300894833,Oświęcim,Zielarnia,6
772,Vita Legnica,7961967325,Kraśnik,Sklep internetowy z suplementami,8
773,Herbapol Natural,4099566376,Sieradz,Siłownia / klub sportowy,21
774,Zielarnia Health,6915204127,Lubliniec,Supermarket / drogeria wielkopowierzchniowa,3
775,Bio Super,6159339928,Jastrzębie-Zdrój,Apteka,1
776,Kosmetyki Sosnowiec,4576553828,Szczecin,Apteka,10
777,Active Vita Kraków,5320470054,Kędzierzyn-Koźle,Gabinet dietetyczny,6
778,Bio Super Team,9074697679,Płock,Sklep internetowy z suplementami,12
779,Beauty Vital Kielce,5882797381,Dzierżoniów,Gabinet dietetyczny,20
780,Vita Team & Synowie,0532084650,Jaworzno,Supermarket / drogeria wielkopowierzchniowa,8
781,Nutri Beauty ,1433771254,Nowy Sącz,Supermarket / drogeria wielkopowierzchniowa,19
782,Wellness Glow Bydgoszcz,4202455003,Sieradz,Zielarnia,13
783,Naturalna Białystok,6198593643,Radom,Supermarket / drogeria wielkopowierzchniowa,12
784,Power Beauty,2078093014,Starachowice,Sklep internetowy z suplementami,10
785,Max Pro Zielona Góra,5454450715,Ostrowiec Świętokrzyski,Supermarket / drogeria wielkopowierzchniowa,13
786,Suplementy Super,3696480511,Piotrków Trybunalski,Gabinet dietetyczny,2
787,Health Zielarnia Rzeszów,3061414752,Kwidzyn,Zielarnia,4
788,Eko Słupsk,4183122682,Nowa Sól,Medycyna estetyczna / klinika urody,2
789,Kosmetyki Expert ,5302335023,Słupsk,Sklep internetowy z suplementami,20
790,Bio Natural,8883018013,Zielona Góra,Gabinet dietetyczny,22
791,Vital Well s.c,0771699750,Pruszcz Gdański,Sklep internetowy z suplementami,18
792,Kosmetyki Elite Team,2929160362,Katowice,Drogeria specjalistyczna,10
793,Care Gliwice,3488883633,Sosnowiec,Siłownia / klub sportowy,21
794,Care Well,5376937248,Gdynia,Sklep internetowy z suplementami,7
795,Dbam o Zdrowie Szczecin,7312415093,Grudziądz,Drogeria specjalistyczna,10
796,Gold Apteki Poznań,6939301874,Toruń,Drogeria specjalistyczna,4
797,Muscle Life & Synowie,9956258751,Szczecin,Gabinet dietetyczny,20
798,Siłownia Ultra Sp. z o.o.,0316551188,Poznań,Sklep internetowy z suplementami,22
799,Power Glow,3694443645,Elbląg,Sklep internetowy z suplementami,24
800,Care Kosmetyki Rybnik,5978822956,Skierniewice,Siłownia / klub sportowy,9
801,Shine Power Rzeszów,2611033081,Jaworzno,Zielarnia,12
802,Herbapol Ultra,0883417117,Biała Podlaska,Drogeria specjalistyczna,17
803,Drogeria Wrocław,3451246417,Brzeg,Medycyna estetyczna / klinika urody,17
804,Life Legnica,6318130219,Środa Wielkopolska,Siłownia / klub sportowy,3
805,Life Force s.c,3710890940,Brzeg,Supermarket / drogeria wielkopowierzchniowa,23
806,Fitness Natural,4288512028,Luboń,Apteka,11
807,Nutri Care,2163830844,Ruda Śląska,Supermarket / drogeria wielkopowierzchniowa,13
808,Power Jaworzno,2755278755,Czerwionka-Leszczyny,Siłownia / klub sportowy,14
809,Herbapol Włocławek,3975767519,Olkusz,Apteka,12
810,Eko Glow,3184213838,Częstochowa,Medycyna estetyczna / klinika urody,4
811,Vita Kraków,7297263285,Łaziska Górne,Supermarket / drogeria wielkopowierzchniowa,11
812,Natura Płock,4677258155,Szczecin,Siłownia / klub sportowy,16
813,Apteka Beauty Sp. z o.o.,1221974022,Dąbrowa Górnicza,Apteka,6
814,Power Gliwice,6903507958,Bielsko-Biała,Drogeria specjalistyczna,18
815,Pro Well,1388492079,Legnica,Gabinet dietetyczny,22
816,Pro Bio ,8963463953,Wągrowiec,Sklep internetowy z suplementami,19
817,Nutri Pro ,6380659326,Zawiercie,Zielarnia,6
818,Beauty Suplementy Lublin,2049987827,Mysłowice,Sklep internetowy z suplementami,21
819,Naturalna Energy,4152213900,Radom,Medycyna estetyczna / klinika urody,3
820,Vital Glow,6586352956,Mielec,Medycyna estetyczna / klinika urody,18
821,Eko Ultra,4437435373,Śrem,Apteka,22
822,Bio Wellness Group,0918810756,Ostróda,Siłownia / klub sportowy,20
823,Vita Health ,5928116633,Szczecin,Gabinet dietetyczny,22
824,Ultra Vita Bydgoszcz,3215513321,Częstochowa,Zielarnia,13
825,Dbam o Zdrowie Elite,0446061908,Leszno,Apteka,15
826,Muscle Białystok,3730531976,Jastrzębie-Zdrój,Sklep internetowy z suplementami,21
827,Suplementy Tychy,0336063075,Tychy,Siłownia / klub sportowy,12
828,Life Kosmetyki Warszawa,2997838719,Leszno,Gabinet dietetyczny,25
829,Power Ultra Sp. z o.o.,4238631386,Lębork,Medycyna estetyczna / klinika urody,20
830,Fit Beauty Lublin,2655485518,Nowa Sól,Medycyna estetyczna / klinika urody,8
831,Elite Dbam o Zdrowie Płock,6172902897,Sopot,Supermarket / drogeria wielkopowierzchniowa,18
832,Pure Drogeria Opole,2525128149,Sosnowiec,Sklep internetowy z suplementami,18
833,Pharma Vital,6154772436,Zawiercie,Apteka,7
834,Drogeria Białystok,5418853736,Koszalin,Apteka,1
835,Beauty Warszawa,1327969708,Oława,Drogeria specjalistyczna,3
836,Zielarnia Active,4034777976,Grodzisk Mazowiecki,Siłownia / klub sportowy,7
837,Herbapol Fit,8735438415,Żyrardów,Apteka,23
838,Vita Plus,3279925363,Kościan,Siłownia / klub sportowy,24
839,Kosmetyki Max,9851948428,Jaworzno,Medycyna estetyczna / klinika urody,24
840,Active Natural s.c,0440996100,Grudziądz,Medycyna estetyczna / klinika urody,17
841,Natura Vital,6277958005,Kraków,Sklep internetowy z suplementami,10
842,Eco Drogeria Zabrze,6414513096,Mielec,Zielarnia,18
843,Apteki Expert & Synowie,6148871665,Tarnów,Supermarket / drogeria wielkopowierzchniowa,20
844,Bio Legnica,6667261476,Skierniewice,Apteka,2
845,Active Ultra Team,5250471334,Białogard,Sklep internetowy z suplementami,20
846,Active Fit & Synowie,8232207923,Rumia,Siłownia / klub sportowy,12
847,Premium Zdrowie Ruda Śląska,2244144596,Grodzisk Mazowiecki,Siłownia / klub sportowy,20
848,Bio Eco,5503076265,Łódź,Drogeria specjalistyczna,16
849,Well Life Gdańsk,8339232965,Poznań,Medycyna estetyczna / klinika urody,12
850,Pharma Max Team,0161166356,Szczecin,Zielarnia,23
851,Kosmetyki Radom,8900839481,Chrzanów,Gabinet dietetyczny,19
852,Active Ultra,1048371671,Toruń,Zielarnia,8
853,Dbam o Zdrowie Rybnik,1771829748,Toruń,Medycyna estetyczna / klinika urody,11
854,Power Katowice,5338573539,Bolesławiec,Apteka,15
855,Apteka Kraków,3064951735,Augustów,Zielarnia,5
856,Pro Beauty,2540288632,Kluczbork,Drogeria specjalistyczna,15
857,Dbam o Zdrowie Ultra Partner,9215531594,Lubartów,Zielarnia,11
858,Muscle Sosnowiec,6219035124,Kalisz,Gabinet dietetyczny,6
859,Zielarnia Pro,8795390896,Ząbki,Supermarket / drogeria wielkopowierzchniowa,1
860,Siłownia Gold Group,8582770107,Gdynia,Gabinet dietetyczny,8
861,Naturalna Team Sp. z o.o.,2014183836,Słupsk,Supermarket / drogeria wielkopowierzchniowa,15
862,Vita Sport,9643859838,Białystok,Medycyna estetyczna / klinika urody,5
863,Active Well Group,4441945448,Śrem,Apteka,10
864,Health Natural,6038812816,Kalisz,Sklep internetowy z suplementami,14
865,Vital Zdrowie Bielsko-Biała,1207533406,Jaworzno,Sklep internetowy z suplementami,10
866,Life Vital,7856165725,Piekary Śląskie,Apteka,10
867,Herbapol Super Partner,1765691886,Jawor,Medycyna estetyczna / klinika urody,3
868,Drogeria Opole,5397168104,Kielce,Sklep internetowy z suplementami,18
869,Beauty Kalisz,1658381866,Jaworzno,Zielarnia,13
870,Zielarnia Glow,7064060482,Kłodzko,Siłownia / klub sportowy,12
871,Eko Strong,8108656843,Tomaszów Mazowiecki,Siłownia / klub sportowy,20
872,Team Beauty Kalisz,6490112708,Żyrardów,Medycyna estetyczna / klinika urody,13
873,Beauty Nutri Wrocław,5328954676,Kraków,Gabinet dietetyczny,5
874,Beauty Power & Synowie,2272710937,Ostrołęka,Supermarket / drogeria wielkopowierzchniowa,15
875,Natura Dąbrowa Górnicza,5752176161,Wołomin,Apteka,20
876,Zielarnia Life ,8055270577,Kalisz,Gabinet dietetyczny,12
877,Zdrowie Elite Group,6715233825,Gdynia,Apteka,11
878,Glow Power Partner,3522773628,Łódź,Gabinet dietetyczny,17
879,Sport Expert ,4003761036,Radomsko,Siłownia / klub sportowy,5
880,Beauty Rybnik,2346171765,Sopot,Siłownia / klub sportowy,4
881,Naturalna Płock,1804341900,Leszno,Apteka,11
882,Natural Power Słupsk,3802067455,Kalisz,Sklep internetowy z suplementami,4
883,Apteka Jastrzębie-Zdrój,9905150113,Czeladź,Zielarnia,5
884,Apteki Super & Synowie,4592288366,Katowice,Supermarket / drogeria wielkopowierzchniowa,4
885,Vital Health Olsztyn,7726908119,Nowa Sól,Supermarket / drogeria wielkopowierzchniowa,21
886,Care Apteka Szczecin,3760573339,Bytom,Zielarnia,14
887,Zdrowie Fit s.c,8990534521,Oświęcim,Gabinet dietetyczny,19
888,Apteka Elite,0174582927,Jelenia Góra,Drogeria specjalistyczna,2
889,Active Włocławek,9026812769,Radom,Siłownia / klub sportowy,3
890,Natura Bielsko-Biała,2207752791,Kędzierzyn-Koźle,Zielarnia,17
891,Bio Gdynia,8644617859,Chorzów,Sklep internetowy z suplementami,3
892,Pharma Health,0680840396,Iława,Zielarnia,14
893,Team Apteki Jaworzno,0179059739,Płock,Siłownia / klub sportowy,13
894,Vital Care Team,3793960069,Głogów,Drogeria specjalistyczna,10
895,Drogeria Pro Sp. z o.o.,2493411217,Legnica,Drogeria specjalistyczna,8
896,Care Zielarnia Katowice,9426922224,Leszno,Zielarnia,25
897,Suplementy Vital,9355717558,Radom,Gabinet dietetyczny,9
898,Siłownia Bio,7431415622,Brodnica,Supermarket / drogeria wielkopowierzchniowa,24
899,Shine Muscle Toruń,8078855719,Kraków,Sklep internetowy z suplementami,24
900,Life Strong Sp. z o.o.,9738220143,Mielec,Gabinet dietetyczny,5
901,Wellness Beauty Płock,8095496425,Świdnik,Zielarnia,11
902,Eko Pure Group,8649355675,Rybnik,Gabinet dietetyczny,25
903,Care Apteki Jaworzno,9434128459,Jelenia Góra,Drogeria specjalistyczna,15
904,Herbapol Plus Group,8070041372,Toruń,Drogeria specjalistyczna,6
905,Dbam o Zdrowie Jastrzębie-Zdrój,4096302173,Łomża,Drogeria specjalistyczna,8
906,Muscle Rzeszów,9416700211,Jaworzno,Supermarket / drogeria wielkopowierzchniowa,15
907,Natura Plus Team,2782701749,Ostróda,Siłownia / klub sportowy,9
908,Vita Fit Group,7557345798,Toruń,Sklep internetowy z suplementami,20
909,Muscle Wellness,5068368143,Olsztyn,Sklep internetowy z suplementami,16
910,Suplementy Kalisz,1437914025,Wałbrzych,Drogeria specjalistyczna,3
911,Bio Opole,4968855737,Świdnik,Gabinet dietetyczny,18
912,Dbam o Zdrowie Tychy,6962870916,Mińsk Mazowiecki,Drogeria specjalistyczna,13
913,Muscle Koszalin,5949490916,Kraśnik,Gabinet dietetyczny,11
914,Bio Active s.c,2659701808,Oświęcim,Medycyna estetyczna / klinika urody,10
915,Drogeria Bielsko-Biała,9097694406,Żary,Medycyna estetyczna / klinika urody,19
916,Power Team ,2648983193,Bielawa,Siłownia / klub sportowy,14
917,Vital Vital ,6653236834,Gliwice,Medycyna estetyczna / klinika urody,6
918,Power Vita Poznań,8223624504,Białogard,Medycyna estetyczna / klinika urody,5
919,Power Strong Group,0998073694,Zabrze,Supermarket / drogeria wielkopowierzchniowa,11
920,Beauty Wałbrzych,7814983415,Tychy,Siłownia / klub sportowy,16
921,Plus Apteki Rybnik,5627611134,Zabrze,Zielarnia,11
922,Muscle Elite,0046796505,Bielsko-Biała,Siłownia / klub sportowy,11
923,Sport Eko Kraków,5935015663,Elbląg,Medycyna estetyczna / klinika urody,25
924,Herbapol Fit Group,1050993644,Tomaszów Mazowiecki,Siłownia / klub sportowy,10
925,Max Pro Gorzów Wielkopolski,3125989903,Zabrze,Drogeria specjalistyczna,22
926,Naturalna Force,7350296002,Elbląg,Zielarnia,24
927,Care Strong,8624229003,Starachowice,Zielarnia,23
928,Pharma Jaworzno,8053901586,Bydgoszcz,Supermarket / drogeria wielkopowierzchniowa,21
929,Life Eco & Synowie,6611600345,Gdańsk,Medycyna estetyczna / klinika urody,22
930,Strong Kosmetyki Częstochowa,4624191868,Lublin,Drogeria specjalistyczna,4
931,Gold Drogeria Wałbrzych,2753424792,Kalisz,Sklep internetowy z suplementami,15
932,Power Płock,1409331072,Biała Podlaska,Apteka,13
933,Herbapol Bielsko-Biała,7312411790,Żory,Supermarket / drogeria wielkopowierzchniowa,21
934,Herbapol Jastrzębie-Zdrój,6659376979,Piła,Gabinet dietetyczny,24
935,Power Life,2162350633,Olkusz,Drogeria specjalistyczna,18
936,Pharma Elite,9679031591,Lublin,Gabinet dietetyczny,6
937,Apteki Care,8728947222,Turek,Gabinet dietetyczny,4
938,Suplementy Glow & Synowie,2835460953,Ząbki,Medycyna estetyczna / klinika urody,7
939,Vita Wellness,2507172416,Olsztyn,Apteka,22
940,Fitness Wellness,9471282933,Olsztyn,Supermarket / drogeria wielkopowierzchniowa,15
941,Natura Active Partner,9259590337,Malbork,Zielarnia,7
942,Dbam o Zdrowie Glow Group,9090722203,Poznań,Drogeria specjalistyczna,5
943,Glow Kraków,7102882823,Bielsko-Biała,Drogeria specjalistyczna,25
944,Beauty Dąbrowa Górnicza,1477301466,Sandomierz,Drogeria specjalistyczna,25
945,Pharma Super Team,1086740730,Tychy,Drogeria specjalistyczna,20
946,Ultra Drogeria Lublin,2721649853,Będzin,Drogeria specjalistyczna,13
947,Health Premium Partner,9810366976,Suwałki,Drogeria specjalistyczna,14
948,Team Naturalna Lublin,5015331945,Zabrze,Medycyna estetyczna / klinika urody,14
949,Drogeria Well Partner,8791173546,Piotrków Trybunalski,Apteka,7
950,Active Life Sp. z o.o.,2329276362,Legnica,Sklep internetowy z suplementami,22
951,Sport Premium,3324421413,Zielona Góra,Drogeria specjalistyczna,14
952,Power Life,8394763567,Kraków,Siłownia / klub sportowy,18
953,Force Natura Radom,4851022038,Szczytno,Sklep internetowy z suplementami,14
954,Ultra Vital Wrocław,4052954522,Skierniewice,Supermarket / drogeria wielkopowierzchniowa,1
955,Nutri Kraków,8898550996,Piła,Sklep internetowy z suplementami,20
956,Health Gold,1589116614,Zielona Góra,Zielarnia,20
957,Health Lublin,0238754918,Kościan,Zielarnia,14
958,Vital Gold Partner,7013081713,Bolesławiec,Drogeria specjalistyczna,10
959,Power Shine Partner,0284719561,Lublin,Siłownia / klub sportowy,21
960,Pro Płock,7369493188,Lubin,Apteka,24
961,Ultra Active Słupsk,3617554140,Zielona Góra,Medycyna estetyczna / klinika urody,25
962,Beauty Well Sp. z o.o.,2543594432,Płock,Zielarnia,2
963,Natura Energy,2485720979,Otwock,Zielarnia,14
964,Beauty Tychy,9039553464,Łuków,Siłownia / klub sportowy,6
965,Beauty Vital Sp. z o.o.,0180859061,Leszno,Zielarnia,20
966,Care Sport,2184909642,Świdnik,Zielarnia,22
967,Vital Rzeszów,7684754212,Piaseczno,Medycyna estetyczna / klinika urody,19
968,Vita Olsztyn,6540788718,Katowice,Medycyna estetyczna / klinika urody,25
969,Vita Kalisz,9146048931,Środa Wielkopolska,Supermarket / drogeria wielkopowierzchniowa,25
970,Apteki Bio,7971559857,Chojnice,Supermarket / drogeria wielkopowierzchniowa,13
971,Eco Apteka Gorzów Wielkopolski,9568099180,Stargard Szczeciński,Gabinet dietetyczny,8
972,Dbam o Zdrowie Shine ,5828156767,Brodnica,Apteka,11
973,Beauty Health,6997691643,Nowa Sól,Medycyna estetyczna / klinika urody,5
974,Naturalna Gorzów Wielkopolski,0699587256,Łódź,Drogeria specjalistyczna,9
975,Muscle Zabrze,9369253810,Płock,Apteka,23
976,Siłownia Łódź,2958707653,Gdynia,Zielarnia,16
977,Zdrowie Health s.c,0005269874,Kędzierzyn-Koźle,Medycyna estetyczna / klinika urody,2
978,Natural Pro Wałbrzych,8485671127,Białystok,Sklep internetowy z suplementami,14
979,Pro Glow Partner,6676328255,Wrocław,Supermarket / drogeria wielkopowierzchniowa,18
980,Care Zabrze,4889619301,Grodzisk Mazowiecki,Drogeria specjalistyczna,5
981,Herbapol Wellness s.c,0723788855,Kalisz,Medycyna estetyczna / klinika urody,20
982,Nutri Power,1263657101,Koło,Drogeria specjalistyczna,20
983,Dbam o Zdrowie Vital,9461328025,Legionowo,Apteka,1
984,Health Rybnik,6879086472,Zamość,Sklep internetowy z suplementami,20
985,Strong Pharma Tychy,9723102965,Białystok,Apteka,19
986,Sport Vital Sp. z o.o.,7746024807,Żywiec,Supermarket / drogeria wielkopowierzchniowa,21
987,Zielarnia Expert Sp. z o.o.,6829457700,Gliwice,Gabinet dietetyczny,5
988,Care Jaworzno,8009918833,Grodzisk Mazowiecki,Drogeria specjalistyczna,22
989,Pharma Premium,8892148152,Bełchatów,Zielarnia,13
990,Fit Eko Gdynia,5994563824,Słupsk,Medycyna estetyczna / klinika urody,25
991,Pharma Chorzów,3475490055,Łódź,Medycyna estetyczna / klinika urody,17
992,Zdrowie Sport,7511140037,Chorzów,Apteka,24
993,Sport Bio,7575603959,Żywiec,Siłownia / klub sportowy,3
994,Vita Sport,9293967936,Elbląg,Apteka,15
995,Siłownia Bio & Synowie,0901253749,Cieszyn,Medycyna estetyczna / klinika urody,4
996,Strong Vita Grudziądz,3721994050,Wałbrzych,Drogeria specjalistyczna,12
997,Apteka Szczecin,8700052159,Gdańsk,Drogeria specjalistyczna,4
998,Pharma Expert Group,6064175787,Olkusz,Drogeria specjalistyczna,24
999,Nutri Wellness Sp. z o.o.,7644883954,Koszalin,Zielarnia,11
1000,Power Vital Sosnowiec,6516308078,Płońsk,Gabinet dietetyczny,17
